 Shanranran - (Flying Witch OP)	74	Normal	1.75★		0
 Africa - 	74	Normal	1.75★		504-311
 Kamikaze - MO	73.9	Normal	1.73★		2674-1864
 LATATA  - 	73.9	Expert	1.84★		2445-1690
 Da Funk - 	73.7	Hard	1.93★		2172-1500
 Waiting For Love - 	73.7	Expert+	1.76★		2061-1429
 Netflix Trip - AJR	73.7	Hard	1.75★		1221-844
 Lone Digger - 	73.7	Normal	1.72★		684-447
 Epoch (The Living Tombstone's Remix) - The Living Tombstone	73.7	Expert	1.85★		607-391
 Mute City - F-Zero	73.7	Expert	1.89★		410-243
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	73.7	Normal	1.84★		102-56
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	73.7	Normal	1.84★		102-56
 Low - 	73.6	Hard	1.85★		2870-2034
 This Is Gospel - Panic! At The Disco	73.6	Hard	1.74★		2379-1647
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	73.6	Expert	2.09★		1409-10907
 While I'm Alive - (Stoker)	73.6	Expert	1.83★		1415-989
 Rave in the Grave - AronChupa / Lil Sis Nora	73.6	Hard	1.79★		819-541
 Weird Machine (ft. Nevve) (Syrex Nightcore) - DROELOE	73.5	Hard	1.76★		8703-9888
 Rex Duodecim Angelus - A Marathon song, really	73.5	Hard	2.18★		2809-1980
 Buttonmasher - chart by Moriik	73.5	Expert	2.7★		2063-1431
 The Fox (What Does The Fox Say?) - Ylvis	73.5	Expert	1.75★		612-395
 The Squeaky Wheel - 	73.4	Hard	2.12★		3483-2562
 Toxic - Britney Spears	73.4	Hard	1.86★		3145-2234
 Trndsttr - 	73.4	Hard	1.76★		2709-1893
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	73.4	Normal	1.88★		2458-1700
 Dance Macabre - Ghost	73.4	Expert	1.78★		2391-1654
 Do What You Want - Oh No	73.4	Expert	2.04★		417-248
 New Style - Pegboard Nerds	73.4	Expert	1.8★		71-36
 New Style - Pegboard Nerds	73.4	Expert	1.8★		71-36
 New Style - Pegboard Nerds	73.4	Expert	1.8★		[src='https://beatsaver.com/storage/songs/71/71-36.jpg']
 Back in Black - AC/DC	73.3	Hard	1.73★		3442-2519
 Ultimate Ascension - Chart by Mystikmol	73.3	Normal	1.75★		2483-1720
 Shut Up and Dance - WALK THE MOON	73.2	Hard	1.74★		2811-8516
 gee kpop - Girls Generation (kpop)	73.2	Hard	1.73★		1396-973
 Harder Better Faster Stronger - Daft Punk	73.2	Expert	1.77★		1183-814
 Kiss of Death - Mika Nakashima x Hyde	73.2	Hard	1.75★		995-670
 I'm Ready - By Mallen	73.2	Expert	2.12★		483-296
 Steamed Hams Inc OR Steamed Hams But It's A Beat Saber Track - 	73.2	Hard	1.78★		47-22
 Steamed Hams Inc OR Steamed Hams But It's A Beat Saber Track - 	73.2	Hard	1.78★		47-22
 Rhythm Heaven Fever - Flock Step - Nintendo	73.1	Hard	1.72★		3055-2168
 Something Just Like This - The Chainsmokers & Coldplay 	73.1	Expert	2.05★		1414-988
 MEME MUSIC SLIDE - DaymanOurSaviour and ManiacPop	73.1	Expert	1.78★		1365-951
 Batshit - Sofi Tukker	73.1	Expert	1.82★		218-126
 Escape - Netsky feat. darrison	73.1	Hard	1.81★		88-47
 Escape - Netsky feat. darrison	73.1	Hard	1.81★		88-47
 Killer Queen (Remastered) - Queen	73	Expert	2.31★		2739-1917
 Rocket League Theme - Mike Ault	73	Expert	1.76★		1848-5930
 Dangerous Night - 30 Seconds to Mars	73	Expert	1.69★		1498-1051
 Beat it - Michael Jackson	73	Hard	1.7★		811-535
 Shia LaBeouf - Rob Cantor	73	Hard	1.73★		686-449
 Love Sosa - 	73	Expert	1.94★		567-358
 Our Wrenally - Chart by Kizuflux	72.9	Normal	1.72★		4879-4219
 Shrek Entire Movie - Dreamworks	72.9	Easy	2.66★		0
 qijizaixiang - dijiaaitman	72.9	Expert+	2.77★		0
 Sometimes Things Get, Whatever - Deadmau5	72.9	Normal	1.99★		1063-721
 I Want You - DJMAX	72.8	Hard	1.71★		9523-9875
 Immortal Flame (ft. Anna Yvette) - Panda Eyes & Teminite	72.8	Expert	2.45★		2516-1747
 I loved - 	72.8	Expert	2.2★		1028-693
 iro wa niohedo itsuka chiri nuruwo - 	72.8	Hard	1.81★		2074-1439
 Overtime - (Beatmap by Chandoggie)	72.8	Hard	1.83★		224-130
 Energy Drink - Chart By Moriik	72.7	Hard	1.72★		3381-2453
 I'm being Reelistic - Omnitica	72.7	Expert	2.04★		464-282
 Chemical Plant Zone - Sonic The Hedgehog 2	72.6	Hard	1.73★		3333-2399
 Land Of Confusion - Disturbed	72.6	Expert	2.15★		1322-919
 Awaken - Pillar Men Theme	72.5	Hard	2.16★		2948-2090
 Parity - 	72.5	Hard	1.74★		1728-1213
 Lo Siento  - Super Junior	72.5	Hard	1.8★		414-246
 The Time Warp - Charted by Katiedead	72.5	Expert	1.83★		[src='https://beatsaver.com/storage/songs/86/86-46.jpg']
 The Game Brass - Dracula's Castle - 	72.4	Expert	2.16★		2776-1951
 Break - Cinematics	72.4	Normal	1.73★		1987-1385
 Crazy Train - Ozzy Osbourne	72.4	Expert	2.08★		1697-1192
 Bomb Rush Blush - 	72.4	Hard	1.72★		1631-1155
 Overtime - Cash Cash	72.4	Expert	1.69★		180-108
 LAST GAME (TV-Size) - STEINS;GATE	72.3	Expert	1.81★		5857-5324
 Live To Win - Paul Stanley	72.3	Hard	1.93★		2881-2044
 Feel Your Love vs Gold Skies ( AFISHAL MASHUP)) - 	72.3	Expert	2.02★		2418-1674
 Disbelief Hardmode Phase 4 - Hopes of the Heart	72.3	Expert	2.7★		1029-694
 Portal - Still Alive (Uppermost Remix) - Uppermost	72.3	Hard	1.68★		726-477
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	72.2	Expert	2.45★		3049-2164
 Supermassive Black Hole - Muse	72.2	Normal	1.66★		2860-2025
 Protectors of the Earth - Two Steps from Hell	72.2	Hard	1.73★		853-567
 Hey Brother - (Beatmap by Chandoggie)	72.2	Hard	1.68★		757-498
 Click Bait - Feat. Gl!tch	72.2	Normal	1.69★		712-467
 Beats Knockin - 	72.1	Expert	2.15★		2410-1666
 The Office Theme - 	72.1	Expert	1.93★		1429-998
 Alone - Made By JWaters	72.1	Expert	2.02★		665-430
 Ready to Die - Andrew W.K.	72.1	Hard	1.9★		505-312
 Why Do Fall Care - Eighteen & No Greater Good	72.1	Expert	2.26★		397-235
 The Merchant Guild - Junghwan Park	72	Hard	1.67★		8116-8172
 Cotton Eyed Joe - 	72	Normal	1.77★		2872-2036
 Practise Book For Youth(TF Boys) - 	72	Hard	1.93★		2411-1667
 Nepgear's Theme - Hyperdimension Neptunia Re;Birth 1 OST	72	Expert	1.98★		1600-1130
 Bye Bye Bye - 	72	Hard	1.7★		664-429
 C4 - Tobu - 	72	Expert	1.8★		261-156
 Speed Over Beethoven - 	71.9	Normal	1.71★		2577-1792
 Say Amen - Panic! At The Disco	71.9	Hard	1.74★		1930-1341
 Monster (DotEXE Remix) - Meg & Dia	71.9	Hard	1.69★		1312-911
 Bored to Death - 	71.9	Hard	2.07★		606-390
 Dum Dee Dum - Dum Beat Dum	71.9	Expert	2.16★		368-219
 Fade Into Darkness - 	71.8	Expert	1.69★		1139-780
 What you Waiting For - 	71.7	Hard	1.71★		3095-2199
 Pirate Legend - 	71.7	Expert	1.7★		320-187
 Underworld - Eptic	71.6	Expert	1.8★		5800-5264
 Swiggity - IZECOLD	71.6	Hard	1.97★		3317-2380
 Pong Dance - 	71.6	Hard	1.83★		2161-1491
 Lift Yourself - Kanye West	71.6	Normal	1.74★		1620-1145
 Cool Patrol - 	71.6	Hard	1.75★		639-410
 Dragon Rider - Two Steps From Hell	71.6	Expert	1.68★		522-326
 Hooked on a Feeling - Blue Swede	71.5	Hard	1.84★		3202-2280
 September - 	71.5	Hard	1.66★		1628-1152
 Do What U Want - (beatmap by Mr__Tomnus)	71.5	Hard	1.68★		489-300
 Mahoutsukai no Yome OP - JUNNA - Here	71.4	Hard	1.68★		2043-1419
 Love Runs Out - OneRepublic	71.4	Expert	2.06★		1514-1062
 Kids - MGMT	71.3	Hard	1.71★		421-251
 I Ain't Done - Andy Mineo	71.2	Hard	2.32★		1235-857
 Rush Hour - Hoosky	71.2	Expert	1.86★		1265-880
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		[src='']
 me & u - succducc	71.2	Hard	1.75★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 me & u - succducc	71.2	Hard	1.75★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 me & u - succducc	71.2	Hard	1.75★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 One Look - 	71.1	Expert	1.71★		2851-2017
 Haru yo Koi - Yumi Matsutoya	71.1	Expert	1.81★		2465-1706
 History Maker - Dean Fujioka	71.1	Normal	1.74★		2047-1422
 Flash Funk - Marshmello Remix	71.1	Hard	1.68★		950-640
 Tokyo Takedown - Boomkitty, HeliXiX	71	Expert	2.09★		2654-1853
 American Idiot - Green Day	71	Hard	1.67★		1934-1345
 Gusty Garden Galaxy - Super Mario Galaxy	71	Expert	1.68★		1852-1285
 The Wolf - SIAMÉS	71	Normal	1.66★		610-393
 Cooking by the Book Remix ft. Lil John - 	71	Expert	1.65★		477-293
 MegaloBox Main Theme Song - Mabanua	71	Hard	1.95★		277-166
 Obsession - OK Go	71	Expert	1.76★		89-48
 Blue (KNY Factory Remix) - Effeil 65	71	Expert	1.74★		134-78
 Obsession - OK Go	71	Expert	1.76★		89-48
 Hatsukoi no Ehon - Hatsukoi no Ehon ft.Aida Miou	70.9	Hard	1.72★		586-373
 Real Or Fake - ShinRa-Bansho	70.8	Hard	1.64★		9299-10392
 Chrome Vox - t+pazolite	70.8	Hard	1.65★		6300-6466
 Black  - V2	70.8	Expert	1.94★		2955-2096
 Shia LaBeouf - Rob Cantor	70.8	Normal	1.65★		686-449
 Deja Vu - Inital D	70.8	Hard	1.65★		559-352
 Rhythm Heaven Fever - Remix 9 (ENG) - Nintendo / TSUNKU	70.7	Hard	1.69★		3323-2389
 Medieval Melody - Age of Empires Soundtrack (1997)	70.7	Expert	2.15★		3120-2216
 News 39 - MitchieM	70.7	Hard	1.96★		2920-2070
 Cookies! - 	70.7	Expert	1.67★		2707-1891
 Sleeping Powder - Gorillaz	70.7	Expert	1.95★		2194-1516
 Remix 10 - SilvaGunner Remix	70.7	Hard	1.91★		2000-1395
 Tongue Tied - Earl	70.7	Hard	1.84★		1817-1258
 Unmissable - Gorgon City	70.7	Hard	1.66★		515-319
 Ievan Polkka - (VSNS Remix)	70.7	Hard	1.64★		78-39
 Zayde Wolf - Hustler.oog - 	70.6	Expert	2.03★		2519-1748
 GIRL LIKE YOU - maroon 5	70.5	Easy	1.7★		2678-1867
 Victory - Two Steps From Hell	70.5	Expert	1.97★		1945-1353
 Gourmet Race [Dubstep Remix] - ColBreakz	70.5	Easy	1.69★		1619-1144
 Never Gonna Give you Up - Rick Astley	70.5	Expert	2.18★		1363-949
 Blue (KNY Factory Remix) - Effeil 65	70.5	Expert	1.74★		134-78
 Imagination - 	70.4	Expert	1.84★		1341-934
 No Name - NF	70.4	Expert	1.9★		1144-783
 Polish Girl - Neon Indian	70.4	Hard	1.67★		694-457
 BBoom BBoom  - MOMOLAND	70.4	Hard	1.79★		334-196
 Disappear - 	70.4	Hard	1.74★		233-137
 Siberia (Ownglow Remix) - Lights	70.3	Expert	1.91★		3306-2365
 Sad - xxxTentacion	70.3	Expert	1.66★		0
 Gluten Legend - 	70.3	Hard	1.74★		1218-841
 I Wanna Go - Britney Spears	70.3	Hard	1.67★		715-470
 FFVII - Bombing Mission - 	70.2	Expert	1.75★		3335-2401
 Wrong Side of Heaven - Five Finger Death Punch	70.2	Expert	1.69★		2296-1586
 Death Metal - Crypt of the Necrodancer	70.2	Expert	2.34★		1682-1180
 Walking on a dream - Empire of the Sun - 	70.1	Expert	1.7★		3103-2206
 CHA-LA HEAD CHA-LA - 	70.1	Hard	1.66★		2986-2115
 Monstercat 3Y Mix - (Beatmap by Chandoggie)	70.1	Hard	1.76★		2595-1807
 Sad Story (Out of Luck) - Merk & Kremont	70.1	Hard	2.84★		2176-1503
 Savannah - Feat. Philly K	70.1	Expert	1.73★		259-155
 Count Bubba - Big Phat Band	70	Expert	1.87★		3404-2476
 Stay the Night - ft. Hayley Williams	70	Hard	1.77★		968-651
 Savannah - Feat. Philly K	70	Expert	1.73★		259-155
 Witchcraft - Pendulum	69.9	Hard	1.73★		847-563
 So What - 	69.9	Hard	1.64★		525-329
 Guardians Of Asgaard - 	69.9	Hard	2.42★		258-154
 Fireflies (Said The Sky Remix) - Owl City	69.8	Hard	1.74★		2533-1759
 Black Betty - Caravan Palace Remix	69.8	Normal	1.74★		1952-1358
 While I'm Alive - (Stoker)	69.8	Hard	1.72★		1415-989
 Slipping Away - 	69.8	Expert	1.93★		844-560
 Kung Fu Fighting - Carl Douglas	69.8	Normal	1.64★		657-424
 9,000 Miles - (Charted by M.Rappold)	69.8	Expert+	2.27★		711-466
 Test Drive - John Powell	69.7	Normal	1.65★		4686-5376
 Stamina - Vitalic	69.7	Expert	1.68★		2589-1802
 The Way I Are - Timbaland	69.7	Expert	1.87★		2207-1527
 Felicity (feat. Hayley Gorman) - Felicity	69.7	Expert	1.73★		689-452
 EC1-Rio - Netsky Feat. Digital Farm Animals	69.6	Hard	1.62★		2670-1861
 Faded Cheap Thrills - Djs from Mars	69.6	Hard	1.73★		1653-1169
 Duncan Hills Coffee Jingle - Dethklok	69.6	Expert	1.9★		1376-959
 Attack on Titan - Roselia - Guren no Yumiya Cover	69.6	Hard	1.62★		527-331
 What's New Pussycat - 	69.6	Hard	1.65★		513-317
 Celebration - 	69.5	Expert	1.67★		2702-1887
 Tik Tok - 	69.5	Hard	1.7★		2594-1806
 Carne Vale - 	69.5	Expert	1.76★		2448-1692
 Trogdor - The Brothers Chaps	69.5	Expert	1.65★		764-503
 Disappear - 	69.5	Hard	1.74★		233-137
 In Between - Charted by PyroBillie	69.4	Normal	1.91★		2086-1446
 Wakusei Rabbit - Yunomi feat. TORIENA	69.4	Expert+	2.53★		1897-1319
 I Need a Docter  - Sex Whales Remix	69.4	Expert	2.7★		100-54
 CHINA_X - 	69.3	Hard	2.26★		3302-2361
 King of the Dead - XXXTENTACION	69.3	Expert	1.68★		2218-9536
 Kalinka-malinka - Russian folk song	69.3	Expert	1.67★		1632-1156
 Happy Synthesizer  - Chart by Mystikmol	69.3	Hard	1.64★		1026-692
 Pursuit~ Lying Coldly - Ace Attorney Investigations: Miles Edgeworth	69.2	Expert	2.36★		1998-1393
 BTH2 - Control - (Charted by M.Rappold)	69.2	Expert	1.63★		1824-1262
 Bad ft.Vassy - David Guetta & Showtek	69.2	Expert	1.92★		1617-1142
 Clint Eastwood - Gorillaz	69.2	Hard	1.61★		828-549
 Paracosm - Bassnectar	69.2	Hard	1.64★		490-301
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	69.1	Hard	1.89★		1794-1250
 Kimi ja Nakya Dame Mitai - I Think It's Gotta Be You	69.1	Expert	2.11★		1675-1175
 Sarabande - 	69.1	Expert	2.89★		1499-1052
 Shadows - God is an Astronaut	69.1	Expert	2.5★		1523-1069
 Dyscontrolled Galaxy  - Chart by Mystikmol	69.1	Expert+	3.25★		0
 Tokyo Takedown - Boomkitty, HeliXiX	69	Hard	1.77★		2654-1853
 Bohemian Rhapsody - Queen	69	Hard	1.72★		1693-1190
 Kill V. Maim - Grimes	69	Expert	1.67★		1155-793
 Told Ya - 	68.9	Hard	1.69★		866-579
 Persona 4 Dance - Atlus	68.8	Expert	1.66★		2286-1581
 Thrilling?One Way - 	68.8	Normal	1.78★		1936-1346
 Beings - Madeon	68.7	Expert	2.19★		2867-2031
 Fire - 	68.7	Expert	1.99★		1463-1024
 The Light - Ridvan	68.7	Hard	1.96★		1348-938
 Drop It - Aero Chord	68.7	Hard	1.61★		96-53
 Sacred Shapes - 	68.6	Hard	1.74★		766-504
 A Stranger I Remain - 	68.6	Hard	1.6★		83-43
 Overtime - Cash Cash	68.6	Expert	1.69★		180-108
 Overtime - Cash Cash	68.6	Expert	1.69★		180-108
 Akairo no Timemachine - Yunomi Remix	68.5	Expert	1.65★		2744-1922
 Karate - 	68.5	Hard	1.64★		2011-1401
 DeLUX Jam - League of Legends Community	68.5	Hard	1.61★		1609-1136
 I Gotta Feeling - The Black Eyed Peas	68.5	Normal	1.58★		1212-836
 Sorry for Now - Linkin Park - 	68.5	Expert	1.61★		813-536
 Senbonzakura (Short Ver.) - Kradness + Giga-P	68.4	Normal	1.59★		8133-8189
 Toumei Elegy - (Mapped by Calijor)	68.4	Normal	1.71★		5522-4967
 Sagittarius - From "Not an Album"	68.4	Hard	1.95★		1882-1305
 Donkey Kong - 	68.4	Hard	1.66★		313-185
 Necro Fantasy - Jun.A	68.3	Hard	1.76★		0
 Danny Don't you Know - Ninja Sex Party	68.3	Hard	1.77★		2484-1721
 Mi Yard - Nova Rockafeller	68.3	Expert	1.86★		1467-1028
 Pon De Replay - Remix - feat. Elephant Man	68.3	Hard	1.64★		319-186
 Lone Digger - Caravan Palace	68.2	Hard	2.01★		2725-1906
 BTH2 - Daybreak Frontline - (Charted by M.Rappold	68.2	Expert+	1.92★		1825-1263
 Let Mom Sleep - by Hideki Naganuma	68.1	Normal	1.65★		4300-3546
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	68.1	Hard	1.75★		3231-2303
 Sweet Victory - from "Band Geeks"	68.1	Expert	1.58★		942-632
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.64★		78-39
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.64★		78-39
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.63★		[src='https://beatsaver.com/storage/songs/78/78-39.png']
 We Built this City - Starship	68	Hard	1.66★		5844-5309
 Outbreak - Mediks	68	Expert	2.99★		791-522
 Deep In Abyss - Made In Abyss OP	68	Expert	2.78★		535-336
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	68	Hard	1.6★		75-37
 Gerudo Valley METAL - 	67.9	Expert	1.79★		447-271
 You got curves,she got curves - Renard	67.9	Hard	1.69★		0
 You got curves,she got curves - Renard	67.9	Hard	1.69★		0
 First Layer - Kevin Penkin	67.8	Expert	1.61★		1947-1354
 Return to Slime - 	67.8	Expert	1.67★		1575-1108
 Resuscitated Hope (TV Version) - 	67.8	Hard	1.71★		1273-886
 Gillette - 	67.8	Expert	1.57★		659-425
 Lil Jon's Palace - Caravan Palace/ Lil Jon	67.8	Expert	1.94★		369-220
 Still D.R.E - Dr. Dre (Feat Snoop Dogg)	67.7	Expert	1.86★		0
 Fat Lip - Sum 41	67.7	Hard	2★		1417-990
 Evangelion Opening -  A Cruel Angel's Thesis	67.7	Hard	1.57★		1101-751
 All Goes Wrong - Chase and Status	67.6	Hard	1.83★		2719-1900
 Gladiator - Zayde Wolf	67.6	Expert	1.56★		2075-1440
 Satisfaction - Benny Benassi	67.5	Expert	1.6★		3491-2571
 Visions - Maroon 5	67.5	Hard	1.62★		3211-2287
 In the Air Tonight - Phil Collins	67.5	Normal	1.55★		1985-1383
 The Office Theme - 	67.5	Hard	1.61★		1429-998
 Rich Love - One Republic and Seed	67.5	Expert	1.79★		3083-2189
 I Love It - 	67.5	Hard	1.6★		905-606
 Pjanoo - 	67.4	Normal	1.66★		2833-2002
 Dragonborn - Skyrim	67.4	Hard	1.67★		2703-1888
 Harmony (Short ver.) - RuneScape	67.4	Hard	1.59★		2453-1697
 Friend Like Me - Aladdin OST	67.4	Hard	1.72★		1955-1361
 Blow Me Away - Breaking Benjamin	67.4	Hard	1.62★		1092-745
 I'm On A Boat - The Lonely Island - 	67.3	Expert	1.91★		1585-1116
 Six - All That Remains	67.3	Expert	2.12★		1069-726
 Running From the Cops feat. Armanni Reign - Charted By Moriik	67.2	Hard	1.67★		2590-1803
 Never Gonna Wake You Up (NilsOfficial Mashup) - 	67.2	Hard	1.76★		2341-1618
 Vagrant - Feint ft. Veela	67.2	Normal	1.59★		918-615
 Sunset - from Deemo	67.2	Normal	1.9★		804-531
 Daft Punk - medley	67.2	Normal	1.57★		799-527
 First Of The Year (Equinox) - 	67.2	Hard	1.56★		574-364
 Seagulls! - (Stop It Now)	67.2	Hard	1.58★		545-343
 Flutter - Virtual Riot Feat Madi	67.2	Expert	1.68★		359-212
 Who We Are - Carrot Bois	67	Hard	1.75★		432-258
 Snakey Chantey  - Kumi Tanioka	66.9	Hard	1.56★		9011-9278
 Snow Halation - by Muse	66.9	Hard	1.64★		2696-1882
 Silver Moon - Donkeyboy	66.9	Expert	2.71★		2339-1616
 Lose My Mind (Radio Edit) - 	66.8	Hard	2.29★		991-667
 Chasis Indicate - Makina Chasis Indicate	66.7	Normal	2.3★		1965-1368
 Fade - 	66.7	Normal	1.59★		1084-738
 MEME MEGAMASHUP 2 - daymanoursavior	66.7	Expert	1.57★		887-595
 Hit The Top - 	66.7	Expert	1.6★		379-225
 Overtime - (Beatmap by Chandoggie)	66.7	Hard	1.83★		224-130
 me & u - succducc	66.7	Hard	1.75★		15-1
 La Grange - ZZ Top	66.6	Normal	1.58★		6646-6284
 Come Fly With Me - Frank Sinatra (Cover by Max Renner)	66.6	Expert	1.6★		969-652
 In My Sleep - 	66.6	Expert	1.67★		242-144
 Carpe Diem Pt.3 - FireFarm & AJ Myst	66.5	Expert	2.28★		2841-2009
 Devilman no Uta - Devilman Crybaby	66.5	Expert	1.88★		1377-960
 Deja Vu - Inital D	66.5	Normal	1.55★		559-352
 Come With Me Now - Kongos	66.4	Normal	1.6★		3490-2573
 CLANNAD - ed	66.4	Hard	1.54★		3110-2210
 Stand Out - Tevin Campbell	66.4	Normal	1.6★		2691-1880
 The Way I Are - Timbaland	66.4	Hard	1.65★		2207-1527
 Attention - Charlie Puth	66.4	Hard	1.55★		1971-1373
 Happy - Pharrell Williams	66.4	Hard	1.55★		310-183
 Wolves - Selena Gomes ft Marshmello	66.3	Hard	2.15★		2890-2047
 A Tiny Spaceship's Final Mission - Fantomenk	66.3	Hard	1.63★		1742-1219
 Universal Collapse -  Theme of Devourer of Gods (Final Form)	66.3	Hard	1.55★		1351-940
 The Fall - 	66.3	Hard	2.05★		951-641
 In My Sleep - 	66.3	Expert	1.67★		242-144
 Take On Me - a-ha	66.3	Expert	1.55★		27-9
 We Like to Party - 	66.2	Expert	3.25★		2145-1483
 Let It Happen - Tame Impala	66.2	Hard	1.65★		2014-1403
 Jigsaw Hustle - 	66.2	Expert+	1.91★		1596-1126
 I Took A Pill In Ibiza - Seeb Remix	66.2	Expert	1.54★		1392-970
 Fukuro - Silent Hill	66.1	Expert	2.14★		2168-1497
 Halo (Mjolnir Mix) - Martin O'Donnell	66.1	Hard	1.77★		739-485
 Victor's Piano Solo - Danny Elfman, The Wild Conductor	66	Expert	1.54★		7407-7190
 Daft Punk - medley	66	Hard	1.74★		799-527
 Crawl Outta Love (The Glitch Mob Remix) - 	66	Hard	1.55★		562-355
 Final Bowser Theme [Electro Cover] - Super Mario 64	66	Expert	3.04★		425-252
 Shakedown - The Score	66	Hard	1.54★		55-29
 Goodbye to A World - by Porter Robinson	65.9	Expert	1.59★		1146-785
 You got curves,she got curves - Renard	65.9	Hard	1.69★		0
 Good Intentions - ft. Cathy Weseluck	65.9	Hard	2.08★		118-65
 Good Old Days - Macklemore and Kesha	65.8	Expert	1.59★		2846-2013
 Holding Out for a Hero - Bonnie Tyler	65.8	Hard	1.77★		2199-1519
 Fire Hive - Knife Party	65.8	Hard	1.53★		1512-1061
 Everybody - Backstreet Boys	65.7	Hard	1.61★		2922-2072
 Sick Boy (Prismo Remix) - The Chainsmokers	65.7	Hard	1.69★		1043-704
 Dramophone - Made by Yoshirosama	65.7	Hard	1.64★		989-665
 cYsmix - Escapism (BilliumMoto Flip) - 	65.7	Hard	2.17★		800-528
 EC1-Everything Goes - R3SPAWN	65.6	Hard	1.54★		2667-1859
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	65.6	Easy	1.54★		0
 Scythe - 	65.6	Expert	2.33★		1122-767
 Thunder - Imagine Dragons	65.6	Expert	1.62★		45-20
 Thunder - Imagine Dragons	65.6	Expert	1.62★		[src='https://beatsaver.com/storage/songs/45/45-20.png']
 Thunder - Imagine Dragons	65.6	Expert	1.62★		[src='https://beatsaver.com/storage/songs/45/45-20.png']
 Whoa Whoa Whoa - by Watsky	65.5	Expert	2★		3043-2160
 Major Lazer - Particula - 	65.5	Normal	1.55★		1158-796
 Zephyr - 	65.5	Hard	1.6★		1072-728
 Derezzed - Tron: Legacy Soundtrack	65.5	Hard	1.54★		408-242
 The Nights - 	65.4	Hard	1.56★		1592-1122
 What is Love? - 	65.4	Expert	1.75★		963-649
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	65.3	Easy	1.58★		2458-1700
 Pong Dance - 	65.3	Normal	1.67★		2161-1491
 Faded Cheap Thrills - Djs from Mars	65.3	Normal	1.55★		1653-1169
 iRobot - Jon Bellion	65.3	Expert	1.93★		649-419
 TaKillYa - Vinnie Maniscalco	65.2	Normal	1.84★		2624-1833
 Duncan Hills Coffee Jingle - Dethklok	65.2	Normal	1.81★		1441-1007
 More Than You Know - AXWELL /\ INGROSSO	65.1	Expert	1.64★		2491-1727
 Bad Behavior - 	65.1	Expert	2.06★		2417-1673
 Zzz - by Sasaki Sayaka	65.1	Hard	1.6★		2015-1404
 Ignite - K-391 & Alan Walker	65.1	Hard	1.72★		826-547
 500 Miles except every second beat is taken out - 	65.1	Hard	1.86★		479-295
 Cooking by the Book Remix ft. Lil John - 	65.1	Hard	1.5★		477-293
 Diddy Kong Racing Title Theme - 	65.1	Expert	1.58★		137-81
 Diddy Kong Racing Title Theme - 	65.1	Expert	1.58★		137-81
 Angels & Demons - 	65	Normal	1.55★		1898-1320
 Bad Apple!! - 	65	Hard	1.58★		604-388
 LUVORATORRRRRY! - Reol feat.nqrse	65	Normal	1.54★		65-33
 MegaManX - Sigma Stage 2 - 	64.9	Expert	1.52★		3382-2454
 Legends Never Die - 	64.9	Hard	1.5★		3297-2356
 Soldiers - Otherwise	64.9	Normal	1.74★		2831-2000
 Waiting For Love - Avicii	64.9	Normal	1.54★		2213-1532
 Youkoso Japari Park e - Kemono Friends OP	64.9	Normal	1.53★		136-80
 Take On Me - a-ha	64.9	Expert	1.55★		27-9
 Take On Me - a-ha	64.9	Expert	1.55★		27-9
 Take On Me - a-ha	64.9	Expert	1.55★		27-9
 Take On Me - a-ha	64.9	Expert	1.55★		27-9
 Off to See the World - My Little Pony Movie	64.8	Expert	2.16★		1688-1186
 Erza's Theme - Fairy Tail	64.7	Hard	1.57★		3151-2239
 The Game Brass - Dracula's Castle - 	64.7	Hard	1.75★		2776-1951
 Black Emperor - Chart by Mystikmol	64.6	Normal	1.5★		6812-6473
 Head Up High - TWRP	64.6	Hard	1.75★		1649-1166
 Jigsaw Hustle - 	64.6	Expert	1.91★		1596-1126
 Danger Zone - Kenny Logins	64.6	Hard	1.5★		1157-795
 Call Me Maybe - 	64.5	Expert	1.54★		871-581
