Song	~High PP	Difficulty	★	#	Multi	~Actual PP	Total	Comments
 Alone - Made By JWaters	82.60	Expert	2.02★					
 Pretty Fly - The Offspring	82.50	Hard	2.06★					
 Crazy Train - Ozzy Osbourne	82.50	Expert	2.08★					
 Good Intentions - ft. Cathy Weseluck	82.50	Hard	2.08★					
 Silicon XX - S3RL ft. Nikolett	82.40	Hard	2.05★					
 SOURCE - 	82.40	Expert	1.97★					
 Speed Over Beethoven - 	82.40	Hard	2.04★					
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	82.40	Hard	2.05★					
 Last Paradise - Yellow Claw	82.40	Hard	2.06★					
 Bored to Death - 	82.40	Hard	2.07★					
 JoJo's BA - Opening 4	82.40	Expert	1.92★					
 Conqueror - AURORA	82.30	Hard	2.02★					
 EC2 - Still Waiting - Prototyperaptor	82.30	Expert	1.99★					
 0 Seaguls Stop It Now - Bad Lip Reading	82.30	Hard	2.05★					
 Tooi Nioi - Faraway Scent	82.30	Hard	2.04★					
 Shake It Off - Taylor Swift	82.30	Normal	1.98★					
 You are the Miserable - 	82.30	Hard	2.05★					
 Fighter - Christina Aguilera	82.20	Hard	2.05★					
 The Light - Ridvan	82.20	Hard	1.96★					
 Session - Linkin Park	82.20	Expert	1.97★					
 Gangnam Style - PSY	82.20	Hard	2.07★					
 End Of the World - S3OP4 - Mapped by Valkuma	82.20	Expert	2★					
 Pentakill - Different Heaven	82.10	Normal	2.06★					
 Woman Woman - AWOLNATION	82.10	Expert	2.05★					
 We Are - 	82.10	Hard	2.01★					
 Cuban Pete - Jim Carrey	82.00	Expert	2.07★					
 Odd Future - BNHA OP 4 - Mapping By Torchy	82.00	Expert	2.05★					
 A Stranger I Remain - 	82.00	Expert	2.02★					
 Dempa Song with Hammer - Kana	81.90	Hard	2.05★					
 Psycho Pass Opening 2 - 	81.90	Expert+	2.04★					
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	81.90	Normal	2.04★					
 DARE - Gorillaz	81.90	Expert	2★					
 Blood in the Water - Grandson	81.90	Hard	2.05★					
 Seagulls! - (Stop It Now)	81.90	Expert	2.06★					
 Heir of Grief.mp3 - homestuck	81.80	Hard	2.09★					
 All Night - Parov Stelar	81.80	Expert	1.97★					
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	81.80	Expert	2.07★					
 Fat Lip - Sum 41	81.80	Hard	2★					
 Feel It Still - Portugal. The Man	81.80	Normal	1.72★					
 Bohemian Rhapsody - Queen	81.70	Expert	2.07★					
 Full Throttle Tentacle / Ebb & Flow - Tentacles / Off the Hook	81.70	Expert	2.05★					
 Towa no Utage - 	81.70	Expert	1.96★					
 The Force Theme - Far Out Remix	81.70	Expert	2.01★					
 Zayde Wolf - Hustler.oog - 	81.60	Expert	2.03★					
 Bad Behavior - 	81.60	Expert	2.06★					
 BBUM  BBUM - 	81.60	Expert	2.05★					
 Chats Been Spammin' Foki - Carrot Bois	81.60	Hard	2.07★					
 In My Heart - Chart by Mystikmol	81.50	Expert	2.03★					
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	81.50	Hard	2.04★					
 The Office Theme - 	81.50	Expert	1.93★					
 Sandblast - (Beatmap by Chandoggie)	81.50	Hard	2★					
 Ball For Me - Post Malone(Ft. Nicki Minaj)	81.40	Hard	1.97★					
 Sail (V3) - AWOLNATION	81.40	Expert	2.02★					
 Do What You Want - Oh No	81.40	Expert	2.04★					
 It's a hard knock life - Annie	81.30	Expert	2.04★					
 Alone - Marshmello	81.30	Hard	2.03★					
 Money - 	81.30	Expert	2.03★					
 The Fall - 	81.30	Hard	2.05★					
 Necro Fantasy - Jun.A	81.10	Hard	1.76★					
 Technologic - Daft Punk	81.10	Hard	2.09★					
 Powerful - Major Lazer	81.10	Expert	1.96★					
 Time Machine To The Stone Age - Hatsilva Miku	81.00	Expert	2.03★					
 SPANISH MUSIC INTENSIFIES - Despacito 69	81.00	Hard	2.03★					
 Trampoline - Hopsin	80.90	Expert	1.97★					
 Flight of the Silverbird - Two Steps From Hell	80.90	Expert	1.92★					
 Be Alright - Stonebank	80.90	Hard	2.05★					
 Fade - 	80.90	Hard	2.06★					
 SouthPark goth song - 	80.90	Expert	1.82★					
 Rewind  - 	80.90	Expert	1.99★					
 Men In Black - Will Smith	80.80	Hard	2.03★					
 White Flag - Delta Heavy	80.80	Hard	1.98★					
 Limbo - Daddy Yankee	80.70	Hard	2.02★					
 Death to Disco - by Freeek	80.70	Expert	2.02★					
 Weasel Stomping Day - Weird Al Yankovic	80.70	Expert	1.96★					
 Funky Town - Lipps Inc.	80.70	Expert	2.02★					
 Language - 	80.70	Expert	2.01★					
 Remote Control - 	80.70	Expert	2★					
 Changes (Radio Mix) - 	80.60	Hard	1.8★					
 Friday Night - Vigiland	80.60	Hard	2.02★					
 BTH2 - Daybreak Frontline - (Charted by M.Rappold	80.60	Expert+	1.92★					
 Fire - 	80.60	Expert	1.99★					
 SAO intro (eaysier) - 	80.60	Expert	1.93★					
 iRobot - Jon Bellion	80.60	Expert	1.93★					
 Fortress - 	80.60	Hard	1.98★					
 Born to be alive - Born to be alive	80.50	Hard	1.92★					
 TT (songname must be longer than 3 letters) - TT ())))	80.50	Expert	2.01★					
 Feel Your Love vs Gold Skies ( AFISHAL MASHUP)) - 	80.40	Expert	2.02★					
 Sleeping Powder - Gorillaz	80.40	Expert	1.95★					
 Life Will Change - Persona 5 OST	80.40	Hard	1.93★					
 Memes - 	80.40	Hard	2.01★					
 Cloud 9 - 	80.30	Expert	1.96★					
 The Legend of Zelda Theme - Zedd Remix	80.30	Hard	1.97★					
 Gone - Kap Slap - 	80.30	Hard	2★					
 Departures ver2 - EGOIST-Guilty Crown	80.30	Expert	1.94★					
 Daft Punk - medley	80.30	Expert	1.97★					
 Manslaughter (VIP Mix) - Lets Be Friends	80.30	Expert	2.01★					
 Blood Sugar - Pendulum, Knife Party Remix	80.20	Expert	1.99★					
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	80.10	Easy	1.81★					
 TheFatRat - Monody (feat. Laura Brehm) - 	80.10	Hard	2.02★					
 Nightmare - Avenged Sevenfold	80.10	Hard	2★					
 Circles - (Level by Auros)	80.10	Expert	2★					
 Cut Your Teeth - Kygo & Kyla La Grange	80.10	Expert	1.96★					
 Color Pulse - Splatoon OST	80.00	Expert	1.91★					
 Telecaster Stripes - Polkadot Stingray	80.00	Expert	1.96★					
 With You - Brave x Mark Arkinson	79.90	Hard	1.98★					
 Sometimes Things Get, Whatever - Deadmau5	79.90	Normal	1.99★					
 Party Rock Anthem - LMFAO	79.90	Expert	2.01★					
 I'm Gonna Be (500 Miles) - The Proclaimers	79.90	Hard	1.89★					
 Solar Eclipses - Hollywood Principle	79.80	Expert	2.04★					
 Devil Trigger-DMC5 - 	79.80	Expert	1.98★					
 Prayer - Chart by Mystikmol	79.80	Hard	1.99★					
 Arcadia - Hardwell & Joey Dale feat. Luciana - Rev.Law	79.70	Hard	2.03★					
 Hands Down (feat. Kayo Genesis) - TheBluff	79.70	Expert	2.02★					
 Issues - Julia Michaels	79.70	Expert	2.02★					
 Bassline Yatteru? - ft Nanahira, Mapped by Valkuma	79.70	Expert	1.98★					
 The Greatest Show - The Greatest Showman	79.60	Expert	1.99★					
 Fed's Way - Carrot Bois	79.60	Hard	2.06★					
 Weaponized - 	79.60	Expert+	1.94★					
 JoJo's BA - Opening 2	79.60	Expert	1.94★					
 Alexander Hamilton - Hamilton, Broadway	79.50	Expert	1.99★					
 Mortal Kombat (Original Theme) - Techno Syndrome	79.50	Hard	2.15★					
 Hypest Hype - Chase & Status	79.50	Hard	1.87★					
 Lost In The Echo - Linkin Park	79.50	Expert	1.95★					
 Your Reality - Doki Doki Literature Club	79.50	Expert	1.83★					
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	79.50	Normal	1.84★					
 Routing - Camellia	79.50	Expert+	1.95★					
 Routing - Camellia	79.50	Expert+	1.94★					
 Whoa Whoa Whoa - by Watsky	79.40	Expert	2★					
 CAN'T STOP THE FEELING! - Justin Timberlake	79.40	Expert	1.93★					
 Party Like A Rockstar - mapped by staywoke (thanks Faith)	79.40	Expert	2.01★					
 Red - 	79.40	Hard	1.98★					
 Colorblind - Panda Eyes	79.20	Expert	1.93★					
 Contact - 	79.20	Expert	2.04★					
 Black Betty - Caravan Palace Remix	79.20	Hard	1.98★					
 Black & White - Juice WRLD	79.10	Expert	1.94★					
 Iter Impius - Pain Of Salvation	79.10	Expert	1.97★					
 Science Blaster - Nirre, Acid Usagi	79.10	Expert	1.97★					
 Victory - Two Steps From Hell	79.10	Expert	1.97★					
 Love Shack - B-52s	79.10	Expert	1.98★					
 Get Schwifty (Andromulus Remix) - 	79.10	Expert	1.89★					
 Saber Rider Theme - Long version	79.00	Hard	1.98★					
 Lurk - 	79.00	Expert	1.98★					
 Twisted Transistor - Korn	79.00	Expert	1.94★					
 I Apologize - Five Finger Death Punch	78.90	Hard	1.99★					
 Huo Yuanjia - Jay Chou	78.90	Expert	1.97★					
 Smile Bomb - Yu Yu Hakusho Theme - 	78.80	Hard	1.88★					
 Posin(V2) - Peggy Suave	78.80	Expert	1.89★					
 Bohemian Rhapsody - Queen	78.80	Expert	1.99★					
 TRNDSTTR (Lucian Remix) - Black Coast	78.80	Expert	2.01★					
 Only My Railgun - fripSide	78.70	Hard	2.14★					
 Toska-9 - Mick Gordon	78.70	Expert	2.04★					
 Nepgear's Theme - Hyperdimension Neptunia Re;Birth 1 OST	78.70	Expert	1.98★					
 Drop the Bomb (Michael White Remix) - Far Too Loud	78.70	Expert	1.99★					
 Joyride - 	78.70	Expert	1.98★					
 Joyride - 	78.70	Expert	1.98★					
 Everything Black - Unlike Pluto	78.60	Hard	1.96★					
 Everybody Wants To Rule The World - by Tears for Fears	78.60	Expert	1.96★					
 Zombie - Ran-D	78.60	Expert	1.98★					
 Heavy Metal and Reflective - Azealia Banks	78.60	Hard	1.98★					
 I Gotta Feeling - The Black Eyed Peas	78.60	Hard	1.96★					
 Everytime we touch - Radio Edit - Cascada	78.60	Hard	1.97★					
 Lullabies (Adventure Club Remix) - Map by Neverborne	78.60	Hard	1.98★					
 Gourmet Race - Kirby Super Star	78.50	Expert	2★					
 Take Me Home, Country Roads - Fallout 76	78.50	Hard	1.91★					
 Dimension - Creo	78.50	Hard	1.99★					
 White & Nerdy - Yaardvark	78.50	Expert	2.04★					
 Rocket League x Monstercat - Glide - Stephen Walking	78.40	Hard	1.96★					
 Sleepyhead - Passion Pit	78.40	Hard	1.96★					
 Now You See Me - 	78.40	Expert	1.97★					
 Midnight City - M83	78.40	Expert	1.96★					
 Absolute Territory - by WTHX	78.30	Normal	1.89★					
 Pushed Down(Nightcore) - Stahl	78.30	Hard	1.89★					
 In The End - Linkin Park - 	78.30	Expert	1.91★					
 Waiting for the End - Linkin Park - 	78.30	Expert	1.95★					
 Storm - SueRie	78.30	Hard	1.96★					
 Brain Power - NOMA	78.30	Expert	1.92★					
 Brain Power - NOMA	78.30	Expert	1.92★					
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	78.20	Hard	1.93★					
 You Sexy Thing - 	78.20	Hard	1.95★					
 Cat's Invitation to Gehenna - Foxtail-Grass Studio	78.20	Hard	1.92★					
 Those Everyday Feels - Kevin Penkin	78.20	Expert	1.95★					
 Duncan Hills Coffee Jingle - Dethklok	78.20	Expert	1.9★					
 The SlyFox and The Curious Cat - Stuck In Your Radio	78.10	Hard	1.92★					
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	78.10	Hard	1.95★					
 Uncle Fucker - South Park	78.10	Expert	1.96★					
 A-Punk - Vampire Weekend	78.10	Hard	1.96★					
 Gimme A Taste - Full Moon Frenzy	78.10	Hard	1.95★					
 Mute City - Super Smash Bros. Melee	78.10	Expert	1.86★					
 Shinsekai Yori - ED1	78.10	Expert	1.9★					
 Fractures (feat. Nevve) - 	78.10	Expert	1.89★					
 Give It Up - Give It Up	78.10	Hard	1.96★					
 The Final Countdown - Europe	78.00	Expert	2.19★					
 Yuri on Ice! - Taro Umebayashi	78.00	Expert	1.95★					
 Hooked on a Feeling - Blue Swede	78.00	Hard	1.84★					
 The Way I Are - Timbaland	78.00	Expert	1.87★					
 News 39 - MitchieM	77.90	Hard	1.96★					
 SexyBack - 	77.90	Hard	1.91★					
 Overdose - EXO-K	77.90	Hard	1.95★					
 New Light - (mapped by Valveron)	77.90	Expert	1.94★					
 Blust of Wind - Made by Yoshirosama	77.90	Hard	1.96★					
 hot chocolate - dark cat	77.80	Expert	1.94★					
 Girls' Last Tour Remix - Aiobahn	77.80	Expert	1.96★					
 Toxicity - System of a Down	77.80	Expert	1.95★					
 Mambo No. 5 - Lou Bega	77.70	Hard	1.91★					
 Don't Dance to This - Umbilical Brothers	77.70	Hard	1.94★					
 Take On Greek's Diet - 	77.70	Expert	2.14★					
 My Hero Academia - HERO A - 	77.70	Hard	1.87★					
 Live To Win - Paul Stanley	77.60	Hard	1.93★					
 Here It Goes Again - OK GO	77.60	Expert	1.89★					
 Outbreak - Mediks	77.60	Hard	1.94★					
 Sagittarius - From "Not an Album"	77.50	Hard	1.95★					
 Doomsday - Nero - 	77.50	Expert	1.92★					
 MegaloBox Main Theme Song - Mabanua	77.50	Hard	1.95★					
 TORN - Sen	77.40	Expert	2.09★					
 Rejecta - Followed - 	77.30	Hard	2.22★					
 Hypertrophy - Eternal Flames	77.30	Expert	1.92★					
 Lil Jon's Palace - Caravan Palace/ Lil Jon	77.30	Expert	1.94★					
 Another Winter - Anamanaguchi	77.20	Hard	1.93★					
 Hao Han Ge(shui hu zhuan) - 	77.20	Hard	1.93★					
 Love Sosa - 	77.20	Expert	1.94★					
 The Next Episode - 	77.10	Hard	1.88★					
 Da Funk - 	77.10	Hard	1.93★					
 Guardian of The Former Seas - 	77.10	Expert	1.9★					
 Toxic - Britney Spears	77.00	Hard	1.86★					
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	77.00	Hard	1.89★					
 Gokuraku Joudo - 	77.00	Expert	1.93★					
 Dum Dee Dum - Dum Beat Dum	77.00	Hard	1.95★					
 Beggin - Madcon	76.90	Expert+	1.94★					
 Practise Book For Youth(TF Boys) - 	76.90	Hard	1.93★					
 I'm On A Boat - The Lonely Island - 	76.90	Expert	1.91★					
 Slipping Away - 	76.80	Expert	1.93★					
 The Starting Line - Mouth Moods	76.80	Expert+	1.95★					
 The Time Warp - Charted by Katiedead	76.80	Expert	1.83★					
 Can You Feel My Heart - BRING ME THE HORIZON (Katy Jackson)	76.70	Expert	1.39★					
 Chop Chop - 	76.70	Easy	1.92★					
 Homies Unite - Stuck In Your Radio	76.70	Expert	1.88★					
 Attack on Titan - Roselia - Guren no Yumiya Cover	76.70	Expert	1.9★					
 Bad ft.Vassy - David Guetta & Showtek	76.60	Expert	1.92★					
 Jigsaw Hustle - 	76.60	Expert+	1.91★					
 Jigsaw Hustle - 	76.60	Expert	1.91★					
 Headless Beast - Pause Ahead Side A - Bill Kiley	76.60	Normal	1.92★					
 Onda onda - Olha a onda	76.60	Hard	1.98★					
 Sunset - from Deemo	76.60	Normal	1.9★					
 Good Times Roll - Griz x Big Gigantic	76.50	Hard	1.88★					
 Crawl Out Of Love - Illenium	76.50	Expert	1.83★					
 Remix 10 - SilvaGunner Remix	76.50	Hard	1.91★					
 Lethargy - Bastille	76.50	Hard	1.84★					
 Feel It Still - Portugal. The Man	76.50	Hard	2.09★					
 Invader Invader - 	76.50	Expert	1.83★					
 Trainwreck of Electro Swing - Pascal Michael Stiefel	76.40	Expert	1.82★					
 Let Mom Sleep - by Hideki Naganuma	76.40	Hard	1.91★					
 Myosotis - 	76.40	Expert	1.89★					
 500 Miles except every second beat is taken out - 	76.40	Hard	1.86★					
 Berserk - DJ S3rl ft Iceman	76.20	Hard	1.96★					
 Neckbrace - Ratatat	76.20	Expert	1.91★					
 Dark Horse - Katty Perry	76.10	Normal	1.9★					
 Shia LaBeouf - Rob Cantor	76.10	Expert	1.92★					
 Stressed Out - 	76.00	Hard	1.91★					
 Session - Linkin Park	76.00	Hard	1.86★					
 Siberia (Ownglow Remix) - Lights	75.90	Expert	1.91★					
 Wolves - Selena Gomes ft Marshmello	75.90	Expert	1.91★					
 E - 	75.90	Hard	1.94★					
 A Light that Never Comes  - 	75.90	Hard	1.9★					
 Ready to Die - Andrew W.K.	75.80	Hard	1.9★					
 Mute City - F-Zero	75.80	Expert	1.89★					
 No Name - NF	75.70	Expert	1.9★					
 What I've Done - Linkin Park	75.70	Expert	1.8★					
 Magika - 	75.60	Expert	1.89★					
 Holding Out for a Hero - Bonnie Tyler	75.60	Hard	1.77★					
 Backup - (Tisoki Remix)	75.60	Expert	1.89★					
 Out Of The Black - Royal Blood	75.60	Hard	1.89★					
 Electrodrome - Mario Kart 8 OST	75.50	Expert	1.88★					
 Low - 	75.50	Hard	1.85★					
 BBoom BBoom - 	75.50	Expert	1.81★					
 Black Shout - Roselia	75.40	Hard	1.82★					
 Ddu-du Ddu-du - 	75.40	Expert	1.88★					
 When Can I See You Again - Owl City	75.40	Expert+	1.86★					
 Devilman no Uta - Devilman Crybaby	75.40	Expert	1.88★					
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	75.30	Hard	1.88★					
 Miss You - bo en	75.30	Hard	1.93★					
 It's Gonna Be Me - NSYNC	75.20	Normal	1.88★					
 Weak - AJR - 	75.20	Expert	1.83★					
 Heavy Light - 	75.20	Hard	1.88★					
 Head Up High - TWRP	75.20	Hard	1.75★					
 BTH - Snowblind - (Charted by M.Rappold)	75.20	Expert+	2★					
 DDU-DU DDU-DU - BLACKPINK ????	75.10	Hard	1.88★					
 Short Change Hero - the Heavy	75.10	Hard	1.88★					
 Why Don't You Come On - 	75.10	Hard	1.88★					
 BOOM - Tiesto & Sevenn	75.10	Expert	1.83★					
 My Hero Academia Opening 3 - My Hero Academia	75.10	Expert	1.85★					
 Qubism - Chart by Moriik	75.00	Hard	2.02★					
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	75.00	Normal	1.88★					
 BTH 3 - Watch It Burn - (Charted by M.Rappold)	75.00	Expert	1.87★					
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	75.00	Expert	1.86★					
 Rx (Medicate) - Theory of a Deadman	75.00	Expert	1.89★					
 Breathe - 	75.00	Hard	1.92★					
 xishuashua - 	75.00	Expert	1.93★					
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	75.00	Hard	1.84★					
 Live Will Change instrumental - PERSONA 5	75.00	Hard	1.88★					
 ME!ME!ME! - TeddyLoyd feat. daoko	74.90	Expert	1.95★					
 Tim - CORI x Awero	74.80	Hard	1.78★					
 Waiting For Love - 	74.80	Expert+	1.76★					
 Styx Helix - by Myth & Rod	74.70	Normal	1.88★					
 Waiting For Love - Avicii	74.70	Hard	1.87★					
 Swiggity - IZECOLD	74.60	Hard	1.97★					
 League of Legends Season 2016 Login Theme - 	74.60	Expert	1.86★					
 While I'm Alive - (Stoker)	74.60	Expert	1.83★					
 Speakerbox - 	74.60	Hard	1.89★					
 Freaks - Timmy Trumpet & Savage	74.60	Hard	1.86★					
 Knower - Time Traveler - 	74.60	Expert	1.86★					
 Boku no Hero Academia OST - Rampaging Evil - Yuki Hayashi	74.50	Expert	1.66★					
 POP TEAM EPIC - by Sumire Uesaka	74.50	Hard	1.86★					
 Burn - Ellie Goulding	74.40	Hard	1.81★					
 SouthPark goth song - 	74.40	Normal	1.89★					
 Ddu Du Ddu Du - BlackPink	74.30	Expert	1.78★					
 TRON - Recognizer	74.30	Expert	1.8★					
 Safe and Sound - 	74.30	Expert	1.79★					
 Mi Yard - Nova Rockafeller	74.20	Expert	1.86★					
 Death By Robot - Feed Me	74.20	Hard	1.81★					
 Rush Hour - Hoosky	74.20	Expert	1.86★					
 Dragula - Rob Zombie	74.10	Normal	1.87★					
 Still D.R.E - Dr. Dre (Feat Snoop Dogg)	74.00	Expert	1.86★					
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	74.00	Hard	1.85★					
 Caffeine - Feat. Lamar Hall	74.00	Expert	1.77★					
 Protectors of the Earth - Two Steps from Hell	74.00	Expert	1.83★					
 Numb - Linkin Park	73.90	Hard	1.86★					
 BTH 3 - The Sky Is Falling - (Charted by M.Rappold)	73.90	Expert+	1.8★					
 Rockstar - Beerbongs & Bentleys	73.90	Expert	1.85★					
 Plug Walk - Rich the Kid	73.90	Expert	1.86★					
 Wake Me Up When September Ends - Green Day	73.80	Hard	1.82★					
 Carnivores - Creo	73.70	Expert	1.87★					
 Prayer - Chart by Mystikmol	73.60	Normal	1.81★					
 Danny Don't you Know - Ninja Sex Party	73.60	Hard	1.77★					
 Shanranran - (Flying Witch OP)	73.60	Normal	1.75★					
 RIGHT ON TIME - from GF and DM	73.60	Hard	1.84★					
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	73.60	Expert	1.77★					
 Gerudo Valley METAL - 	73.60	Expert	1.79★					
 Batshit - Sofi Tukker	73.60	Expert	1.82★					
 Tongue Tied - Earl	73.50	Hard	1.84★					
 Netflix Trip - AJR	73.50	Hard	1.75★					
 TaKillYa - Vinnie Maniscalco	73.40	Normal	1.84★					
 LATATA  - 	73.40	Expert	1.84★					
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	73.40	Hard	1.78★					
 BTH 2 - Stars - (Charted by M.Rappold)	73.40	Hard	1.83★					
 Metal Gear Solid Meets Metal - 	73.40	Expert	1.84★					
 Back Again - Archie	73.40	Hard	1.83★					
 Mr.Sandman - (Map By QuiqueLocoXDDDD)	73.40	Expert	1.81★					
 L.L.L. - [TV Size]	73.40	Expert	1.81★					
 New Style - Pegboard Nerds	73.40	Expert	1.8★					
 New Style - Pegboard Nerds	73.40	Expert	1.8★					
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	73.30	Normal	1.67★					
 Luan Shi Ju Xing - 	73.30	Expert	1.84★					
 Fighting Dreamers - naruto	73.30	Hard	1.83★					
 Meta Taro - 	73.30	Hard	1.83★					
 X Gon' Give It To Ya - DMX	73.20	Hard	1.83★					
 Pong Dance - 	73.20	Hard	1.83★					
 Strangers Like Me - Phil Collins	73.20	Expert	1.83★					
 Odd Future - Uverworld	73.20	Expert	1.83★					
 Kiss of Death - 	73.20	Expert	1.81★					
 Charlie Sheen (Winning) - Winning (Charlie Sheen)	73.10	Expert	1.82★					
 Lift Yourself - Kanye West	73.10	Normal	1.74★					
 Knife Party - Internet Friends (Short version) - 	73.00	Normal	1.78★					
 All Goes Wrong - Chase and Status	73.00	Hard	1.83★					
 EVERYTHING EXPLODES - 	73.00	Expert	1.82★					
 One Shot Two Shot - Korean Singer	73.00	Hard	1.82★					
 Halo (Mjolnir Mix) - Martin O'Donnell	73.00	Hard	1.77★					
 Chiru Chiru - REOL	72.90	Hard	1.82★					
 In Between - Charted by PyroBillie	72.90	Normal	1.91★					
 Pop Culture - 	72.90	Normal	1.82★					
 Blue (KNY Factory Remix) - Effeil 65	72.90	Expert	1.74★					
 Dhinka Chika - map by Phoenix7700	72.80	Hard	1.84★					
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	72.80	Normal	1.82★					
 Overtime - (Beatmap by Chandoggie)	72.80	Hard	1.83★					
 LAST GAME (TV-Size) - STEINS;GATE	72.70	Expert	1.81★					
 Count Bubba - Big Phat Band	72.70	Expert	1.87★					
 Red Right Hand - Nicky Cave & The Bad Seeds	72.70	Expert	1.81★					
 Don't give me that - Boss Hoss	72.70	Expert	1.84★					
 Akari Akari Akari Akari Akari Akari Akari Akari - Akari Akari Akari Akari Akari Akari Akari Akari	72.70	Expert+	1.81★					
 King of the Dead - XXXTENTACION	72.60	Expert	1.68★					
 Dinoco - K - 391	72.60	Hard	1.74★					
 MEME MUSIC SLIDE - DaymanOurSaviour and ManiacPop	72.60	Expert	1.78★					
 Skyline - Charted by SuperToilet	72.60	Hard	1.79★					
 A Cruel Angel's Thesis - Yoko Takahashi	72.60	Hard	1.78★					
 Steamed Hams Inc OR Steamed Hams But It's A Beat Saber Track - 	72.60	Hard	1.78★					
 Escape - Netsky feat. darrison	72.60	Hard	1.81★					
 Protectors of the Earth - Two Steps from Hell	72.50	Hard	1.73★					
 9:00 - ??	72.50	Expert	1.78★					
 Hatsukoi no Ehon - Hatsukoi no Ehon ft.Aida Miou	72.50	Hard	1.72★					
 The Time Warp - Charted by Katiedead	72.50	Expert	1.83★					
 Bohemian Rhapsody - Queen	72.40	Hard	1.84★					
 Haru yo Koi - Yumi Matsutoya	72.40	Expert	1.81★					
 Miss Jackson (Feat. Lolo) [Clean] - Panic! At The Disco	72.40	Expert	1.81★					
 Gluten Legend - 	72.40	Hard	1.74★					
 Wonderland - 	72.40	Hard	1.84★					
 Cool Patrol - 	72.40	Hard	1.75★					
 Unholy Insurgency - DM DOKURO	72.30	Expert	1.78★					
 Harder Better Faster Stronger - Daft Punk	72.30	Expert	1.77★					
 Pocket Crocodile - Kero Kero Bonito	72.20	Expert	1.8★					
 FUCK YOU! - Kizuna Ai	72.20	Easy	1.83★					
 AAAMachine Gun - Amon Tobin	72.20	Expert	1.81★					
 Want You Gone - GLaDOS	72.10	Normal	1.82★					
 Cry For You - September	72.10	Expert	1.76★					
 Energy Drink - Chart By Moriik	72.00	Hard	1.72★					
 Shut Up and Dance - WALK THE MOON	72.00	Hard	1.74★					
 Duncan Hills Coffee Jingle - Dethklok	72.00	Normal	1.81★					
 C4 - Tobu - 	72.00	Expert	1.8★					
 The Dark of You - 	71.90	Hard	1.76★					
 iro wa niohedo itsuka chiri nuruwo - 	71.90	Hard	1.81★					
 Return to Slime - 	71.90	Expert	1.67★					
 Lo Siento  - Super Junior	71.90	Hard	1.8★					
 Underworld - Eptic	71.80	Expert	1.8★					
 Heavydirtysoul - Twenty One Pilots	71.80	Hard	1.81★					
 One Thing (Grant Remix) - San Holo	71.80	Hard	1.79★					
 Hyouri Ittai - ?kagamine Rin Len?	71.80	Hard	1.67★					
 Faded Cheap Thrills - Djs from Mars	71.80	Hard	1.73★					
 Ocean Man - 	71.80	Expert	1.74★					
 I can't stop - Flux Pavilion	71.60	Expert	1.78★					
 Rocket League Theme - Mike Ault	71.60	Expert	1.76★					
 Lowlife - That Poppy (Slushii Remix)	71.60	Expert	1.8★					
 BBoom BBoom  - MOMOLAND	71.60	Hard	1.79★					
 I can't stop - Flux Pavilion	71.50	Hard	1.78★					
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	71.50	Hard	1.75★					
 Daft Punk - medley	71.50	Hard	1.74★					
 Dance Macabre - Ghost	71.40	Expert	1.78★					
 Let It Happen - Tame Impala	71.40	Expert	1.78★					
 Rave in the Grave - AronChupa / Lil Sis Nora	71.40	Hard	1.79★					
 Eclipse - Jim Yosef	71.40	Hard	1.73★					
 Alpha - Alpha	71.40	Expert	1.91★					
 High Hopes - 	71.30	Hard	1.78★					
 Walking on a dream - Empire of the Sun - 	71.20	Expert	1.7★					
 Rex Duodecim Angelus - A Marathon song, really	71.20	Normal	1.79★					
 Rich Love - One Republic and Seed	71.20	Expert	1.79★					
 Saturday Morning Space Ride (Fixed) - Hyper Potions	71.20	Expert	1.8★					
 Happy Little Clouds - (Beatmap by Chandoggie)	71.20	Hard	1.79★					
 me & u - succducc	71.20	Hard	1.75★					
 me & u - succducc	71.20	Hard	1.75★					
 me & u - succducc	71.20	Hard	1.75★					
 me & u - succducc	71.20	Hard	1.75★					
 me & u - succducc	71.20	Hard	1.75★					
 Fake Love - BTS	71.10	Hard	1.78★					
 Thrilling?One Way - 	71.10	Normal	1.78★					
