 Sakasama Bridge - By Suneohair	86.1	Expert	2.12★	[src='https://beatsaver.com/storage/songs/1923/1923-1338.jpg']
 fancy baby doll - 	86.1	Expert	2.16★	[src='https://beatsaver.com/storage/songs/1234/1234-856.jpg']
 Rune ga Pika to Hikattara - 	86.1	Hard	2.16★	[src='https://beatsaver.com/storage/songs/392/392-233.jpg']
 Elegy (short ver.) - TheFatRat	86	Expert	2.15★	[src='https://beatsaver.com/storage/songs/2914/2914-2066.jpg']
 White Flag - Delta Heavy	86	Expert	2.19★	[src='https://beatsaver.com/storage/songs/2710/2710-1894.jpg']
 Graffiti - CHVRCHES	86	Hard	2.09★	[src='https://beatsaver.com/storage/songs/2632/2632-1841.jpg']
 Hou Zi Shuo(M&K Remix) - 	86	Expert	2.15★	[src='https://beatsaver.com/storage/songs/1884/1884-1307.jpg']
 There's Supposed To Be A Cheat Code To Happiness - 	86	Expert	2.17★	[src='https://beatsaver.com/storage/songs/740/740-486.png']
 Fairy Tail Main Theme - by Yasuharu Takanashi	86	Expert	2.17★	[src='https://beatsaver.com/storage/songs/495/495-306.jpg']
 Nirvana - Tia	85.9	Expert	2.11★	[src='https://beatsaver.com/storage/songs/5883/5883-5358.jpg']
 TheFatRat - Monody (feat. Laura Brehm) - 	85.9	Hard	2.01★	[src='https://beatsaver.com/storage/songs/2845/2845-2012.jpg']
 Final Dream - (feat. Omri Loved Cela)	85.9	Hard	2.14★	[src='https://beatsaver.com/storage/songs/2750/2750-1928.jpg']
 Radio Hardcore (Video Edit) - Italo Brothers	85.9	Hard	2.16★	[src='https://beatsaver.com/storage/songs/2542/2542-1766.jpg']
 Beyond Oblivion - Trivium	85.9	Expert	2.15★	[src='https://beatsaver.com/storage/songs/1954/1954-1360.png']
 Kakushin-teki Metamarufoze! - Umaru-chan OP	85.9	Hard	2.14★	[src='https://beatsaver.com/storage/songs/1701/1701-1193.jpg']
 Paradise Warfare - 	85.8	Hard	2.2★	[src='https://beatsaver.com/storage/songs/3191/3191-2270.jpg']
 Royals (Yinyues Remix) - Lorde	85.8	Expert	2.14★	[src='https://beatsaver.com/storage/songs/1582/1582-1113.jpg']
 I'll Make A Man Out Of You - Mulan	85.8	Expert	2.14★	[src='https://beatsaver.com/storage/songs/1425/1425-996.jpg']
 Bailar - Deorro	85.8	Hard	2.07★	[src='https://beatsaver.com/storage/songs/1140/1140-781.jpg']
 You're Gonna Go Far, Kid - 	85.7	Hard	2.16★	[src='https://beatsaver.com/storage/songs/2896/2896-2052.jpg']
 White Light - Superfly	85.7	Expert	2.14★	[src='https://beatsaver.com/storage/songs/2721/2721-1902.jpg']
 Send Bobs - Hovey Benjamin	85.6	Hard	2.15★	[src='https://beatsaver.com/storage/songs/2272/2272-1572.jpg']
 You - Galantis	85.6	Expert	2.11★	[src='https://beatsaver.com/storage/songs/2112/2112-1468.jpg']
 Ultimate Celebration - Intents 2018 Anthem	85.6	Expert	2.15★	[src='https://beatsaver.com/storage/songs/1860/1860-1292.jpg']
 Lose My Cool - Sander W	85.6	Expert	2.14★	[src='']
 Feel So Domino - 	85.6	Expert	2.14★	[src='https://beatsaver.com/storage/songs/1544/1544-1085.jpg']
 Awe (One Saber) - prototyperaptor	85.6	Expert	2.14★	[src='https://beatsaver.com/storage/songs/953/953-642.jpg']
 Dum Dee Dum - Dum Beat Dum	85.6	Expert	2.16★	[src='https://beatsaver.com/storage/songs/368/368-219.jpg']
 Kodokushi - Kami	85.6	Hard	2.15★	[src='https://beatsaver.com/storage/songs/253/253-152.jpg']
 Welcome To Mayhem - 	85.6	Expert	2.09★	[src='https://beatsaver.com/storage/songs/77/77-38.png']
 Awaken - Pillar Men Theme	85.5	Hard	2.16★	[src='https://beatsaver.com/storage/songs/2948/2948-2090.jpg']
 Playinwitme (short) - KYLE	85.5	Expert	2.15★	[src='https://beatsaver.com/storage/songs/2201/2201-1521.jpg']
 Fairy Tale - Sangatsu no Phantasia	85.5	Hard	2.08★	[src='https://beatsaver.com/storage/songs/1761/1761-1231.jpg']
 Cool Patrol - 	85.5	Expert	2.09★	[src='https://beatsaver.com/storage/songs/639/639-410.jpg']
 HYDRA - MYTH&ROID	85.4	Expert	2.13★	[src='https://beatsaver.com/storage/songs/3373/3373-2444.jpg']
 Fade - 	85.4	Hard	2.05★	[src='https://beatsaver.com/storage/songs/1084/1084-738.png']
 Welcome to the Black Parade (Beta) - My Chemical Romance	85.4	Expert	2.14★	[src='https://beatsaver.com/storage/songs/817/817-539.jpg']
 cYsmix - Escapism (BilliumMoto Flip) - 	85.4	Hard	2.17★	[src='https://beatsaver.com/storage/songs/800/800-528.jpg']
 Medieval Melody - Age of Empires Soundtrack (1997)	85.3	Expert	2.15★	[src='https://beatsaver.com/storage/songs/3120/3120-2216.jpg']
 Pinkies Brew - Korw	85.3	Expert	2.08★	[src='https://beatsaver.com/storage/songs/2865/2865-2030.jpg']
 Beats Knockin - 	85.3	Expert	2.15★	[src='https://beatsaver.com/storage/songs/2410/2410-1666.png']
 Alexander Hamilton - Hamilton, Broadway	85.3	Expert	1.99★	[src='https://beatsaver.com/storage/songs/1692/1692-1189.jpg']
 Shape of You - Ed Sheeran	85.3	Expert	2.06★	[src='https://beatsaver.com/storage/songs/1502/1502-1054.jpg']
 Upside Down & Inside Out - Charted by SaltyStranger	85.3	Expert	2.14★	[src='https://beatsaver.com/storage/songs/876/876-585.png']
 Breath of the Wild - Main Theme - 	85.3	Expert	2.07★	[src='https://beatsaver.com/storage/songs/708/708-465.jpg']
 Wolves - Selena Gomes ft Marshmello	85.2	Hard	2.15★	[src='https://beatsaver.com/storage/songs/2890/2890-2047.jpg']
 History Maker - Dean Fujioka	85.2	Expert	2.13★	[src='https://beatsaver.com/storage/songs/2047/2047-1422.jpg']
 Hooked on a Feeling - Blue Swede	85.1	Expert	2.12★	[src='https://beatsaver.com/storage/songs/3202/3202-2280.jpg']
 Lonely Departure - Chroma	85.1	Hard	2.14★	[src='https://beatsaver.com/storage/songs/3127/3127-2220.jpg']
 Shanranran - (Flying Witch OP)	85.1	Expert	2.03★	[src='']
 SAO intro - 	85.1	Expert	2.15★	[src='https://beatsaver.com/storage/songs/901/901-602.jpg']
 Funky Town - Lipps Inc.	85.1	Expert	2.02★	[src='https://beatsaver.com/storage/songs/669/669-432.jpg']
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	85.1	Hard	2.13★	[src='https://beatsaver.com/storage/songs/102/102-56.jpg']
 Pop Culture - Madeon	85	Expert	2.14★	[src='https://beatsaver.com/storage/songs/2457/2457-1699.jpg']
 Fukuro - Silent Hill	85	Expert	2.14★	[src='https://beatsaver.com/storage/songs/2168/2168-1497.jpg']
 Ink Me Up (1st Concert) - Splatoon OST	85	Expert	2.13★	[src='https://beatsaver.com/storage/songs/1480/1480-1038.jpg']
 Wanna Go Home - Konosuba! Season 2 ED	85	Expert	2.13★	[src='https://beatsaver.com/storage/songs/1263/1263-878.jpg']
 It ain't me - kygo - selena	85	Expert	2.12★	[src='https://beatsaver.com/storage/songs/937/937-627.jpg']
 Black & White - Juice WRLD	84.9	Expert	1.94★	[src='https://beatsaver.com/storage/songs/2913/2913-2065.jpg']
 Solar Eclipses - Hollywood Principle	84.9	Expert	2.04★	[src='https://beatsaver.com/storage/songs/3107/3107-2208.jpg']
 Warning Call - Mirror's Edge Catalyst - CHVRCHES	84.9	Expert	2.13★	[src='https://beatsaver.com/storage/songs/1538/1538-1080.png']
 Rockerfeller Streets - Nightcore	84.9	Expert	2.11★	[src='https://beatsaver.com/storage/songs/1535/1535-1078.jpg']
 Africa - 	84.9	Hard	2.04★	[src='https://beatsaver.com/storage/songs/504/504-311.jpg']
 Death by Glamour - by Toby Fox	84.8	Hard	2.12★	[src='https://beatsaver.com/storage/songs/2415/2415-1671.jpg']
 Frowny Face (Douster Remix) - Gucci Mane	84.8	Hard	2.13★	[src='https://beatsaver.com/storage/songs/526/526-330.jpg']
 Chop Chop - 	84.7	Normal	2.06★	[src='https://beatsaver.com/storage/songs/3040/3040-2157.jpg']
 Right Now - Van Halen	84.6	Expert	2.13★	[src='https://beatsaver.com/storage/songs/2737/2737-1915.jpg']
 Picture In My Head - 	84.6	Expert	2.12★	[src='https://beatsaver.com/storage/songs/1877/1877-1302.jpg']
 I Miss You - bo en	84.6	Expert	2.1★	[src='https://beatsaver.com/storage/songs/1132/1132-775.jpg']
 Frowny Face (Douster Remix) - Gucci Mane	84.6	Normal	2.13★	[src='https://beatsaver.com/storage/songs/526/526-330.jpg']
 Kodokushi - Kami	84.6	Normal	2.12★	[src='https://beatsaver.com/storage/songs/253/253-152.jpg']
 Dichotomy - Haywyre	84.5	Expert	2.11★	[src='https://beatsaver.com/storage/songs/2171/2171-1499.png']
 Gourmet Race [Dubstep Remix] - ColBreakz	84.5	Normal	2.13★	[src='https://beatsaver.com/storage/songs/1619/1619-1144.jpg']
 Mr. Blue Sky - Electric Light Orchestra	84.4	Hard	2.01★	[src='https://beatsaver.com/storage/songs/1996/1996-1392.jpg']
 Time Machine To The Stone Age - Hatsilva Miku	84.4	Expert	2.03★	[src='https://beatsaver.com/storage/songs/1851/1851-1284.png']
 Duncan Hills Coffee Jingle - Dethklok	84.4	Hard	2.17★	[src='https://beatsaver.com/storage/songs/1441/1441-1007.jpg']
 Nightmare - Avenged Sevenfold	84.4	Expert	2.11★	[src='https://beatsaver.com/storage/songs/1413/1413-987.png']
 Megalo Box OST #4 - Megalo Box	84.4	Expert	2.11★	[src='https://beatsaver.com/storage/songs/870/870-580.jpg']
 Shooting Stars - [MEGAMIX]	84.4	Expert	2.11★	[src='https://beatsaver.com/storage/songs/1422/1422-994.jpg']
 Prayer - Chart by Mystikmol	84.3	Hard	1.99★	[src='https://beatsaver.com/storage/songs/2602/2602-1812.jpg']
 Seymour Battle  - 	84.3	Hard	2.02★	[src='https://beatsaver.com/storage/songs/2372/2372-1641.jpg']
 Ride - Twenty One Pilots	84.3	Expert	2.08★	[src='https://beatsaver.com/storage/songs/1616/1616-1141.jpg']
 God Damn - 	84.3	Expert	2.11★	[src='https://beatsaver.com/storage/songs/380/380-226.png']
 Spin Me Round - 	84.3	Expert	2.06★	[src='https://beatsaver.com/storage/songs/120/120-67.jpg']
 Weapon - 	84.2	Hard	1.98★	[src='https://beatsaver.com/storage/songs/3171/3171-2254.jpg']
 Blank Space - I Prevail	84.2	Hard	2.03★	[src='https://beatsaver.com/storage/songs/3016/3016-2140.jpg']
 Knife Party - Internet Friends (Short version) - 	84.2	Hard	2.11★	[src='https://beatsaver.com/storage/songs/2735/2735-1913.jpg']
 Popcorn Funk - Monstaz.	84.2	Expert	2.04★	[src='https://beatsaver.com/storage/songs/1950/1950-1357.jpg']
 Five Hours (Don't Hold Me Back)  - 	84.1	Expert	2.02★	[src='https://beatsaver.com/storage/songs/1641/1641-1161.jpg']
 Rivers in the Desert - Persona 5	84.1	Expert	2.1★	[src='https://beatsaver.com/storage/songs/1021/1021-689.jpg']
 I'm Ready - By Mallen	84.1	Expert	2.12★	[src='https://beatsaver.com/storage/songs/483/483-296.jpg']
 Crystal Palace _ by SHIKI - 	84	Expert	2.08★	[src='https://beatsaver.com/storage/songs/1977/1977-1378.jpg']
 Six - All That Remains	84	Expert	2.12★	[src='https://beatsaver.com/storage/songs/1069/1069-726.jpg']
 Grievous Lady - Arcaea	83.9	Expert+	2.06★	[src='https://beatsaver.com/storage/songs/1979/1979-1380.jpg']
 Grievous Lady - Arcaea	83.9	Expert	1.77★	[src='https://beatsaver.com/storage/songs/1979/1979-1380.jpg']
 Royals (Yinyues Remix) - Lorde	83.9	Hard	2.07★	[src='https://beatsaver.com/storage/songs/1582/1582-1113.jpg']
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	83.9	Expert	2.09★	[src='https://beatsaver.com/storage/songs/1409/1409-983.jpg']
 KDV (feat. Shug) - MISSIO	83.8	Normal	2.11★	[src='https://beatsaver.com/storage/songs/3111/3111-2211.jpg']
 BTH2 - Stronger - (Charted by M.Rappold)	83.8	Expert	2.09★	[src='https://beatsaver.com/storage/songs/1828/1828-1266.png']
 Welcome to the Black Parade (Beta rev.2) - My Chemical Romance	83.8	Expert	2.06★	[src='https://beatsaver.com/storage/songs/878/878-587.jpg']
 Zombie - Ran-D	83.7	Expert	1.98★	[src='https://beatsaver.com/storage/songs/2731/2731-1909.jpg']
 Sorry - Justin Bieber	83.7	Hard	2.11★	[src='https://beatsaver.com/storage/songs/2723/2723-1904.jpg']
 Dragula - Rob Zombie	83.7	Hard	2.1★	[src='https://beatsaver.com/storage/songs/2619/2619-1829.jpg']
 All Star - Smash Mouth (Fixed) - The Fixed Version	83.7	Hard	2.09★	[src='']
 The Diary of Jane - 	83.7	Hard	2.09★	[src='https://beatsaver.com/storage/songs/2480/2480-1717.jpg']
 Kimi ja Nakya Dame Mitai - I Think It's Gotta Be You	83.7	Expert	2.11★	[src='https://beatsaver.com/storage/songs/1675/1675-1175.jpg']
 Get it right - Diplo (Ft. Mo)	83.7	Hard	2.13★	[src='https://beatsaver.com/storage/songs/1637/1637-1159.jpg']
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	83.7	Expert	2.02★	[src='https://beatsaver.com/storage/songs/755/755-496.jpg']
 Bamboo Disco - Mapped by Moon	83.7	Expert	2.06★	[src='https://beatsaver.com/storage/songs/600/600-385.jpg']
 Girls' Last Tour Remix - Aiobahn	83.6	Expert	1.96★	[src='https://beatsaver.com/storage/songs/2206/2206-1526.jpg']
 Beam Me Up - Cazzette - 	83.6	Expert	2.08★	[src='https://beatsaver.com/storage/songs/1822/1822-1260.jpg']
 Never Gonna Give you Up - Rick Astley	83.6	Expert	2.13★	[src='https://beatsaver.com/storage/songs/1138/1138-779.jpg']
 Dance Like a Butterfly - Jack Black	83.6	Expert	2.1★	[src='https://beatsaver.com/storage/songs/915/915-612.jpg']
 Make Me Fade UPDATED - 	83.5	Expert	2.23★	[src='https://beatsaver.com/storage/songs/2173/2173-1501.jpg']
 We are the crystal gems - steven universe	83.5	Expert	2.1★	[src='https://beatsaver.com/storage/songs/1090/1090-743.jpg']
 Interstellar (TYNAN Remix) - ATLiens	83.5	Hard	2.1★	[src='https://beatsaver.com/storage/songs/384/384-229.jpg']
 Dragonborn - Skyrim	83.4	Expert	2.24★	[src='https://beatsaver.com/storage/songs/2703/2703-1888.jpg']
 The Kings Plan - No Game No Life  OST	83.4	Hard	2.07★	[src='https://beatsaver.com/storage/songs/3134/3134-2226.jpg']
 Cold Green Eyes ft. Roos Denayer - Station Earth	83.4	Hard	2.15★	[src='https://beatsaver.com/storage/songs/904/904-605.jpg']
 I Miss the Misery - Halestorm	83.4	Hard	2.09★	[src='https://beatsaver.com/storage/songs/407/407-241.jpg']
 Love Runs Out - OneRepublic	83.3	Expert	2.06★	[src='https://beatsaver.com/storage/songs/1514/1514-1062.jpg']
 Sail (V2) - AWOLNATION	83.3	Expert	2.07★	[src='https://beatsaver.com/storage/songs/111/111-61.jpg']
 Crossing a Line - Mike Shinoda	83.2	Expert	2.03★	[src='https://beatsaver.com/storage/songs/3130/3130-2223.jpg']
 Mine - Bazzi	83.2	Expert	2.07★	[src='https://beatsaver.com/storage/songs/3067/3067-2176.jpg']
 Tokyo Takedown - Boomkitty, HeliXiX	83.2	Expert	2.09★	[src='https://beatsaver.com/storage/songs/2654/2654-1853.jpg']
 Something Just Like This - The Chainsmokers & Coldplay 	83.2	Expert	2.05★	[src='https://beatsaver.com/storage/songs/1414/1414-988.jpg']
 Portal - Still Alive (Uppermost Remix) - Uppermost	83.2	Expert	2.06★	[src='https://beatsaver.com/storage/songs/726/726-477.jpg']
 I'm Gonna Be (500 Miles) - The Proclaimers	83.2	Expert	2.08★	[src='https://beatsaver.com/storage/songs/472/472-288.jpg']
 Vector To The Heavens (Two Ways) - Kingdom Hearts	83.1	Hard	2.01★	[src='https://beatsaver.com/storage/songs/3441/3441-2518.jpg']
 Eat You Up - BoA	83.1	Hard	2.08★	[src='https://beatsaver.com/storage/songs/3298/3298-2357.png']
 Vortal Combat HL2 Ep2 - Valve	83.1	Expert	2.08★	[src='https://beatsaver.com/storage/songs/3175/3175-4886.jpg']
 Dragon Night - SEKAI NO OWARI	83.1	Expert	2.09★	[src='https://beatsaver.com/storage/songs/2992/2992-2121.jpg']
 Money - 	83.1	Hard	2.02★	[src='https://beatsaver.com/storage/songs/2396/2396-1657.jpg']
 ASGORE/Bergentruckung - 	83.1	Hard	2.07★	[src='https://beatsaver.com/storage/songs/2146/2146-1484.png']
 Devour - Shinedown	83.1	Expert	2.12★	[src='https://beatsaver.com/storage/songs/1989/1989-1387.jpg']
 In the Air Tonight - Phil Collins	83.1	Expert	2.07★	[src='https://beatsaver.com/storage/songs/1985/1985-1383.jpg']
 Loud(y) - 	83	Expert	2.17★	[src='https://beatsaver.com/storage/songs/2046/2046-1421.jpg']
 TMNT Intro - 	83	Expert	2.09★	[src='https://beatsaver.com/storage/songs/1525/1525-1070.jpg']
 Songify The Room - schmoyoho	83	Hard	2.04★	[src='https://beatsaver.com/storage/songs/1239/1239-860.jpg']
 hot chocolate - dark cat	82.9	Expert	1.94★	[src='https://beatsaver.com/storage/songs/5849/5849-5314.jpg']
 Nobody Gets Out Alive Part II - Le Castle Vania	82.9	Expert	2★	[src='https://beatsaver.com/storage/songs/3416/3416-2488.jpg']
 One Small Thing - MLP The Movie	82.9	Expert	1.99★	[src='https://beatsaver.com/storage/songs/2945/2945-2088.jpg']
 Kung Fu Fighting - Carl Douglas	82.9	Expert	2.03★	[src='https://beatsaver.com/storage/songs/657/657-424.jpg']
 Kung Fu Fighting - Carl Douglas	82.9	Hard	1.99★	[src='https://beatsaver.com/storage/songs/657/657-424.jpg']
 Death To All But Metal - Steel Panther	82.8	Hard	2.08★	[src='https://beatsaver.com/storage/songs/3325/3325-2391.jpg']
 Boomerang - 	82.8	Expert	2.05★	[src='https://beatsaver.com/storage/songs/1862/1862-1294.jpg']
 Sometimes Things Get, Whatever - Deadmau5	82.8	Hard	2.1★	[src='https://beatsaver.com/storage/songs/1063/1063-721.jpg']
 I'm being Reelistic - Omnitica	82.8	Expert	2.04★	[src='https://beatsaver.com/storage/songs/464/464-282.jpg']
 G.O.M.D - Sickick	82.8	Expert	2.07★	[src='https://beatsaver.com/storage/songs/219/219-127.jpg']
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	82.7	Expert	2.1★	[src='']
 BTH 4 - Lean On (feat. M0) - (Charted by M.Rappold)	82.7	Expert	2.07★	[src='https://beatsaver.com/storage/songs/2828/2828-1998.png']
 Smash Bros Theme(Cynd3r Remix) - 	82.7	Expert	2.1★	[src='https://beatsaver.com/storage/songs/1532/1532-1076.jpg']
 Hacking to the Gate - Kanako Ito	82.6	Hard	2.06★	[src='https://beatsaver.com/storage/songs/2637/2637-1845.jpg']
 Dignity - 	82.6	Expert	2.07★	[src='https://beatsaver.com/storage/songs/1126/1126-770.jpg']
 Manslaughter (VIP Mix) - Lets Be Friends	82.6	Expert	2.01★	[src='https://beatsaver.com/storage/songs/704/704-464.jpg']
 Alone - Made By JWaters	82.6	Expert	2.02★	[src='https://beatsaver.com/storage/songs/665/665-430.jpg']
 Radio Happy - Yui Ohtsuki/[email protected]	82.5	Expert	1.97★	[src='https://beatsaver.com/storage/songs/2327/2327-1610.jpg']
 Crazy Train - Ozzy Osbourne	82.5	Expert	2.08★	[src='https://beatsaver.com/storage/songs/1697/1697-1192.jpg']
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	82.4	Expert+	2.1★	[src='']
 Speed Over Beethoven - 	82.4	Hard	2.04★	[src='https://beatsaver.com/storage/songs/2577/2577-1792.png']
 It's Not Unusual - Tom Jones	82.4	Hard	2.05★	[src='https://beatsaver.com/storage/songs/1706/1706-1198.jpg']
 Last Paradise - Yellow Claw	82.4	Hard	2.06★	[src='https://beatsaver.com/storage/songs/615/615-397.jpg']
 Bored to Death - 	82.4	Hard	2.07★	[src='https://beatsaver.com/storage/songs/606/606-390.jpg']
 0 Seaguls Stop It Now - Bad Lip Reading	82.3	Hard	2.05★	[src='https://beatsaver.com/storage/songs/3337/3337-2403.jpg']
 Spikey Seeds - The Pillows	82.3	Expert	2.08★	[src='https://beatsaver.com/storage/songs/3270/3270-2339.jpg']
 MINE - bazzi	82.3	Expert	2.06★	[src='https://beatsaver.com/storage/songs/724/724-475.jpg']
 Good Intentions - ft. Cathy Weseluck	82.3	Hard	2.08★	[src='https://beatsaver.com/storage/songs/118/118-65.png']
 Move Circulation - Ludacris	82.2	Expert	2.22★	[src='https://beatsaver.com/storage/songs/2777/2777-1952.png']
 Gucci Gucci Literature Club's Not Hot - 	82.2	Expert	2.07★	[src='https://beatsaver.com/storage/songs/2042/2042-1418.jpg']
 Lost Woods (Ephixa Remix) - Zelda	82.2	Expert+	2.06★	[src='https://beatsaver.com/storage/songs/1359/1359-946.jpg']
 The Light - Ridvan	82.2	Hard	1.96★	[src='https://beatsaver.com/storage/songs/1348/1348-938.jpg']
 Session - Linkin Park	82.2	Expert	1.97★	[src='https://beatsaver.com/storage/songs/1895/1895-1317.jpg']
 D.A.N.C.E. - Justice	82.2	Expert	2.06★	[src='https://beatsaver.com/storage/songs/822/822-543.jpg']
 Gangnam Style - PSY	82.2	Hard	2.06★	[src='https://beatsaver.com/storage/songs/517/517-321.jpg']
 End Of the World - S3OP4 - Mapped by Valkuma	82.2	Expert	2★	[src='https://beatsaver.com/storage/songs/443/443-268.png']
 Neverland - Prismo	82.1	Expert	2.07★	[src='https://beatsaver.com/storage/songs/1633/1633-1157.jpg']
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	82.1	Hard	2.05★	[src='https://beatsaver.com/storage/songs/2127/2127-1472.jpg']
 Rivers in the Desert - Persona 5	82.1	Hard	2★	[src='https://beatsaver.com/storage/songs/1021/1021-689.jpg']
 Pentakill - Different Heaven	82	Normal	2.06★	[src='https://beatsaver.com/storage/songs/3316/3316-2379.jpg']
 The Greatest Show - The Greatest Showman	82	Expert	1.99★	[src='https://beatsaver.com/storage/songs/1645/1645-1164.jpg']
 Woman Woman - AWOLNATION	82	Expert	2.05★	[src='https://beatsaver.com/storage/songs/1388/1388-966.jpg']
 Dempa Song with Hammer - Kana	81.9	Hard	2.05★	[src='https://beatsaver.com/storage/songs/3082/3082-2188.jpg']
 Blood in the Water - Grandson	81.9	Hard	2.05★	[src='https://beatsaver.com/storage/songs/623/623-400.jpg']
 Seagulls! - (Stop It Now)	81.9	Expert	2.06★	[src='https://beatsaver.com/storage/songs/545/545-343.jpg']
 You are the Miserable - 	81.9	Hard	2.05★	[src='https://beatsaver.com/storage/songs/264/264-158.jpg']
 Heir of Grief.mp3 - homestuck	81.8	Hard	2.09★	[src='https://beatsaver.com/storage/songs/2414/2414-1670.png']
 Fat Lip - Sum 41	81.8	Hard	2★	[src='https://beatsaver.com/storage/songs/1417/1417-990.jpg']
 Boulevard of Broken Dreams - Green Day	81.8	Hard	2.04★	[src='https://beatsaver.com/storage/songs/1339/1339-932.jpg']
 Bohemian Rhapsody - Queen	81.7	Expert	2.07★	[src='https://beatsaver.com/storage/songs/2738/2738-1916.jpg']
 Full Throttle Tentacle / Ebb & Flow - Tentacles / Off the Hook	81.7	Expert	2.05★	[src='https://beatsaver.com/storage/songs/1329/1329-924.jpg']
 Odd Future - BNHA OP 4 - Mapping By Torchy	81.7	Expert	2.05★	[src='https://beatsaver.com/storage/songs/235/235-139.jpg']
 Heavydirtysoul - Twenty One Pilots	81.6	Hard	1.81★	[src='https://beatsaver.com/storage/songs/3266/3266-2336.jpg']
 Bad Behavior - 	81.6	Expert	2.06★	[src='https://beatsaver.com/storage/songs/2417/2417-1673.jpg']
 Beethoven Virus - Remix	81.6	Hard	1.99★	[src='https://beatsaver.com/storage/songs/2366/2366-1636.jpg']
 Chats Been Spammin' Foki - Carrot Bois	81.6	Hard	2.07★	[src='https://beatsaver.com/storage/songs/430/430-256.png']
 EC2 - Still Waiting - Prototyperaptor	81.5	Expert	1.99★	[src='https://beatsaver.com/storage/songs/3651/3651-2767.jpg']
 I'm a Morning Person - Julian Smith	81.5	Expert	1.73★	[src='https://beatsaver.com/storage/songs/2441/2441-1688.jpg']
 Black Betty - Caravan Palace Remix	81.5	Hard	1.98★	[src='https://beatsaver.com/storage/songs/1952/1952-1358.jpg']
 Tooi Nioi - Faraway Scent	81.5	Hard	2.04★	[src='https://www.beatsaver.com/storage/songs/1937/1937-1347.jpg']
 BTH - Snowblind - (Charted by M.Rappold)	81.4	Expert	1.98★	[src='https://beatsaver.com/storage/songs/1228/1228-851.png']
 BBUM  BBUM - 	81.4	Expert	2.05★	[src='https://beatsaver.com/storage/songs/1222/1222-845.jpg']
 Do What You Want - Oh No	81.4	Expert	2.04★	[src='https://beatsaver.com/storage/songs/417/417-248.jpg']
 In My Heart - Chart by Mystikmol	81.3	Expert	2.03★	[src='https://beatsaver.com/storage/songs/3556/3556-2649.jpg']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	81.3	Normal	2.04★	[src='https://beatsaver.com/storage/songs/2459/2459-1701.jpg']
 Rats - Ghost B.C.	81.3	Normal	2.04★	[src='https://beatsaver.com/storage/songs/1202/1202-828.png']
 The Fall - 	81.3	Hard	2.05★	[src='https://beatsaver.com/storage/songs/951/951-641.jpg']
 Chaoz Airflow - ParagonX9	81.2	Expert	2.06★	[src='https://beatsaver.com/storage/songs/2778/2778-1953.jpg']
 Sober - Tool	81.2	Expert	1.8★	[src='https://beatsaver.com/storage/songs/839/839-555.jpg']
 The Force Theme - Far Out Remix	81.2	Expert	2.01★	[src='https://beatsaver.com/storage/songs/127/127-73.jpg']
 2001 Pools - Adult Swim	81.1	Hard	2.03★	[src='https://beatsaver.com/storage/songs/2950/2950-2091.jpg']
 Technologic - Daft Punk	81.1	Hard	2.09★	[src='https://beatsaver.com/storage/songs/2673/2673-1863.jpg']
 Powerful - Major Lazer	81.1	Expert	1.95★	[src='https://beatsaver.com/storage/songs/496/496-307.jpg']
 Thrilling?One Way - 	81	Normal	1.78★	[src='https://beatsaver.com/storage/songs/1936/1936-1346.jpg']
 SPANISH MUSIC INTENSIFIES - Despacito 69	81	Hard	2.03★	[src='https://beatsaver.com/storage/songs/1584/1584-1115.png']
 Sail (V3) - AWOLNATION	81	Expert	2.02★	[src='https://beatsaver.com/storage/songs/631/631-405.jpg']
 Conqueror - AURORA	80.9	Hard	2.02★	[src='https://beatsaver.com/storage/songs/4888/4888-4228.jpg']
 Trampoline - Hopsin	80.9	Expert	1.97★	[src='https://beatsaver.com/storage/songs/2511/2511-1743.jpg']
 Ultimate Ascension - Chart by Mystikmol	80.9	Normal	1.75★	[src='https://beatsaver.com/storage/songs/2483/2483-1720.jpg']
 Alone - Marshmello	80.9	Hard	2.03★	[src='https://beatsaver.com/storage/songs/2446/2446-1691.jpg']
 Money - 	80.9	Expert	2.03★	[src='https://beatsaver.com/storage/songs/2396/2396-1657.jpg']
 A-Punk - Vampire Weekend	80.9	Hard	1.95★	[src='https://beatsaver.com/storage/songs/2103/2103-1460.jpg']
 All Night - Parov Stelar	80.9	Expert	1.97★	[src='']
 Goodbye to A World - by Porter Robinson	80.9	Expert+	2.03★	[src='https://beatsaver.com/storage/songs/1146/1146-785.jpg']
 Rewind  - 	80.9	Expert	1.99★	[src='https://beatsaver.com/storage/songs/346/346-203.jpg']
 White Flag - Delta Heavy	80.8	Hard	1.98★	[src='https://beatsaver.com/storage/songs/2710/2710-1894.jpg']
 Dark Horse - Katty Perry	80.8	Normal	1.9★	[src='https://beatsaver.com/storage/songs/780/780-513.jpg']
