 Hollywood Principle - Breathing Underwater (Ether Remix) - 	79.5	Expert	1.98★	[src='https://beatsaver.com/storage/songs/1912/1912-1330.jpg']
 Alexander Hamilton - Hamilton, Broadway	79.5	Expert	1.99★	[src='https://beatsaver.com/storage/songs/1692/1692-1189.jpg']
 Fortress - 	79.5	Hard	1.98★	[src='https://beatsaver.com/storage/songs/279/279-168.jpg']
 Routing - Camellia	79.5	Expert+	1.94★	[src='https://beatsaver.com/storage/songs/85/85-45.png']
 Routing - Camellia	79.5	Expert+	1.94★	[src='https://beatsaver.com/storage/songs/85/85-45.png']
 Whoa Whoa Whoa - by Watsky	79.4	Expert	2★	[src='https://beatsaver.com/storage/songs/3043/3043-2160.jpg']
 No No No - TheFatRat	79.4	Normal	2.02★	[src='https://beatsaver.com/storage/songs/3026/3026-2148.jpg']
 Party Like A Rockstar - mapped by staywoke (thanks Faith)	79.4	Expert	2.01★	[src='https://beatsaver.com/storage/songs/1252/1252-870.jpg']
 Red - 	79.4	Hard	1.98★	[src='https://beatsaver.com/storage/songs/902/902-603.jpg']
 Contact - 	79.2	Expert	2.04★	[src='https://beatsaver.com/storage/songs/2363/2363-1633.jpg']
 Black Betty - Caravan Palace Remix	79.2	Hard	1.98★	[src='https://beatsaver.com/storage/songs/1952/1952-1358.jpg']
 JoJo's BA - Opening 4	79.2	Expert	1.92★	[src='https://beatsaver.com/storage/songs/565/565-357.jpg']
 Ascalon - Qrispy Joybox	79.1	Hard	1.99★	[src='https://beatsaver.com/storage/songs/3080/3080-2186.jpg']
 Iter Impius - Pain Of Salvation	79.1	Expert	1.97★	[src='https://beatsaver.com/storage/songs/3057/3057-2169.jpg']
 Science Blaster - Nirre, Acid Usagi	79.1	Expert	1.97★	[src='https://beatsaver.com/storage/songs/2140/2140-1478.jpg']
 Love Shack - B-52s	79.1	Expert	1.98★	[src='https://beatsaver.com/storage/songs/1338/1338-931.jpg']
 Get Schwifty (Andromulus Remix) - 	79.1	Expert	1.88★	[src='https://beatsaver.com/storage/songs/881/881-590.jpg']
 Saber Rider Theme - Long version	79	Hard	1.98★	[src='https://beatsaver.com/storage/songs/1586/1586-1117.jpg']
 Lurk - 	79	Expert	1.98★	[src='https://beatsaver.com/storage/songs/1196/1196-823.jpg']
 iRobot - Jon Bellion	79	Expert	1.93★	[src='https://beatsaver.com/storage/songs/649/649-419.jpg']
 Huo Yuanjia - Jay Chou	78.9	Expert	1.97★	[src='https://beatsaver.com/storage/songs/2240/2240-1548.jpg']
 Smile Bomb - Yu Yu Hakusho Theme - 	78.8	Hard	1.88★	[src='https://beatsaver.com/storage/songs/3062/3062-2173.jpg']
 Fifteen Minutes - 	78.8	Expert	1.97★	[src='https://beatsaver.com/storage/songs/2971/2971-2105.jpg']
 Posin(V2) - Peggy Suave	78.8	Expert	1.89★	[src='https://beatsaver.com/storage/songs/2353/2353-1626.jpg']
 Bohemian Rhapsody - Queen	78.8	Expert	1.99★	[src='https://beatsaver.com/storage/songs/1693/1693-1190.jpg']
 CAN'T STOP THE FEELING! - Justin Timberlake	78.8	Expert	1.93★	[src='https://beatsaver.com/storage/songs/1587/1587-1118.png']
 TRNDSTTR (Lucian Remix) - Black Coast	78.8	Expert	2.01★	[src='https://beatsaver.com/storage/songs/1278/1278-889.jpg']
 Colorblind - Panda Eyes	78.7	Expert	1.93★	[src='https://beatsaver.com/storage/songs/3183/3183-2263.jpg']
 Weapon - 	78.7	Hard	1.98★	[src='https://beatsaver.com/storage/songs/3171/3171-2254.jpg']
 Silhouette - 	78.7	Expert	1.92★	[src='https://beatsaver.com/storage/songs/2855/2855-2021.jpg']
 I Apologize - Five Finger Death Punch	78.7	Hard	1.97★	[src='https://beatsaver.com/storage/songs/2734/2734-1912.jpg']
 Nepgear's Theme - Hyperdimension Neptunia Re;Birth 1 OST	78.7	Expert	1.98★	[src='https://beatsaver.com/storage/songs/1600/1600-1130.jpg']
 Drop the Bomb (Michael White Remix) - Far Too Loud	78.7	Expert	1.99★	[src='https://beatsaver.com/storage/songs/660/660-426.jpg']
 Bassline Yatteru? - ft Nanahira, Mapped by Valkuma	78.7	Expert	1.98★	[src='https://beatsaver.com/storage/songs/434/434-260.jpg']
 Joyride - 	78.7	Expert	1.98★	[src='https://beatsaver.com/storage/songs/66/66-34.jpg']
 Joyride - 	78.7	Expert	1.98★	[src='https://beatsaver.com/storage/songs/66/66-34.jpg']
 Tokyo TakeDown - Boom Kitty - HeliXiX	78.6	Hard	1.91★	[src='https://beatsaver.com/storage/songs/3398/3398-2470.jpg']
 Everybody Wants To Rule The World - by Tears for Fears	78.6	Expert	1.96★	[src='https://beatsaver.com/storage/songs/2983/2983-2114.jpg']
 Zombie - Ran-D	78.6	Expert	1.98★	[src='https://beatsaver.com/storage/songs/2731/2731-1909.jpg']
 Heavy Metal and Reflective - Azealia Banks	78.6	Hard	1.98★	[src='https://beatsaver.com/storage/songs/2616/2616-1826.jpg']
 I Gotta Feeling - The Black Eyed Peas	78.6	Hard	1.96★	[src='https://beatsaver.com/storage/songs/1212/1212-836.jpg']
 Everytime we touch - Radio Edit - Cascada	78.6	Hard	1.97★	[src='https://beatsaver.com/storage/songs/940/940-630.jpg']
 Lullabies (Adventure Club Remix) - Map by Neverborne	78.6	Hard	1.98★	[src='https://beatsaver.com/storage/songs/696/696-459.jpg']
 I was King  - 	78.6	Hard	1.91★	[src='https://beatsaver.com/storage/songs/146/146-87.jpg']
 Gourmet Race - Kirby Super Star	78.5	Expert	2★	[src='https://beatsaver.com/storage/songs/3456/3456-2534.png']
 Dimension - Creo	78.5	Hard	1.99★	[src='https://beatsaver.com/storage/songs/1554/1554-1091.jpg']
 Tri Poloski - DAVAY	78.5	Hard	1.96★	[src='https://beatsaver.com/storage/songs/1197/1197-824.jpg']
 White & Nerdy - Yaardvark	78.5	Expert	2.04★	[src='https://beatsaver.com/storage/songs/1145/1145-784.jpg']
 Telecaster Stripes - Polkadot Stingray	78.5	Expert	1.96★	[src='https://beatsaver.com/storage/songs/781/781-514.jpg']
 Lost In The Echo - Linkin Park	78.5	Expert	1.95★	[src='https://beatsaver.com/storage/songs/473/473-289.jpg']
 Rocket League x Monstercat - Glide - Stephen Walking	78.4	Hard	1.96★	[src='https://beatsaver.com/storage/songs/2356/2356-1629.jpg']
 Sleepyhead - Passion Pit	78.4	Hard	1.96★	[src='https://beatsaver.com/storage/songs/1723/1723-1209.jpg']
 Now You See Me - 	78.4	Expert	1.97★	[src='https://beatsaver.com/storage/songs/797/797-525.jpg']
 Sandblast - (Beatmap by Chandoggie)	78.4	Hard	2★	[src='https://beatsaver.com/storage/songs/546/546-344.jpg']
 Midnight City - M83	78.4	Expert	1.94★	[src='https://beatsaver.com/storage/songs/542/542-341.jpeg']
 Toska-9 - Mick Gordon	78.3	Expert	2.04★	[src='https://beatsaver.com/storage/songs/2450/2450-1694.jpg']
 Gimme A Taste - Full Moon Frenzy	78.3	Hard	1.95★	[src='https://beatsaver.com/storage/songs/1455/1455-1017.jpg']
 In The End - Linkin Park - 	78.3	Expert	1.9★	[src='https://beatsaver.com/storage/songs/921/921-618.jpg']
 Waiting for the End - Linkin Park - 	78.3	Expert	1.95★	[src='https://beatsaver.com/storage/songs/860/860-574.jpg']
 Life Will Change - Persona 5 OST	78.3	Hard	1.93★	[src='https://beatsaver.com/storage/songs/594/594-381.jpg']
 Storm - SueRie	78.3	Hard	1.96★	[src='https://beatsaver.com/storage/songs/248/248-150.jpg']
 Brain Power - NOMA	78.3	Expert	1.92★	[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 Brain Power - NOMA	78.3	Expert	1.92★	[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 Brain Power - NOMA	78.3	Expert	1.92★	[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 You Sexy Thing - 	78.2	Hard	1.95★	[src='https://beatsaver.com/storage/songs/3047/3047-2162.jpg']
 Those Everyday Feels - Kevin Penkin	78.2	Expert	1.95★	[src='https://beatsaver.com/storage/songs/1784/1784-1245.jpg']
 Duncan Hills Coffee Jingle - Dethklok	78.2	Expert	1.9★	[src='https://www.beatsaver.com/storage/songs/1376/1376-959.jpg']
 The SlyFox and The Curious Cat - Stuck In Your Radio	78.1	Hard	1.92★	[src='https://beatsaver.com/storage/songs/2839/2839-2007.jpg']
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	78.1	Hard	1.95★	[src='https://beatsaver.com/storage/songs/2779/2779-1954.jpg']
 Uncle Fucker - South Park	78.1	Expert	1.96★	[src='https://beatsaver.com/storage/songs/2281/2281-1578.png']
 Mute City - Super Smash Bros. Melee	78.1	Expert	1.86★	[src='https://beatsaver.com/storage/songs/1051/1051-712.jpg']
 Twisted Transistor - Korn	78.1	Expert	1.94★	[src='https://www.beatsaver.com/storage/songs/247/247-149.jpg']
 Give It Up - Give It Up	78.1	Hard	1.95★	[src='https://beatsaver.com/storage/songs/122/122-69.jpg']
 Yuri on Ice! - Taro Umebayashi	78	Expert	1.95★	[src='https://beatsaver.com/storage/songs/3374/3374-2445.jpg']
 Waiting For Love - Avicii	78	Hard	1.87★	[src='https://beatsaver.com/storage/songs/2213/2213-1532.jpg']
 News 39 - MitchieM	77.9	Hard	1.96★	[src='https://beatsaver.com/storage/songs/2920/2920-2070.jpg']
 Overdose - EXO-K	77.9	Hard	1.95★	[src='https://beatsaver.com/storage/songs/2197/2197-1518.jpg']
 New Light - (mapped by Valveron)	77.9	Expert	1.94★	[src='https://beatsaver.com/storage/songs/1560/1560-1096.jpg']
 Blust of Wind - Made by Yoshirosama	77.9	Hard	1.96★	[src='https://beatsaver.com/storage/songs/823/823-544.jpg']
 JoJo's BA - Opening 2	77.9	Expert	1.94★	[src='https://beatsaver.com/storage/songs/400/400-237.jpg']
 hot chocolate - dark cat	77.8	Expert	1.94★	[src='https://beatsaver.com/storage/songs/5849/5849-5314.jpg']
 Girls' Last Tour Remix - Aiobahn	77.8	Expert	1.96★	[src='https://beatsaver.com/storage/songs/2206/2206-1526.jpg']
 Mambo No. 5 - Lou Bega	77.7	Hard	1.91★	[src='https://beatsaver.com/storage/songs/2685/2685-1874.jpg']
 Don't Dance to This - Umbilical Brothers	77.7	Hard	1.94★	[src='https://beatsaver.com/storage/songs/2466/2466-1707.jpg']
 Take On Greek's Diet - 	77.7	Expert	2.14★	[src='https://beatsaver.com/storage/songs/1781/1781-1243.png']
 Here It Goes Again - OK GO	77.6	Expert	1.89★	[src='https://beatsaver.com/storage/songs/1939/1939-1349.jpg']
 Outbreak - Mediks	77.6	Hard	1.94★	[src='https://beatsaver.com/storage/songs/791/791-522.jpg']
 Absolute Territory - by WTHX	77.5	Normal	1.89★	[src='https://beatsaver.com/storage/songs/3464/3464-2542.jpg']
 Sagittarius - From "Not an Album"	77.5	Hard	1.95★	[src='https://beatsaver.com/storage/songs/1882/1882-1305.jpg']
 TORN - Sen	77.4	Expert	2.09★	[src='https://beatsaver.com/storage/songs/3004/3004-2131.jpg']
 Black  - V2	77.3	Expert	1.94★	[src='https://beatsaver.com/storage/songs/2955/2955-2096.jpg']
 Rejecta - Followed - 	77.3	Hard	2.22★	[src='https://beatsaver.com/storage/songs/2657/2657-1855.jpg']
 Hypertrophy - Eternal Flames	77.3	Expert	1.92★	[src='https://beatsaver.com/storage/songs/1058/1058-718.jpg']
 Lil Jon's Palace - Caravan Palace/ Lil Jon	77.3	Expert	1.94★	[src='https://beatsaver.com/storage/songs/369/369-220.png']
 Another Winter - Anamanaguchi	77.2	Hard	1.93★	[src='https://beatsaver.com/storage/songs/1743/1743-1220.png']
 Black Skinhead - Kanye West	77.2	Hard	1.95★	[src='https://beatsaver.com/storage/songs/1465/1465-1026.jpg']
 Hao Han Ge(shui hu zhuan) - 	77.2	Hard	1.93★	[src='https://beatsaver.com/storage/songs/1604/1604-1132.jpg']
 Love Sosa - 	77.2	Expert	1.94★	[src='https://beatsaver.com/storage/songs/567/567-358.jpg']
 The Next Episode - 	77.1	Hard	1.88★	[src='https://beatsaver.com/storage/songs/3017/3017-2141.jpg']
 Da Funk - 	77.1	Hard	1.93★	[src='https://beatsaver.com/storage/songs/2172/2172-1500.jpg']
 Cat's Invitation to Gehenna - Foxtail-Grass Studio	77	Hard	1.92★	[src='https://beatsaver.com/storage/songs/2344/2344-1621.jpg']
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	77	Hard	1.89★	[src='https://beatsaver.com/storage/songs/1794/1794-1250.jpg']
 Gokuraku Joudo - 	77	Expert	1.93★	[src='https://beatsaver.com/storage/songs/886/886-594.jpg']
 Doomsday - Nero - 	77	Expert	1.92★	[src='https://beatsaver.com/storage/songs/849/849-565.jpg']
 Dum Dee Dum - Dum Beat Dum	77	Hard	1.95★	[src='https://beatsaver.com/storage/songs/368/368-219.jpg']
 Beggin - Madcon	76.9	Expert+	1.94★	[src='']
 Practise Book For Youth(TF Boys) - 	76.9	Hard	1.93★	[src='https://beatsaver.com/storage/songs/2411/2411-1667.jpg']
 All Star - Elmo	76.9	Expert	1.78★	[src='https://beatsaver.com/storage/songs/1859/1859-1291.jpg']
 I'm On A Boat - The Lonely Island - 	76.9	Expert	1.91★	[src='https://beatsaver.com/storage/songs/1585/1585-1116.jpg']
 Shinsekai Yori - ED1	76.9	Expert	1.9★	[src='https://beatsaver.com/storage/songs/930/930-623.jpg']
 The Office Theme - 	76.8	Expert	1.93★	[src='https://beatsaver.com/storage/songs/1429/1429-998.jpg']
 Slipping Away - 	76.8	Expert	1.93★	[src='https://beatsaver.com/storage/songs/844/844-560.jpg']
 The Starting Line - Mouth Moods	76.8	Expert+	1.95★	[src='https://beatsaver.com/storage/songs/230/230-135.jpg']
 Chop Chop - 	76.7	Easy	1.92★	[src='https://beatsaver.com/storage/songs/3040/3040-2157.jpg']
 Live To Win - Paul Stanley	76.7	Hard	1.93★	[src='https://beatsaver.com/storage/songs/2881/2881-2044.jpg']
 Homies Unite - Stuck In Your Radio	76.7	Expert	1.88★	[src='https://beatsaver.com/storage/songs/1721/1721-1207.jpg']
 Attack on Titan - Roselia - Guren no Yumiya Cover	76.7	Expert	1.89★	[src='https://beatsaver.com/storage/songs/527/527-331.jpg']
 SexyBack - 	76.6	Hard	1.91★	[src='https://beatsaver.com/storage/songs/2684/2684-1873.jpg']
 Jigsaw Hustle - 	76.6	Expert+	1.91★	[src='https://beatsaver.com/storage/songs/1596/1596-1126.jpg']
 Jigsaw Hustle - 	76.6	Expert	1.91★	[src='https://beatsaver.com/storage/songs/1596/1596-1126.jpg']
 Headless Beast - Pause Ahead Side A - Bill Kiley	76.6	Normal	1.92★	[src='https://beatsaver.com/storage/songs/1453/1453-1015.jpg']
 Onda onda - Olha a onda	76.6	Hard	1.98★	[src='https://beatsaver.com/storage/songs/1262/1262-877.jpg']
 Good Times Roll - Griz x Big Gigantic	76.5	Hard	1.88★	[src='https://beatsaver.com/storage/songs/3931/3931-3101.jpg']
 The Final Countdown - Europe	76.5	Expert	2.19★	[src='https://beatsaver.com/storage/songs/3431/3431-2505.jpg']
 Remix 10 - SilvaGunner Remix	76.5	Hard	1.91★	[src='https://beatsaver.com/storage/songs/2000/2000-1395.jpg']
 Feel It Still - Portugal. The Man	76.5	Hard	2.07★	[src='https://beatsaver.com/storage/songs/1249/1249-868.jpg']
 Invader Invader - 	76.5	Expert	1.83★	[src='https://beatsaver.com/storage/songs/777/777-511.jpg']
 Take Me Home, Country Roads - Fallout 76	76.4	Hard	1.91★	[src='https://beatsaver.com/storage/songs/3015/3015-2139.jpg']
 Be Alright - Stonebank	76.4	Hard	2.05★	[src='https://beatsaver.com/storage/songs/1567/1567-1101.png']
 Sunset - from Deemo	76.4	Normal	1.9★	[src='https://beatsaver.com/storage/songs/804/804-531.png']
 Myosotis - 	76.4	Expert	1.89★	[src='https://beatsaver.com/storage/songs/561/561-354.jpg']
 500 Miles except every second beat is taken out - 	76.4	Hard	1.86★	[src='https://beatsaver.com/storage/songs/479/479-295.png']
 Black & White - Juice WRLD	76.2	Expert	1.94★	[src='https://beatsaver.com/storage/songs/2913/2913-2065.jpg']
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	76.2	Hard	1.85★	[src='https://beatsaver.com/storage/songs/1915/1915-1333.jpg']
 September - 	76.2	Expert	1.87★	[src='https://beatsaver.com/storage/songs/1628/1628-1152.jpg']
 Neckbrace - Ratatat	76.2	Expert	1.91★	[src='https://beatsaver.com/storage/songs/598/598-383.jpg']
 My Hero Academia - HERO A - 	76.2	Hard	1.87★	[src='https://beatsaver.com/storage/songs/256/256-153.jpg']
 Let Mom Sleep - by Hideki Naganuma	76.1	Hard	1.91★	[src='https://beatsaver.com/storage/songs/4300/4300-3546.jpg']
 Dark Horse - Katty Perry	76.1	Normal	1.9★	[src='https://beatsaver.com/storage/songs/780/780-513.jpg']
 Shia LaBeouf - Rob Cantor	76.1	Expert	1.9★	[src='https://beatsaver.com/storage/songs/686/686-449.jpg']
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	76.1	Normal	1.82★	[src='https://beatsaver.com/storage/songs/674/674-437.jpg']
 Stressed Out - 	76	Hard	1.91★	[src='https://beatsaver.com/storage/songs/2397/2397-1658.jpg']
 Berserk - DJ S3rl ft Iceman	76	Hard	1.96★	[src='https://beatsaver.com/storage/songs/2326/2326-1609.jpg']
 Siberia (Ownglow Remix) - Lights	75.9	Expert	1.91★	[src='https://beatsaver.com/storage/songs/3306/3306-2365.jpg']
 Wolves - Selena Gomes ft Marshmello	75.9	Expert	1.91★	[src='https://beatsaver.com/storage/songs/2890/2890-2047.jpg']
 E - 	75.9	Hard	1.94★	[src='https://beatsaver.com/storage/songs/2409/2409-1665.png']
 I'm Gonna Be (500 Miles) - The Proclaimers	75.9	Hard	1.89★	[src='https://beatsaver.com/storage/songs/472/472-288.jpg']
 A Light that Never Comes  - 	75.9	Hard	1.9★	[src='https://beatsaver.com/storage/songs/245/245-147.jpg']
 YuGiOh! - Its Time To Duel!	75.8	Expert	1.88★	[src='https://beatsaver.com/storage/songs/3176/3176-2257.png']
 Ready to Die - Andrew W.K.	75.8	Hard	1.9★	[src='https://beatsaver.com/storage/songs/505/505-312.jpg']
 Mute City - F-Zero	75.8	Expert	1.89★	[src='https://beatsaver.com/storage/songs/410/410-243.jpg']
 Fractures (feat. Nevve) - 	75.8	Expert	1.89★	[src='https://beatsaver.com/storage/songs/327/327-192.jpg']
 No Name - NF	75.7	Expert	1.9★	[src='https://beatsaver.com/storage/songs/1144/1144-783.jpg']
 What I've Done - Linkin Park	75.7	Expert	1.8★	[src='https://beatsaver.com/storage/songs/156/156-94.jpg']
 Magika - 	75.6	Expert	1.89★	[src='https://beatsaver.com/storage/songs/2680/2680-1869.jpg']
 Out Of The Black - Royal Blood	75.6	Hard	1.89★	[src='https://beatsaver.com/storage/songs/981/981-661.jpg']
 Electrodrome - Mario Kart 8 OST	75.5	Expert	1.88★	[src='https://beatsaver.com/storage/songs/3520/3520-2611.jpg']
 Low - 	75.5	Hard	1.85★	[src='https://beatsaver.com/storage/songs/2870/2870-2034.jpg']
 Session - Linkin Park	75.5	Hard	1.86★	[src='https://beatsaver.com/storage/songs/1895/1895-1317.jpg']
 Pushed Down(Nightcore) - Stahl	75.5	Hard	1.89★	[src='https://beatsaver.com/storage/songs/1837/1837-1275.jpg']
 Ddu-du Ddu-du - 	75.4	Expert	1.88★	[src='https://beatsaver.com/storage/songs/2756/2756-1933.jpg']
 ?? (Wadatsumi) - 	75.4	Normal	1.94★	[src='https://beatsaver.com/storage/songs/2424/2424-1678.png']
 When Can I See You Again - Owl City	75.4	Expert+	1.86★	[src='https://beatsaver.com/storage/songs/2019/2019-1406.jpg']
 Devilman no Uta - Devilman Crybaby	75.4	Expert	1.88★	[src='https://beatsaver.com/storage/songs/1377/1377-960.jpg']
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	75.3	Hard	1.88★	[src='https://beatsaver.com/storage/songs/1865/1865-1296.jpg']
 Miss You - bo en	75.3	Hard	1.93★	[src='https://beatsaver.com/storage/songs/1132/1132-775.jpg']
 It's Gonna Be Me - NSYNC	75.2	Normal	1.88★	[src='https://beatsaver.com/storage/songs/3075/3075-2182.jpg']
 Heavy Light - 	75.2	Hard	1.88★	[src='https://beatsaver.com/storage/songs/1881/1881-1304.png']
 BTH - Snowblind - (Charted by M.Rappold)	75.2	Expert+	2★	[src='https://beatsaver.com/storage/songs/1228/1228-851.png']
 Short Change Hero - the Heavy	75.1	Hard	1.88★	[src='https://beatsaver.com/storage/songs/1539/1539-1081.jpg']
 My Hero Academia Opening 3 - My Hero Academia	75.1	Expert	1.85★	[src='https://beatsaver.com/storage/songs/202/202-121.png']
 Qubism - Chart by Moriik	75	Hard	2.02★	[src='https://beatsaver.com/storage/songs/3108/3108-2209.png']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	75	Normal	1.88★	[src='https://beatsaver.com/storage/songs/2458/2458-1700.jpg']
 BTH 3 - Watch It Burn - (Charted by M.Rappold)	75	Expert	1.87★	[src='https://beatsaver.com/storage/songs/2256/2256-1562.png']
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	75	Expert	1.86★	[src='https://beatsaver.com/storage/songs/1717/1717-1204.jpg']
 Rx (Medicate) - Theory of a Deadman	75	Expert	1.89★	[src='https://beatsaver.com/storage/songs/1283/1283-893.PNG']
 Breathe - 	75	Hard	1.92★	[src='https://beatsaver.com/storage/songs/1282/1282-892.jpg']
 xishuashua - 	75	Expert	1.93★	[src='https://beatsaver.com/storage/songs/1324/1324-921.jpg']
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	75	Hard	1.84★	[src='https://beatsaver.com/storage/songs/1025/1025-691.jpg']
 Live Will Change instrumental - PERSONA 5	75	Hard	1.88★	[src='https://beatsaver.com/storage/songs/858/858-572.jpg']
 The Way I Are - Timbaland	74.9	Expert	1.87★	[src='https://beatsaver.com/storage/songs/2207/2207-1527.jpg']
 ME!ME!ME! - TeddyLoyd feat. daoko	74.9	Expert	1.95★	[src='https://beatsaver.com/storage/songs/1050/1050-711.jpg']
 Why Don't You Come On - 	74.9	Hard	1.88★	[src='https://beatsaver.com/storage/songs/771/771-508.jpg']
 Hypest Hype - Chase & Status	74.8	Hard	1.87★	[src='https://beatsaver.com/storage/songs/1435/1435-1003.jpg']
 Trainwreck of Electro Swing - Pascal Michael Stiefel	74.7	Expert	1.82★	[src='https://beatsaver.com/storage/songs/5760/5760-5221.jpg']
 Styx Helix - by Myth & Rod	74.7	Normal	1.86★	[src='https://beatsaver.com/storage/songs/3360/3360-2428.jpg']
 Blast Off - Nasty Party	74.7	Expert	1.91★	[src='https://beatsaver.com/storage/songs/1505/1505-1056.jpg']
 Born to be alive - Born to be alive	74.7	Hard	1.92★	[src='https://beatsaver.com/storage/songs/945/945-635.jpg']
 Changes (Radio Mix) - 	74.6	Hard	1.8★	[src='https://beatsaver.com/storage/songs/2942/2942-2087.jpg']
 Ghost Voice - Phantom	74.6	Expert	1.85★	[src='https://beatsaver.com/storage/songs/2597/2597-1808.jpg']
 League of Legends Season 2016 Login Theme - 	74.6	Expert	1.86★	[src='https://beatsaver.com/storage/songs/1797/1797-1252.jpg']
 While I'm Alive - (Stoker)	74.6	Expert	1.83★	[src='https://beatsaver.com/storage/songs/1415/1415-989.jpg']
 Speakerbox - 	74.6	Hard	1.89★	[src='https://www.beatsaver.com/storage/songs/1091/1091-744.jpg']
 Freaks - Timmy Trumpet & Savage	74.6	Hard	1.86★	[src='https://beatsaver.com/storage/songs/818/818-540.jpg']
 Knower - Time Traveler - 	74.6	Expert	1.86★	[src='https://beatsaver.com/storage/songs/790/790-521.jpg']
 POP TEAM EPIC - by Sumire Uesaka	74.5	Hard	1.86★	[src='https://beatsaver.com/storage/songs/1595/1595-1125.jpg']
 Burn - Ellie Goulding	74.4	Hard	1.81★	[src='https://beatsaver.com/storage/songs/2302/2302-1590.png']
 SouthPark goth song - 	74.4	Normal	1.89★	[src='https://beatsaver.com/storage/songs/933/933-624.jpg']
 Ddu Du Ddu Du - BlackPink	74.3	Expert	1.78★	[src='https://www.beatsaver.com/storage/songs/2786/2786-1959.jpg']
 Weak - AJR - 	74.3	Expert	1.83★	[src='https://beatsaver.com/storage/songs/2588/2588-1801.jpg']
 Spoiler - DJ Hyper - 	74.3	Hard	1.89★	[src='https://beatsaver.com/storage/songs/2556/2556-1776.jpg']
 TRON - Recognizer	74.3	Expert	1.8★	[src='https://beatsaver.com/storage/songs/1186/1186-816.jpg']
 Irony - 	74.3	Hard	1.84★	[src='https://beatsaver.com/storage/songs/1004/1004-677.jpg']
 Mi Yard - Nova Rockafeller	74.2	Expert	1.86★	[src='https://beatsaver.com/storage/songs/1467/1467-1028.jpg']
 Rush Hour - Hoosky	74.2	Expert	1.86★	[src='https://beatsaver.com/storage/songs/1265/1265-880.jpg']
 Dragula - Rob Zombie	74.1	Normal	1.85★	[src='https://beatsaver.com/storage/songs/2619/2619-1829.jpg']
 Protectors of the Earth - Two Steps from Hell	74	Expert	1.83★	[src='https://beatsaver.com/storage/songs/853/853-567.jpg']
 BOOM - Tiesto & Sevenn	74	Expert	1.83★	[src='https://beatsaver.com/storage/songs/722/722-473.jpg']
 Numb - Linkin Park	73.9	Hard	1.85★	[src='https://beatsaver.com/storage/songs/2757/2757-1934.jpg']
 BTH 3 - The Sky Is Falling - (Charted by M.Rappold)	73.9	Expert+	1.8★	[src='https://beatsaver.com/storage/songs/2260/2260-1566.png']
 Rockstar - Beerbongs & Bentleys	73.9	Expert	1.85★	[src='https://beatsaver.com/storage/songs/1579/1579-1110.jpg']
 Plug Walk - Rich the Kid	73.9	Expert	1.86★	[src='https://beatsaver.com/storage/songs/1526/1526-1071.jpg']
 Black Shout - Roselia	73.8	Hard	1.82★	[src='https://beatsaver.com/storage/songs/5224/5224-4621.jpg']
 Wake Me Up When September Ends - Green Day	73.8	Hard	1.82★	[src='https://beatsaver.com/storage/songs/3020/3020-2144.jpg']
 Toxic - Britney Spears	73.7	Hard	1.85★	[src='https://beatsaver.com/storage/songs/3145/3145-2234.png']
 Prayer - Chart by Mystikmol	73.6	Normal	1.81★	[src='https://beatsaver.com/storage/songs/2602/2602-1812.jpg']
 Danny Don't you Know - Ninja Sex Party	73.6	Hard	1.77★	[src='https://beatsaver.com/storage/songs/2484/2484-1721.jpg']
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	73.6	Expert	1.77★	[src='https://beatsaver.com/storage/songs/1184/1184-815.jpg']
 Gerudo Valley METAL - 	73.6	Expert	1.79★	[src='https://beatsaver.com/storage/songs/447/447-271.jpg']
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	73.6	Normal	1.84★	[src='https://beatsaver.com/storage/songs/102/102-56.jpg']
 Crawl Out Of Love - Illenium	73.5	Expert	1.83★	[src='https://beatsaver.com/storage/songs/2583/2583-1797.jpg']
 Lethargy - Bastille	73.5	Hard	1.84★	[src='https://beatsaver.com/storage/songs/1358/1358-945.jpg']
 Netflix Trip - AJR	73.5	Hard	1.75★	[src='https://beatsaver.com/storage/songs/1221/1221-844.jpg']
 Exec_cosmoflips - 	73.5	Expert	1.8★	[src='https://beatsaver.com/storage/songs/1012/1012-683.png']
 Your Reality - Doki Doki Literature Club	73.5	Expert	1.83★	[src='https://beatsaver.com/storage/songs/141/141-83.jpg']
 Swiggity - IZECOLD	73.4	Hard	1.97★	[src='https://beatsaver.com/storage/songs/3317/3317-2380.jpg']
 LATATA  - 	73.4	Expert	1.84★	[src='https://beatsaver.com/storage/songs/2445/2445-1690.jpg']
