 Alexander Hamilton - Hamilton, Broadway	79.5	Expert	1.99★	[src='']
 Mortal Kombat (Original Theme) - Techno Syndrome	79.5	Hard	2.13★	[src='']
 Lost In The Echo - Linkin Park	79.5	Expert	1.95★	[src='']
 Fortress - 	79.5	Hard	1.98★	[src='']
 Routing - Camellia	79.5	Expert+	1.94★	[src='']
 Routing - Camellia	79.5	Expert+	1.94★	[src='https://beatsaver.com/storage/songs/85/85-45.png']
 Whoa Whoa Whoa - by Watsky	79.4	Expert	2★	[src='']
 No No No - TheFatRat	79.4	Normal	2.02★	[src='']
 Party Like A Rockstar - mapped by staywoke (thanks Faith)	79.4	Expert	2.01★	[src='']
 Red - 	79.4	Hard	1.98★	[src='']
 Contact - 	79.2	Expert	2.04★	[src='']
 Black Betty - Caravan Palace Remix	79.2	Hard	1.98★	[src='']
 Iter Impius - Pain Of Salvation	79.1	Expert	1.97★	[src='']
 Science Blaster - Nirre, Acid Usagi	79.1	Expert	1.97★	[src='']
 Victory - Two Steps From Hell	79.1	Expert	1.97★	[src='']
 Love Shack - B-52s	79.1	Expert	1.98★	[src='']
 Get Schwifty (Andromulus Remix) - 	79.1	Expert	1.88★	[src='']
 Rasputin-Boney M - 	79.1	Hard	1.97★	[src='']
 Saber Rider Theme - Long version	79	Hard	1.98★	[src='']
 Lurk - 	79	Expert	1.98★	[src='']
 iRobot - Jon Bellion	79	Expert	1.93★	[src='']
 Twisted Transistor - Korn	79	Expert	1.94★	[src='']
 Brain Power - NOMA	79	Expert	1.92★	[src='']
 I Apologize - Five Finger Death Punch	78.9	Hard	1.97★	[src='']
 Huo Yuanjia - Jay Chou	78.9	Expert	1.97★	[src='']
 Smile Bomb - Yu Yu Hakusho Theme - 	78.8	Hard	1.88★	[src='']
 Fifteen Minutes - 	78.8	Expert	1.97★	[src='']
 Posin(V2) - Peggy Suave	78.8	Expert	1.89★	[src='']
 Bohemian Rhapsody - Queen	78.8	Expert	1.99★	[src='']
 CAN'T STOP THE FEELING! - Justin Timberlake	78.8	Expert	1.93★	[src='']
 TRNDSTTR (Lucian Remix) - Black Coast	78.8	Expert	2.01★	[src='']
 Welcome to the Black Parade (Beta) - My Chemical Romance	78.8	Expert	2.14★	[src='']
 Colorblind - Panda Eyes	78.7	Expert	1.93★	[src='']
 Weapon - 	78.7	Hard	1.98★	[src='']
 Silhouette - 	78.7	Expert	1.92★	[src='']
 Toska-9 - Mick Gordon	78.7	Expert	2.04★	[src='']
 Nepgear's Theme - Hyperdimension Neptunia Re;Birth 1 OST	78.7	Expert	1.98★	[src='']
 Drop the Bomb (Michael White Remix) - Far Too Loud	78.7	Expert	1.99★	[src='']
 Bassline Yatteru? - ft Nanahira, Mapped by Valkuma	78.7	Expert	1.98★	[src='']
 JoJo's BA - Opening 2	78.7	Expert	1.94★	[src='']
 Joyride - 	78.7	Expert	1.98★	[src='']
 Joyride - 	78.7	Expert	1.98★	[src='https://beatsaver.com/storage/songs/66/66-34.jpg']
 Everybody Wants To Rule The World - by Tears for Fears	78.6	Expert	1.96★	[src='']
 Zombie - Ran-D	78.6	Expert	1.98★	[src='']
 Heavy Metal and Reflective - Azealia Banks	78.6	Hard	1.98★	[src='']
 I Gotta Feeling - The Black Eyed Peas	78.6	Hard	1.96★	[src='']
 Everytime we touch - Radio Edit - Cascada	78.6	Hard	1.97★	[src='']
 Lullabies (Adventure Club Remix) - Map by Neverborne	78.6	Hard	1.98★	[src='']
 I was King  - 	78.6	Hard	1.91★	[src='']
 Gourmet Race - Kirby Super Star	78.5	Expert	2★	[src='']
 Take Me Home, Country Roads - Fallout 76	78.5	Hard	1.91★	[src='']
 Dimension - Creo	78.5	Hard	1.99★	[src='']
 White & Nerdy - Yaardvark	78.5	Expert	2.04★	[src='']
 Everything Black - Unlike Pluto	78.4	Hard	1.96★	[src='']
 Rocket League x Monstercat - Glide - Stephen Walking	78.4	Hard	1.96★	[src='']
 Sleepyhead - Passion Pit	78.4	Hard	1.96★	[src='']
 Now You See Me - 	78.4	Expert	1.97★	[src='']
 Midnight City - M83	78.4	Expert	1.94★	[src='']
 In The End - Linkin Park - 	78.3	Expert	1.9★	[src='']
 Waiting for the End - Linkin Park - 	78.3	Expert	1.95★	[src='']
 Storm - SueRie	78.3	Hard	1.96★	[src='']
 Brain Power - NOMA	78.3	Expert	1.92★	[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 Brain Power - NOMA	78.3	Expert	1.92★	[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 You Sexy Thing - 	78.2	Hard	1.95★	[src='']
 Black  - V2	78.2	Expert	1.94★	[src='']
 Those Everyday Feels - Kevin Penkin	78.2	Expert	1.95★	[src='']
 Duncan Hills Coffee Jingle - Dethklok	78.2	Expert	1.9★	[src='']
 The SlyFox and The Curious Cat - Stuck In Your Radio	78.1	Hard	1.92★	[src='']
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	78.1	Hard	1.95★	[src='']
 Uncle Fucker - South Park	78.1	Expert	1.96★	[src='']
 Gimme A Taste - Full Moon Frenzy	78.1	Hard	1.95★	[src='']
 Mute City - Super Smash Bros. Melee	78.1	Expert	1.86★	[src='']
 Shinsekai Yori - ED1	78.1	Expert	1.9★	[src='']
 Give It Up - Give It Up	78.1	Hard	1.95★	[src='']
 Yuri on Ice! - Taro Umebayashi	78	Expert	1.95★	[src='']
 A-Punk - Vampire Weekend	78	Hard	1.95★	[src='']
 News 39 - MitchieM	77.9	Hard	1.96★	[src='']
 Ringside - Rhythm Heaven Fever - by Tsunku	77.9	Expert	2.01★	[src='']
 Overdose - EXO-K	77.9	Hard	1.95★	[src='']
 New Light - (mapped by Valveron)	77.9	Expert	1.94★	[src='']
 Blust of Wind - Made by Yoshirosama	77.9	Hard	1.96★	[src='']
 hot chocolate - dark cat	77.8	Expert	1.94★	[src='']
 Girls' Last Tour Remix - Aiobahn	77.8	Expert	1.96★	[src='']
 Toxicity - System of a Down	77.8	Expert	1.95★	[src='']
 Mambo No. 5 - Lou Bega	77.7	Hard	1.91★	[src='']
 Don't Dance to This - Umbilical Brothers	77.7	Hard	1.94★	[src='']
 Take On Greek's Diet - 	77.7	Expert	2.14★	[src='']
 Here It Goes Again - OK GO	77.6	Expert	1.89★	[src='']
 Outbreak - Mediks	77.6	Hard	1.94★	[src='']
 Absolute Territory - by WTHX	77.5	Normal	1.89★	[src='']
 Sagittarius - From "Not an Album"	77.5	Hard	1.95★	[src='']
 MegaloBox Main Theme Song - Mabanua	77.5	Hard	1.95★	[src='']
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	77.4	Hard	1.93★	[src='']
 TORN - Sen	77.4	Expert	2.09★	[src='']
 Rejecta - Followed - 	77.3	Hard	2.22★	[src='']
 Hypertrophy - Eternal Flames	77.3	Expert	1.92★	[src='']
 Lil Jon's Palace - Caravan Palace/ Lil Jon	77.3	Expert	1.94★	[src='']
 Another Winter - Anamanaguchi	77.2	Hard	1.93★	[src='']
 Hao Han Ge(shui hu zhuan) - 	77.2	Hard	1.93★	[src='']
 Love Sosa - 	77.2	Expert	1.94★	[src='']
 The Next Episode - 	77.1	Hard	1.88★	[src='']
 Da Funk - 	77.1	Hard	1.93★	[src='']
 Guardian of The Former Seas - 	77.1	Expert	1.9★	[src='']
 Cat's Invitation to Gehenna - Foxtail-Grass Studio	77	Hard	1.92★	[src='']
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	77	Hard	1.89★	[src='']
 Gokuraku Joudo - 	77	Expert	1.93★	[src='']
 Doomsday - Nero - 	77	Expert	1.92★	[src='']
 Dum Dee Dum - Dum Beat Dum	77	Hard	1.95★	[src='']
 Beggin - Madcon	76.9	Expert+	1.94★	[src='']
 Practise Book For Youth(TF Boys) - 	76.9	Hard	1.93★	[src='']
 I'm On A Boat - The Lonely Island - 	76.9	Expert	1.91★	[src='']
 The Office Theme - 	76.9	Expert	1.93★	[src='']
 Slipping Away - 	76.8	Expert	1.93★	[src='']
 The Starting Line - Mouth Moods	76.8	Expert+	1.95★	[src='']
 Chop Chop - 	76.7	Easy	1.92★	[src='']
 Live To Win - Paul Stanley	76.7	Hard	1.93★	[src='']
 Homies Unite - Stuck In Your Radio	76.7	Expert	1.88★	[src='']
 Attack on Titan - Roselia - Guren no Yumiya Cover	76.7	Expert	1.89★	[src='']
 SexyBack - 	76.6	Hard	1.91★	[src='']
 Bad ft.Vassy - David Guetta & Showtek	76.6	Expert	1.92★	[src='']
 Jigsaw Hustle - 	76.6	Expert+	1.91★	[src='']
 Jigsaw Hustle - 	76.6	Expert	1.91★	[src='']
 Headless Beast - Pause Ahead Side A - Bill Kiley	76.6	Normal	1.92★	[src='']
 Onda onda - Olha a onda	76.6	Hard	1.98★	[src='']
 Sunset - from Deemo	76.6	Normal	1.9★	[src='']
 Good Times Roll - Griz x Big Gigantic	76.5	Hard	1.88★	[src='']
 The Final Countdown - Europe	76.5	Expert	2.19★	[src='']
 Remix 10 - SilvaGunner Remix	76.5	Hard	1.91★	[src='']
 Lethargy - Bastille	76.5	Hard	1.84★	[src='']
 Feel It Still - Portugal. The Man	76.5	Hard	2.07★	[src='']
 Invader Invader - 	76.5	Expert	1.83★	[src='']
 Trainwreck of Electro Swing - Pascal Michael Stiefel	76.4	Expert	1.82★	[src='']
 Let Mom Sleep - by Hideki Naganuma	76.4	Hard	1.91★	[src='']
 Myosotis - 	76.4	Expert	1.89★	[src='']
 500 Miles except every second beat is taken out - 	76.4	Hard	1.86★	[src='']
 Black & White - Juice WRLD	76.2	Expert	1.94★	[src='']
 Neckbrace - Ratatat	76.2	Expert	1.91★	[src='']
 My Hero Academia - HERO A - 	76.2	Hard	1.87★	[src='']
 Your Reality - Doki Doki Literature Club	76.2	Expert	1.83★	[src='']
 Tokyo TakeDown - Boom Kitty - HeliXiX	76.1	Hard	1.91★	[src='']
 Dark Horse - Katty Perry	76.1	Normal	1.9★	[src='']
 Shia LaBeouf - Rob Cantor	76.1	Expert	1.9★	[src='']
 Stressed Out - 	76	Hard	1.91★	[src='']
 Session - Linkin Park	76	Hard	1.86★	[src='']
 Siberia (Ownglow Remix) - Lights	75.9	Expert	1.91★	[src='']
 Wolves - Selena Gomes ft Marshmello	75.9	Expert	1.91★	[src='']
 I'm Gonna Be (500 Miles) - The Proclaimers	75.9	Hard	1.89★	[src='']
 A Light that Never Comes  - 	75.9	Hard	1.9★	[src='']
 YuGiOh! - Its Time To Duel!	75.8	Expert	1.88★	[src='']
 Ready to Die - Andrew W.K.	75.8	Hard	1.9★	[src='']
 Mute City - F-Zero	75.8	Expert	1.89★	[src='']
 Fractures (feat. Nevve) - 	75.8	Expert	1.89★	[src='']
 No Name - NF	75.7	Expert	1.9★	[src='']
 What I've Done - Linkin Park	75.7	Expert	1.8★	[src='']
 Magika - 	75.6	Expert	1.89★	[src='']
 Backup - (Tisoki Remix)	75.6	Expert	1.89★	[src='']
 Out Of The Black - Royal Blood	75.6	Hard	1.89★	[src='']
 Electrodrome - Mario Kart 8 OST	75.5	Expert	1.88★	[src='']
 Low - 	75.5	Hard	1.85★	[src='']
 Pushed Down(Nightcore) - Stahl	75.5	Hard	1.89★	[src='']
 BBoom BBoom - 	75.5	Expert	1.81★	[src='']
 Black Shout - Roselia	75.4	Hard	1.82★	[src='']
 Ddu-du Ddu-du - 	75.4	Expert	1.88★	[src='']
 ?? (Wadatsumi) - 	75.4	Normal	1.94★	[src='']
 When Can I See You Again - Owl City	75.4	Expert+	1.86★	[src='']
 Devilman no Uta - Devilman Crybaby	75.4	Expert	1.88★	[src='']
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	75.3	Hard	1.88★	[src='']
 Miss You - bo en	75.3	Hard	1.93★	[src='']
 It's Gonna Be Me - NSYNC	75.2	Normal	1.88★	[src='']
 Heavy Light - 	75.2	Hard	1.88★	[src='']
 BTH - Snowblind - (Charted by M.Rappold)	75.2	Expert+	2★	[src='']
 DDU-DU DDU-DU - BLACKPINK ????	75.1	Hard	1.88★	[src='']
 Short Change Hero - the Heavy	75.1	Hard	1.88★	[src='']
 Born to be alive - Born to be alive	75.1	Hard	1.92★	[src='']
 Why Don't You Come On - 	75.1	Hard	1.88★	[src='']
 BOOM - Tiesto & Sevenn	75.1	Expert	1.83★	[src='']
 My Hero Academia Opening 3 - My Hero Academia	75.1	Expert	1.85★	[src='']
 Qubism - Chart by Moriik	75	Hard	2.02★	[src='']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	75	Normal	1.88★	[src='']
 BTH 3 - Watch It Burn - (Charted by M.Rappold)	75	Expert	1.87★	[src='']
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	75	Expert	1.86★	[src='']
 Rx (Medicate) - Theory of a Deadman	75	Expert	1.89★	[src='']
 Breathe - 	75	Hard	1.92★	[src='']
 xishuashua - 	75	Expert	1.93★	[src='']
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	75	Hard	1.84★	[src='']
 Live Will Change instrumental - PERSONA 5	75	Hard	1.88★	[src='']
 Toxic - Britney Spears	74.9	Hard	1.85★	[src='']
 The Way I Are - Timbaland	74.9	Expert	1.87★	[src='']
 ME!ME!ME! - TeddyLoyd feat. daoko	74.9	Expert	1.95★	[src='']
 Tim - CORI x Awero	74.8	Hard	1.78★	[src='']
 Hypest Hype - Chase & Status	74.8	Hard	1.87★	[src='']
 Styx Helix - by Myth & Rod	74.7	Normal	1.86★	[src='']
 Hooked on a Feeling - Blue Swede	74.7	Hard	1.84★	[src='']
 Waiting For Love - Avicii	74.7	Hard	1.87★	[src='']
 Blast Off - Nasty Party	74.7	Expert	1.91★	[src='']
 Changes (Radio Mix) - 	74.6	Hard	1.8★	[src='']
 League of Legends Season 2016 Login Theme - 	74.6	Expert	1.86★	[src='']
 While I'm Alive - (Stoker)	74.6	Expert	1.83★	[src='']
 Speakerbox - 	74.6	Hard	1.89★	[src='']
 Freaks - Timmy Trumpet & Savage	74.6	Hard	1.86★	[src='']
 Knower - Time Traveler - 	74.6	Expert	1.86★	[src='']
 POP TEAM EPIC - by Sumire Uesaka	74.5	Hard	1.86★	[src='']
 Burn - Ellie Goulding	74.4	Hard	1.81★	[src='']
 SouthPark goth song - 	74.4	Normal	1.89★	[src='']
 Ddu Du Ddu Du - BlackPink	74.3	Expert	1.78★	[src='']
 Weak - AJR - 	74.3	Expert	1.83★	[src='']
 Spoiler - DJ Hyper - 	74.3	Hard	1.89★	[src='']
 TRON - Recognizer	74.3	Expert	1.8★	[src='']
 Mi Yard - Nova Rockafeller	74.2	Expert	1.86★	[src='']
 Rush Hour - Hoosky	74.2	Expert	1.86★	[src='']
 Still D.R.E - Dr. Dre (Feat Snoop Dogg)	74	Expert	1.86★	[src='']
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	74	Hard	1.85★	[src='']
 Protectors of the Earth - Two Steps from Hell	74	Expert	1.83★	[src='']
 Numb - Linkin Park	73.9	Hard	1.85★	[src='']
 BTH 3 - The Sky Is Falling - (Charted by M.Rappold)	73.9	Expert+	1.8★	[src='']
 Rockstar - Beerbongs & Bentleys	73.9	Expert	1.85★	[src='']
 Plug Walk - Rich the Kid	73.9	Expert	1.86★	[src='']
 Wake Me Up When September Ends - Green Day	73.8	Hard	1.82★	[src='']
 Ghost Voice - Phantom	73.8	Expert	1.85★	[src='']
 Carnivores - Creo	73.7	Expert	1.87★	[src='']
 Prayer - Chart by Mystikmol	73.6	Normal	1.81★	[src='']
 Danny Don't you Know - Ninja Sex Party	73.6	Hard	1.77★	[src='']
 Shanranran - (Flying Witch OP)	73.6	Normal	1.75★	[src='']
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	73.6	Expert	1.77★	[src='']
 Gerudo Valley METAL - 	73.6	Expert	1.79★	[src='']
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	73.6	Normal	1.84★	[src='']
 Crawl Out Of Love - Illenium	73.5	Expert	1.83★	[src='']
 Tongue Tied - Earl	73.5	Hard	1.84★	[src='']
 Netflix Trip - AJR	73.5	Hard	1.75★	[src='']
 Swiggity - IZECOLD	73.4	Hard	1.97★	[src='']
 TaKillYa - Vinnie Maniscalco	73.4	Normal	1.84★	[src='']
 LATATA  - 	73.4	Expert	1.84★	[src='']
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	73.4	Hard	1.78★	[src='']
 BTH 2 - Stars - (Charted by M.Rappold)	73.4	Hard	1.83★	[src='']
 Metal Gear Solid Meets Metal - 	73.4	Expert	1.84★	[src='']
 Back Again - Archie	73.4	Hard	1.83★	[src='']
 Mr.Sandman - (Map By QuiqueLocoXDDDD)	73.4	Expert	1.81★	[src='']
 L.L.L. - [TV Size]	73.4	Expert	1.81★	[src='']
 New Style - Pegboard Nerds	73.4	Expert	1.8★	[src='']
 New Style - Pegboard Nerds	73.4	Expert	1.8★	[src='https://beatsaver.com/storage/songs/71/71-36.jpg']
 Get Down - BJJ	73.3	Hard	1.83★	[src='']
 Luan Shi Ju Xing - 	73.3	Expert	1.84★	[src='']
 Fighting Dreamers - naruto	73.3	Hard	1.83★	[src='']
 Meta Taro - 	73.3	Hard	1.83★	[src='']
 X Gon' Give It To Ya - DMX	73.2	Hard	1.83★	[src='']
 Pong Dance - 	73.2	Hard	1.83★	[src='']
 Strangers Like Me - Phil Collins	73.2	Expert	1.81★	[src='']
 Caffeine - Feat. Lamar Hall	73.2	Expert	1.77★	[src='']
 Odd Future - Uverworld	73.2	Expert	1.83★	[src='']
 Kiss of Death - 	73.2	Expert	1.81★	[src='']
 Charlie Sheen (Winning) - Winning (Charlie Sheen)	73.1	Expert	1.82★	[src='']
 Lift Yourself - Kanye West	73.1	Normal	1.74★	[src='']
 All Goes Wrong - Chase and Status	73	Hard	1.83★	[src='']
 Death By Robot - Feed Me	73	Hard	1.81★	[src='']
 EVERYTHING EXPLODES - 	73	Expert	1.82★	[src='']
 One Shot Two Shot - Korean Singer	73	Hard	1.82★	[src='']
 In Between - Charted by PyroBillie	72.9	Normal	1.91★	[src='']
 Pop Culture - 	72.9	Normal	1.82★	[src='']
 Blue (KNY Factory Remix) - Effeil 65	72.9	Expert	1.73★	[src='']
 Dhinka Chika - map by Phoenix7700	72.8	Hard	1.84★	[src='']
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	72.8	Normal	1.82★	[src='']
 Overtime - (Beatmap by Chandoggie)	72.8	Hard	1.83★	[src='']
 Batshit - Sofi Tukker	72.8	Expert	1.82★	[src='']
 LAST GAME (TV-Size) - STEINS;GATE	72.7	Expert	1.81★	[src='']
 Count Bubba - Big Phat Band	72.7	Expert	1.87★	[src='']
 Red Right Hand - Nicky Cave & The Bad Seeds	72.7	Expert	1.81★	[src='']
 Don't give me that - Boss Hoss	72.7	Expert	1.84★	[src='']
 Akari Akari Akari Akari Akari Akari Akari Akari - Akari Akari Akari Akari Akari Akari Akari Akari	72.7	Expert+	1.81★	[src='']
 Dinoco - K - 391	72.6	Hard	1.74★	[src='']
 MEME MUSIC SLIDE - DaymanOurSaviour and ManiacPop	72.6	Expert	1.78★	[src='']
 Skyline - Charted by SuperToilet	72.6	Hard	1.79★	[src='']
 A Cruel Angel's Thesis - Yoko Takahashi	72.6	Hard	1.78★	[src='']
 Steamed Hams Inc OR Steamed Hams But It's A Beat Saber Track - 	72.6	Hard	1.78★	[src='']
 Escape - Netsky feat. darrison	72.6	Hard	1.81★	[src='']
 Protectors of the Earth - Two Steps from Hell	72.5	Hard	1.73★	[src='']
 9:00 - ??	72.5	Expert	1.78★	[src='']
 Hatsukoi no Ehon - Hatsukoi no Ehon ft.Aida Miou	72.5	Hard	1.72★	[src='']
 The Time Warp - Charted by Katiedead	72.5	Expert	1.83★	[src='']
 The Time Warp - Charted by Katiedead	72.5	Expert	1.83★	[src='https://beatsaver.com/storage/songs/86/86-46.jpg']
 Bohemian Rhapsody - Queen	72.4	Hard	1.84★	[src='']
 Haru yo Koi - Yumi Matsutoya	72.4	Expert	1.81★	[src='']
 Miss Jackson (Feat. Lolo) [Clean] - Panic! At The Disco	72.4	Expert	1.81★	[src='']
 Gluten Legend - 	72.4	Hard	1.72★	[src='']
 Wonderland - 	72.4	Hard	1.84★	[src='']
 Cool Patrol - 	72.4	Hard	1.75★	[src='']
 Safe and Sound - 	72.4	Expert	1.79★	[src='']
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	72.3	Easy	1.81★	[src='']
 Unholy Insurgency - DM DOKURO	72.3	Expert	1.78★	[src='']
 Harder Better Faster Stronger - Daft Punk	72.3	Expert	1.75★	[src='']
 SouthPark goth song - 	72.3	Expert	1.82★	[src='']
 Pocket Crocodile - Kero Kero Bonito	72.2	Expert	1.8★	[src='']
 FUCK YOU! - Kizuna Ai	72.2	Easy	1.83★	[src='']
 Bomb Rush Blush - 	72.2	Hard	1.72★	[src='']
 AAAMachine Gun - Amon Tobin	72.2	Expert	1.81★	[src='']
 Want You Gone - GLaDOS	72.1	Normal	1.82★	[src='']
 Cry For You - September	72.1	Expert	1.76★	[src='']
 Holding Out for a Hero - Bonnie Tyler	72.1	Hard	1.77★	[src='']
 Waiting For Love - 	72.1	Expert+	1.76★	[src='']
 Energy Drink - Chart By Moriik	72	Hard	1.72★	[src='']
 Shut Up and Dance - WALK THE MOON	72	Hard	1.74★	[src='']
 Duncan Hills Coffee Jingle - Dethklok	72	Normal	1.81★	[src='']
 C4 - Tobu - 	72	Expert	1.8★	[src='']
 The Dark of You - 	71.9	Hard	1.76★	[src='']
 iro wa niohedo itsuka chiri nuruwo - 	71.9	Hard	1.79★	[src='']
 Lo Siento  - Super Junior	71.9	Hard	1.8★	[src='']
 Cha Cha Slide - 	71.9	Expert	1.77★	[src='']
 Underworld - Eptic	71.8	Expert	1.8★	[src='']
 Heavydirtysoul - Twenty One Pilots	71.8	Hard	1.81★	[src='']
 One Thing (Grant Remix) - San Holo	71.8	Hard	1.79★	[src='']
 Faded Cheap Thrills - Djs from Mars	71.8	Hard	1.73★	[src='']
 Ocean Man - 	71.8	Expert	1.72★	[src='']
 Halo (Mjolnir Mix) - Martin O'Donnell	71.7	Hard	1.77★	[src='']
 Rocket League Theme - Mike Ault	71.6	Expert	1.76★	[src='']
 Lowlife - That Poppy (Slushii Remix)	71.6	Expert	1.8★	[src='']
 BBoom BBoom  - MOMOLAND	71.6	Hard	1.79★	[src='']
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	71.5	Hard	1.75★	[src='']
 Daft Punk - medley	71.5	Hard	1.74★	[src='']
 Knife Party - Internet Friends (Short version) - 	71.4	Normal	1.78★	[src='']
 Dance Macabre - Ghost	71.4	Expert	1.78★	[src='']
 Let It Happen - Tame Impala	71.4	Expert	1.78★	[src='']
 Rave in the Grave - AronChupa / Lil Sis Nora	71.4	Hard	1.79★	[src='']
 Eclipse - Jim Yosef	71.4	Hard	1.73★	[src='']
 Alpha - Alpha	71.4	Expert	1.91★	[src='']
 High Hopes - 	71.3	Hard	1.78★	[src='']
 Walking on a dream - Empire of the Sun - 	71.2	Expert	1.7★	[src='']
 Rex Duodecim Angelus - A Marathon song, really	71.2	Normal	1.79★	[src='']
 Rich Love - One Republic and Seed	71.2	Expert	1.79★	[src='']
 Feel It Still - Portugal. The Man	71.2	Normal	1.71★	[src='']
 Saturday Morning Space Ride (Fixed) - Hyper Potions	71.2	Expert	1.8★	[src='']
 Happy Little Clouds - (Beatmap by Chandoggie)	71.2	Hard	1.79★	[src='']
 me & u - succducc	71.2	Hard	1.75★	[src='']
 me & u - succducc	71.2	Hard	1.75★	[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 me & u - succducc	71.2	Hard	1.75★	[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 me & u - succducc	71.2	Hard	1.75★	[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 Fake Love - BTS	71.1	Hard	1.78★	[src='']
 Thrilling?One Way - 	71.1	Normal	1.78★	[src='']
 Friend Like Me - Aladdin OST	71	Hard	1.72★	[src='']
 Fate Apocrypha OST - The Knight of Rebellion (Mordred's Theme) - 	71	Expert	1.79★	[src='']
 This is America - Childish Gambino	71	Hard	1.77★	[src='']
 Obsession - OK Go	71	Expert	1.76★	[src='']
 Speed Over Beethoven - 	70.9	Normal	1.71★	[src='']
 Ava Adore - 	70.9	Hard	1.77★	[src='']
 Click Bait - Feat. Gl!tch	70.8	Normal	1.69★	[src='']
 Proper Funds - Tub Ring	70.7	Expert	1.76★	[src='']
 What is Love? - 	70.7	Expert	1.75★	[src='']
 Despacito - Luis Fonsi ft. Daddy Yankee	70.7	Hard	1.72★	[src='']
 Cotton Eyed Joe - 	70.6	Normal	1.77★	[src='']
 All Star - Elmo	70.6	Expert	1.78★	[src='']
 Stay the Night - ft. Hayley Williams	70.6	Hard	1.77★	[src='']
 BLOODRED - D-selections	70.5	Hard	1.76★	[src='']
 Tokyo Takedown - Boomkitty, HeliXiX	70.5	Hard	1.77★	[src='']
 Ghost Voice - Phantom	70.5	Normal	1.68★	[src='']
 Wrong Side of Heaven - Five Finger Death Punch	70.5	Expert	1.69★	[src='']
 Shia LaBeouf - Rob Cantor	70.5	Hard	1.72★	[src='']
 Rhythm Heaven Fever - Flock Step - Nintendo	70.4	Hard	1.72★	[src='']
 Monstercat 3Y Mix - (Beatmap by Chandoggie)	70.4	Hard	1.76★	[src='']
 Never Gonna Wake You Up (NilsOfficial Mashup) - 	70.4	Hard	1.76★	[src='']
 Dubai Was Lit - Trap Remix	70.4	Hard	1.79★	[src='']
 Resuscitated Hope (TV Version) - 	70.4	Hard	1.71★	[src='']
 Anywhere Is - 	70.4	Hard	1.7★	[src='']
 Sober - Tool	70.4	Expert	1.8★	[src='']
 Trndsttr - 	70.3	Hard	1.76★	[src='']
 Kiss Me - 	70.3	Normal	1.7★	[src='']
 This is America (1.2) - Childish Gambino	70.3	Hard	1.77★	[src='']
 Song of Storms METAL - 	70.3	Hard	1.76★	[src='']
 Sacred Shapes - 	70.3	Hard	1.74★	[src='']
 DotA - 	70.3	Hard	1.76★	[src='']
 Twinkle! Full Blown Smile (Deresute.ver) - Sasaki Tomoko	70.2	Expert	1.75★	[src='']
 Carne Vale - 	70.2	Expert	1.76★	[src='']
 Mahoutsukai no Yome OP - JUNNA - Here	70.2	Hard	1.68★	[src='']
 Our Wrenally - Chart by Kizuflux	70.1	Normal	1.72★	[src='']
 Necro Fantasy - Jun.A	70.1	Hard	1.76★	[src='']
 Furries - 	70.1	Hard	1.76★	[src='']
 Breaking the Law - (for vYking)	70.1	Hard	1.76★	[src='']
 Africa - 	70.1	Normal	1.75★	[src='']
 FFVII - Bombing Mission - 	70	Expert	1.75★	[src='']
 Coldplay - Midnight (Kygo Remix) v2.0 - 	70	Expert+	1.72★	[src='']
 Ultimate Ascension - Chart by Mystikmol	70	Normal	1.75★	[src='']
 This is America - 	70	Expert+	1.81★	[src='']
 Strawberry Skies - Tomatenmann	70	Hard	1.75★	[src='']
 Kiss of Death - Mika Nakashima x Hyde	70	Hard	1.75★	[src='']
 Black  - V2	69.9	Hard	1.74★	[src='']
 One Look - 	69.9	Expert	1.71★	[src='']
 Break - Cinematics	69.9	Normal	1.73★	[src='']
 Love Runs Out - OneRepublic	69.9	Hard	1.76★	[src='']
 gee kpop - Girls Generation (kpop)	69.9	Hard	1.71★	[src='']
 The Fox (What Does The Fox Say?) - Ylvis	69.9	Expert	1.74★	[src='']
 1Summer - 	69.8	Hard	1.75★	[src='']
 Sober - Jez Dior	69.8	Hard	1.67★	[src='']
 This Is Gospel - Panic! At The Disco	69.8	Hard	1.74★	[src='']
 Cross Time - Brandy	69.8	Normal	1.75★	[src='']
