 Prayer - Chart by Mystikmol	79.8	Hard	1.99★		2602-1812
 Love Shack - B-52s	79.8	Expert	1.98★		1338-931
 Rivers in the Desert - Persona 5	79.8	Hard	2★		1021-689
 Waiting for the End - Linkin Park - 	79.8	Expert	1.95★		860-574
 The Final Countdown - Europe	79.7	Expert	2.19★		3431-2505
 Arcadia - Hardwell & Joey Dale feat. Luciana - Rev.Law	79.7	Hard	2.03★		3354-2422
 Black  - V2	79.7	Expert	1.94★		2955-2096
 Hands Down (feat. Kayo Genesis) - TheBluff	79.7	Expert	2.02★		1528-1072
 Issues - Julia Michaels	79.7	Expert	2.02★		763-502
 The Greatest Show - The Greatest Showman	79.6	Expert	1.99★		1645-1164
 Weaponized - 	79.6	Expert+	1.94★		516-320
 Alexander Hamilton - Hamilton, Broadway	79.5	Expert	1.99★		1692-1189
 Mortal Kombat (Original Theme) - Techno Syndrome	79.5	Hard	2.15★		1615-1140
 Doomsday - Nero - 	79.5	Expert	1.92★		849-565
 Routing - Camellia	79.5	Expert+	1.95★		85-45
 Routing - Camellia	79.5	Expert+	1.95★		85-45
 Routing - Camellia	79.5	Expert+	1.94★		[src='https://beatsaver.com/storage/songs/85/85-45.png']
 Uncle Fucker - South Park	79.4	Expert	1.96★		11746-12505
 CAN'T STOP THE FEELING! - Justin Timberlake	79.4	Expert	1.93★		1587-1118
 Party Like A Rockstar - mapped by staywoke (thanks Faith)	79.4	Expert	2.01★		1252-870
 Red - 	79.4	Hard	1.98★		902-603
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	79.3	Hard	1.97★		9321-9692
 Swiggity - IZECOLD	79.2	Hard	1.97★		3317-2380
 Colorblind - Panda Eyes	79.2	Expert	1.93★		3183-2263
 LATATA  - 	79.2	Expert	1.84★		2445-1690
 Contact - 	79.2	Expert	2.04★		2363-1633
 Black Betty - Caravan Palace Remix	79.2	Hard	1.98★		1952-1358
 BTH - Snowblind - (Charted by M.Rappold)	79.2	Expert	1.98★		1228-851
 SOURCE - 	79.1	Expert	1.97★		2989-2118
 Science Blaster - Nirre, Acid Usagi	79.1	Expert	1.97★		2140-1478
 Victory - Two Steps From Hell	79.1	Expert	1.97★		1945-1353
 Get Schwifty (Andromulus Remix) - 	79.1	Expert	1.89★		881-590
 Everything Black - Unlike Pluto	79	Hard	1.96★		3470-2548
 Zombie - Ran-D	79	Expert	1.98★		2731-1909
 Brain Power - NOMA	79	Expert	1.92★		50-24
 I Apologize - Five Finger Death Punch	78.9	Hard	1.99★		2734-1912
 GIRL LIKE YOU - maroon 5	78.9	Normal	1.97★		2678-1867
 Huo Yuanjia - Jay Chou	78.9	Expert	1.97★		0
 Fire - 	78.9	Expert	1.99★		1463-1024
 Smile Bomb - Yu Yu Hakusho Theme - 	78.8	Hard	1.88★		3062-2173
 Posin(V2) - Peggy Suave	78.8	Expert	1.89★		2353-1626
 Bohemian Rhapsody - Queen	78.8	Expert	1.99★		1693-1190
 Weapon - 	78.7	Hard	1.98★		3171-2254
 Toska-9 - Mick Gordon	78.7	Expert	2.04★		2450-1694
 Nepgear's Theme - Hyperdimension Neptunia Re;Birth 1 OST	78.7	Expert	1.98★		1600-1130
 Drop the Bomb (Michael White Remix) - Far Too Loud	78.7	Expert	1.99★		660-426
 Joyride - 	78.7	Expert	1.98★		66-34
 Joyride - 	78.7	Expert	1.98★		66-34
 Joyride - 	78.7	Expert	1.98★		[src='https://beatsaver.com/storage/songs/66/66-34.jpg']
 Everybody Wants To Rule The World - by Tears for Fears	78.6	Expert	1.96★		2983-2114
 Heavy Metal and Reflective - Azealia Banks	78.6	Hard	1.98★		2616-1826
 Ringside - Rhythm Heaven Fever - by Tsunku	78.6	Expert	2.01★		2319-1602
 I Gotta Feeling - The Black Eyed Peas	78.6	Hard	1.96★		1212-836
 Lullabies (Adventure Club Remix) - Map by Neverborne	78.6	Hard	1.98★		696-459
 Gourmet Race - Kirby Super Star	78.5	Expert	2★		3456-2534
 Take Me Home, Country Roads - Fallout 76	78.5	Hard	1.91★		3015-2139
 Dimension - Creo	78.5	Hard	1.99★		1554-1091
 White & Nerdy - Yaardvark	78.5	Expert	2.04★		1145-784
 A Light that Never Comes  - 	78.5	Hard	1.9★		245-147
 A Light that Never Comes  - 	78.5	Hard	1.9★		245-147
 Sleepyhead - Passion Pit	78.4	Hard	1.96★		1723-1209
 Absolute Territory - by WTHX	78.3	Normal	1.89★		3464-2542
 Pushed Down(Nightcore) - Stahl	78.3	Hard	1.89★		1837-1275
 I'm On A Boat - The Lonely Island - 	78.3	Expert	1.91★		1585-1116
 In The End - Linkin Park - 	78.3	Expert	1.91★		921-618
 Storm - SueRie	78.3	Hard	1.96★		248-150
 Storm - SueRie	78.3	Hard	1.96★		248-150
 Brain Power - NOMA	78.3	Expert	1.92★		[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 Brain Power - NOMA	78.3	Expert	1.92★		[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 Lost My Pieces - Yukari Hashimoto	78.2	Hard	1.94★		9163-9460
 Cat's Invitation to Gehenna - Foxtail-Grass Studio	78.2	Hard	1.92★		2344-1621
 Those Everyday Feels - Kevin Penkin	78.2	Expert	1.95★		1784-1245
 Duncan Hills Coffee Jingle - Dethklok	78.2	Expert	1.9★		1376-959
 Thomas the Tank Engine Theme - Mike O'Donnell	78.2	Expert	2.08★		1002-676
 Bring It On - Giga-P	78.1	Hard	1.95★		9055-9333
 The SlyFox and The Curious Cat - Stuck In Your Radio	78.1	Hard	1.92★		2839-2007
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	78.1	Hard	1.95★		2779-1954
 A-Punk - Vampire Weekend	78.1	Hard	1.96★		2103-1460
 Gimme A Taste - Full Moon Frenzy	78.1	Hard	1.95★		1455-1017
 Mute City - Super Smash Bros. Melee	78.1	Expert	1.86★		1051-712
 SouthPark goth song - 	78.1	Expert	1.82★		933-624
 Shinsekai Yori - ED1	78.1	Expert	1.9★		930-623
 Fractures (feat. Nevve) - 	78.1	Expert	1.89★		327-192
 My Hero Academia - HERO A - 	78.1	Hard	1.87★		256-153
 My Hero Academia - HERO A - 	78.1	Hard	1.87★		256-153
 Mi Yard - Nova Rockafeller	78	Expert	1.86★		1467-1028
 The Way I Are - Timbaland	78	Expert	1.87★		2207-1527
 Feel Good Inc. - 	78	Hard	1.91★		727-478
 News 39 - MitchieM	77.9	Hard	1.96★		2920-2070
 The Dark of You - 	77.9	Hard	1.76★		2912-2064
 Live To Win - Paul Stanley	77.9	Hard	1.93★		2881-2044
 Overdose - EXO-K	77.9	Hard	1.95★		2197-1518
 New Light - (mapped by Valveron)	77.9	Expert	1.94★		1560-1096
 Out Of The Black - Royal Blood	77.9	Hard	1.89★		981-661
 Blust of Wind - Made by Yoshirosama	77.9	Hard	1.96★		823-544
 hot chocolate - dark cat	77.8	Expert	1.94★		5849-5314
 Girls' Last Tour Remix - Aiobahn	77.8	Expert	1.96★		2206-1526
 Black Skinhead - Kanye West	77.8	Hard	1.95★		1465-1026
 Mambo No. 5 - Lou Bega	77.7	Hard	1.91★		2685-1874
 Don't Dance to This - Umbilical Brothers	77.7	Hard	1.94★		2466-1707
 Take On Greek's Diet - 	77.7	Expert	2.14★		1781-1243
 Dragula - Rob Zombie	77.6	Normal	1.87★		2619-1829
 Here It Goes Again - OK GO	77.6	Expert	1.89★		1939-1349
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	77.5	Hard	1.93★		7621-7490
 Sagittarius - From "Not an Album"	77.5	Hard	1.95★		1882-1305
 Hollywood Principle - Breathing Underwater (Ether Remix) - 	77.5	Expert	1.98★		1912-1330
 MegaloBox Main Theme Song - Mabanua	77.5	Hard	1.95★		277-166
 MegaloBox Main Theme Song - Mabanua	77.5	Hard	1.95★		277-166
 TORN - Sen	77.4	Expert	2.09★		3004-2131
 JoJo's BA - Opening 4	77.4	Expert	1.92★		565-357
 Ddu-du Ddu-du - 	77.3	Expert	1.88★		2756-1933
 Rejecta - Followed - 	77.3	Hard	2.22★		2657-1855
 Hypertrophy - Eternal Flames	77.3	Expert	1.92★		1058-718
 Lil Jon's Palace - Caravan Palace/ Lil Jon	77.3	Expert	1.94★		369-220
 E - 	77.2	Hard	1.94★		2409-1665
 Another Winter - Anamanaguchi	77.2	Hard	1.93★		1743-1220
 Hao Han Ge(shui hu zhuan) - 	77.2	Hard	1.93★		1604-1132
 SAO intro (eaysier) - 	77.2	Expert	1.93★		668-431
 Life Will Change - Persona 5 OST	77.2	Hard	1.93★		594-381
 Love Sosa - 	77.2	Expert	1.94★		567-358
 Da Funk - 	77.1	Hard	1.93★		2172-1500
 Headless Beast - Pause Ahead Side A - Bill Kiley	77.1	Normal	1.92★		1453-1015
 Guardian of The Former Seas - 	77.1	Expert	1.9★		1313-912
 Saturday Morning Space Ride (Fixed) - Hyper Potions	77.1	Expert	1.8★		1070-727
 Lowlife - That Poppy (Slushii Remix)	77.1	Expert	1.8★		944-634
 Toxic - Britney Spears	77	Hard	1.86★		3145-2234
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	77	Hard	1.89★		1794-1250
 Gokuraku Joudo - 	77	Expert	1.93★		886-594
 Dum Dee Dum - Dum Beat Dum	77	Hard	1.95★		368-219
 Beggin - Madcon	76.9	Expert+	1.94★		0
 White Flag - Delta Heavy	76.9	Hard	1.98★		2710-1894
 Practise Book For Youth(TF Boys) - 	76.9	Hard	1.93★		2411-1667
 The Office Theme - 	76.9	Expert	1.93★		1429-998
 Silhouette - 	76.8	Expert	1.92★		2855-2021
 Stamina - Vitalic	76.8	Expert	1.68★		2589-1802
 Flight of the Silverbird - Two Steps From Hell	76.8	Expert	1.92★		2292-1584
 BTH - Snowblind - (Charted by M.Rappold)	76.8	Expert+	2★		1228-851
 Slipping Away - 	76.8	Expert	1.93★		844-560
 Fighting Dreamers - naruto	76.8	Hard	1.83★		949-639
 The Starting Line - Mouth Moods	76.8	Expert+	1.95★		230-135
 The Time Warp - Charted by Katiedead	76.8	Expert	1.83★		86-46
 The Starting Line - Mouth Moods	76.8	Expert+	1.95★		230-135
 The Time Warp - Charted by Katiedead	76.8	Expert	1.83★		86-46
 Chop Chop - 	76.7	Easy	1.92★		3040-2157
 Homies Unite - Stuck In Your Radio	76.7	Expert	1.88★		1721-1207
 Deja Vu - Inital D	76.7	Expert	2.19★		559-352
 Attack on Titan - Roselia - Guren no Yumiya Cover	76.7	Expert	1.9★		527-331
 Unholy Insurgency - DM DOKURO	76.6	Expert	1.78★		2244-1551
 Bad ft.Vassy - David Guetta & Showtek	76.6	Expert	1.92★		1617-1142
 Jigsaw Hustle - 	76.6	Expert+	1.91★		1596-1126
 Jigsaw Hustle - 	76.6	Expert	1.91★		1596-1126
 Onda onda - Olha a onda	76.6	Hard	1.98★		1262-877
 Sunset - from Deemo	76.6	Normal	1.9★		804-531
 I was King  - 	76.6	Hard	1.91★		146-87
 I was King  - 	76.6	Hard	1.91★		146-87
 SexyBack - 	76.5	Hard	1.91★		2684-1873
 Remix 10 - SilvaGunner Remix	76.5	Hard	1.91★		2000-1395
 Lethargy - Bastille	76.5	Hard	1.84★		1358-945
 iRobot - Jon Bellion	76.5	Expert	1.93★		649-419
 Trainwreck of Electro Swing - Pascal Michael Stiefel	76.4	Expert	1.82★		5760-5221
 Let Mom Sleep - by Hideki Naganuma	76.4	Hard	1.91★		4300-3546
 When Can I See You Again - Owl City	76.4	Expert+	1.86★		2019-1406
 Outbreak - Mediks	76.4	Hard	1.94★		791-522
 Myosotis - 	76.4	Expert	1.89★		561-354
 500 Miles except every second beat is taken out - 	76.4	Hard	1.86★		479-295
 Summer - (Map By QuiqueLocoXDDDD)	76.4	Hard	1.85★		440-265
 Tokyo TakeDown - Boom Kitty - HeliXiX	76.3	Hard	1.91★		3398-2470
 ?? (Wadatsumi) - 	76.2	Normal	1.94★		2424-1678
 Dark Horse - Katty Perry	76.2	Normal	1.9★		780-513
 Neckbrace - Ratatat	76.2	Expert	1.91★		598-383
 Wolves - Selena Gomes ft Marshmello	76.1	Expert	1.91★		2890-2047
 Shia LaBeouf - Rob Cantor	76.1	Expert	1.92★		686-449
 Staff Credits - Kirby's Dream Land - MASAKI	76	Hard	1.9★		9013-9280
 Electrodrome - Mario Kart 8 OST	76	Expert	1.88★		3520-2611
 Numb - Linkin Park	76	Hard	1.86★		2757-1934
 Mute City - F-Zero	76	Expert	1.89★		410-243
 Siberia (Ownglow Remix) - Lights	75.9	Expert	1.91★		3306-2365
 Qubism - Chart by Moriik	75.9	Hard	2.02★		3108-2209
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	75.9	Normal	1.88★		2458-1700
 Batshit - Sofi Tukker	75.9	Expert	1.82★		218-126
 Batshit - Sofi Tukker	75.9	Expert	1.82★		218-126
 YuGiOh! - Its Time To Duel!	75.8	Expert	1.88★		3176-2257
 Weak - AJR - 	75.8	Expert	1.83★		2588-1801
 Ready to Die - Andrew W.K.	75.8	Hard	1.9★		505-312
 No Name - NF	75.7	Expert	1.9★		1144-783
 I'm Gonna Be (500 Miles) - The Proclaimers	75.7	Hard	1.89★		472-288
 Back Again - Archie	75.7	Hard	1.83★		350-205
 What I've Done - Linkin Park	75.7	Expert	1.8★		156-94
 What I've Done - Linkin Park	75.7	Expert	1.8★		156-94
 Magika - 	75.6	Expert	1.89★		2680-1869
 Backup - (Tisoki Remix)	75.6	Expert	1.89★		992-668
 Low - 	75.5	Hard	1.85★		2870-2034
 BBoom BBoom - 	75.5	Expert	1.81★		1530-1074
 L.L.L. - [TV Size]	75.5	Expert	1.81★		190-113
 L.L.L. - [TV Size]	75.5	Expert	1.81★		190-113
 Black Shout - Roselia	75.4	Hard	1.82★		5224-5987
 Devilman no Uta - Devilman Crybaby	75.4	Expert	1.88★		1377-960
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	75.3	Hard	1.88★		1865-1296
 It's Gonna Be Me - NSYNC	75.2	Normal	1.88★		3075-2182
 Wake Me Up When September Ends - Green Day	75.2	Hard	1.82★		3020-2144
 Psychosocial - Slipknot	75.2	Expert	1.88★		1883-1306
 Heavy Light - 	75.2	Hard	1.88★		1881-1304
 Blast Off - Nasty Party	75.2	Expert	1.91★		1505-1056
 Gerudo Valley METAL - 	75.2	Expert	1.79★		447-271
 DDU-DU DDU-DU - BLACKPINK ????	75.1	Hard	1.88★		2926-2076
 Why Don't You Come On - 	75.1	Hard	1.88★		771-508
 BOOM - Tiesto & Sevenn	75.1	Expert	1.83★		722-473
 My Hero Academia Opening 3 - My Hero Academia	75.1	Expert	1.85★		202-121
 My Hero Academia Opening 3 - My Hero Academia	75.1	Expert	1.85★		202-121
 BTH 3 - Watch It Burn - (Charted by M.Rappold)	75	Expert	1.87★		2256-1562
 Let It Happen - Tame Impala	75	Expert	1.78★		2014-1403
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	75	Expert	1.86★		1717-1204
 While I'm Alive - (Stoker)	75	Expert	1.83★		1415-989
 Rx (Medicate) - Theory of a Deadman	75	Expert	1.89★		1283-893
 Breathe - 	75	Hard	1.92★		1282-892
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	75	Hard	1.84★		1025-691
 MEME MUSIC SLIDE - DaymanOurSaviour and ManiacPop	74.9	Expert	1.78★		1365-951
 Styx Helix - by Myth & Rod	74.7	Normal	1.88★		3360-2428
 Waiting For Love - Avicii	74.7	Hard	1.87★		2213-1532
 Spoiler - DJ Hyper - 	74.6	Hard	1.89★		2556-1776
 League of Legends Season 2016 Login Theme - 	74.6	Expert	1.86★		1797-1252
 Speakerbox - 	74.6	Hard	1.89★		1091-744
 Freaks - Timmy Trumpet & Savage	74.6	Hard	1.86★		818-540
 Knower - Time Traveler - 	74.6	Expert	1.86★		790-521
 POP TEAM EPIC - by Sumire Uesaka	74.5	Hard	1.86★		1595-1125
 TRON - Recognizer	74.5	Expert	1.8★		1186-816
 Burn - Ellie Goulding	74.4	Hard	1.81★		2302-1590
 SouthPark goth song - 	74.4	Normal	1.89★		933-624
 Ddu Du Ddu Du - BlackPink	74.3	Expert	1.78★		2786-1959
 Irony - 	74.3	Hard	1.84★		1004-677
 Safe and Sound - 	74.3	Expert	1.79★		484-297
 Death By Robot - Feed Me	74.2	Hard	1.81★		1370-954
 Rush Hour - Hoosky	74.2	Expert	1.86★		1265-880
 Tongue Tied - Earl	74.1	Hard	1.84★		1817-1258
 Rockstar - Beerbongs & Bentleys	74.1	Expert	1.85★		1579-1110
 Still D.R.E - Dr. Dre (Feat Snoop Dogg)	74	Expert	1.86★		0
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	74	Hard	1.85★		1915-1333
 Protectors of the Earth - Two Steps from Hell	74	Expert	1.83★		853-567
 Bloom - ODEZA	74	Hard	1.67★		486-298
 BTH 3 - The Sky Is Falling - (Charted by M.Rappold)	73.9	Expert+	1.8★		2260-1566
 Plug Walk - Rich the Kid	73.9	Expert	1.86★		1526-1071
 Don't give me that - Boss Hoss	73.9	Expert	1.84★		1214-838
 Pop Culture - 	73.9	Normal	1.82★		389-232
 Exec_cosmoflips - 	73.8	Expert	1.8★		1012-683
 Invader Invader - 	73.7	Expert	1.83★		777-511
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	73.7	Normal	1.84★		102-56
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	73.7	Normal	1.84★		102-56
 Prayer - Chart by Mystikmol	73.6	Normal	1.81★		2602-1812
 Danny Don't you Know - Ninja Sex Party	73.6	Hard	1.77★		2484-1721
 Shanranran - (Flying Witch OP)	73.6	Normal	1.75★		0
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	73.6	Expert	1.77★		1184-815
 Netflix Trip - AJR	73.5	Hard	1.75★		1221-844
 Hooked on a Feeling - Blue Swede	73.4	Hard	1.84★		3202-2280
 TaKillYa - Vinnie Maniscalco	73.4	Normal	1.84★		2624-1833
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	73.4	Hard	1.78★		1853-1286
 BTH 2 - Stars - (Charted by M.Rappold)	73.4	Hard	1.83★		1829-1267
 EVERYTHING EXPLODES - 	73.4	Expert	1.82★		1179-810
 Happy Little Clouds - (Beatmap by Chandoggie)	73.4	Hard	1.79★		922-619
 New Style - Pegboard Nerds	73.4	Expert	1.8★		71-36
 New Style - Pegboard Nerds	73.4	Expert	1.8★		71-36
 New Style - Pegboard Nerds	73.4	Expert	1.8★		[src='https://beatsaver.com/storage/songs/71/71-36.jpg']
 Get Down - BJJ	73.3	Hard	1.83★		2342-1619
 Luan Shi Ju Xing - 	73.3	Expert	1.84★		1337-930
 Meta Taro - 	73.3	Hard	1.83★		670-433
 Crawl Out Of Love - Illenium	73.2	Expert	1.83★		2583-1797
 X Gon' Give It To Ya - DMX	73.2	Hard	1.83★		2559-1779
 Pong Dance - 	73.2	Hard	1.83★		2161-1491
 Strangers Like Me - Phil Collins	73.2	Expert	1.83★		1740-1218
 Odd Future - Uverworld	73.2	Expert	1.83★		354-207
 Kiss of Death - 	73.2	Expert	1.81★		0
 Steamed Hams Inc OR Steamed Hams But It's A Beat Saber Track - 	73.2	Hard	1.78★		47-22
 Steamed Hams Inc OR Steamed Hams But It's A Beat Saber Track - 	73.2	Hard	1.78★		47-22
 Crocodile Cacophony  - Soshi Abe	73.1	Hard	1.81★		9014-9281
 Charlie Sheen (Winning) - Winning (Charlie Sheen)	73.1	Expert	1.82★		2185-1509
 Escape - Netsky feat. darrison	73.1	Hard	1.81★		88-47
 Escape - Netsky feat. darrison	73.1	Hard	1.81★		88-47
 Knife Party - Internet Friends (Short version) - 	73	Normal	1.78★		2735-1913
 All Goes Wrong - Chase and Status	73	Hard	1.83★		2719-1900
 One Shot Two Shot - Korean Singer	73	Hard	1.82★		1172-806
 Halo (Mjolnir Mix) - Martin O'Donnell	73	Hard	1.77★		739-485
 Chiru Chiru - REOL	72.9	Hard	1.82★		8135-8191
 In Between - Charted by PyroBillie	72.9	Normal	1.91★		2086-1446
 High Hopes - 	72.8	Hard	1.78★		2835-2004
 More Than You Know - AXWELL /\ INGROSSO	72.8	Expert	1.64★		2491-1727
 Session - Linkin Park	72.8	Hard	1.86★		1895-1317
 Dhinka Chika - map by Phoenix7700	72.8	Hard	1.84★		1720-1206
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	72.8	Normal	1.82★		674-437
 Overtime - (Beatmap by Chandoggie)	72.8	Hard	1.83★		224-130
 Overtime - (Beatmap by Chandoggie)	72.8	Hard	1.83★		224-130
 LAST GAME (TV-Size) - STEINS;GATE	72.7	Expert	1.81★		5857-5324
 Count Bubba - Big Phat Band	72.7	Expert	1.87★		3404-2476
 Red Right Hand - Nicky Cave & The Bad Seeds	72.7	Expert	1.81★		2749-1927
 Akari Akari Akari Akari Akari Akari Akari Akari - Akari Akari Akari Akari Akari Akari Akari Akari	72.7	Expert+	1.81★		919-616
 Dinoco - K - 391	72.6	Hard	1.74★		1598-1128
 Skyline - Charted by SuperToilet	72.6	Hard	1.79★		1153-791
 A Cruel Angel's Thesis - Yoko Takahashi	72.6	Hard	1.78★		1116-761
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	72.5	Easy	1.81★		3263-2334
 Stronger Than You - NateWantsToBattle	72.5	Hard	1.6★		1906-1326
 9:00 - ??	72.5	Expert	1.78★		661-427
 Hatsukoi no Ehon - Hatsukoi no Ehon ft.Aida Miou	72.5	Hard	1.72★		586-373
 I'm being Reelistic - Omnitica	72.5	Hard	1.73★		464-282
 Mr.Sandman - (Map By QuiqueLocoXDDDD)	72.5	Expert	1.81★		321-188
 The Time Warp - Charted by Katiedead	72.5	Expert	1.83★		[src='https://beatsaver.com/storage/songs/86/86-46.jpg']
 Changes (Radio Mix) - 	72.4	Hard	1.8★		2942-2087
 Bohemian Rhapsody - Queen	72.4	Hard	1.84★		2738-1916
 Haru yo Koi - Yumi Matsutoya	72.4	Expert	1.81★		2465-1706
 Miss Jackson (Feat. Lolo) [Clean] - Panic! At The Disco	72.4	Expert	1.81★		1733-1215
 Gluten Legend - 	72.4	Hard	1.74★		1218-841
 Wonderland - 	72.4	Hard	1.84★		1176-808
 Cool Patrol - 	72.4	Hard	1.75★		639-410
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	72.3	Hard	1.75★		3231-2303
 The Office Theme - 	72.3	Hard	1.61★		1429-998
 Harder Better Faster Stronger - Daft Punk	72.3	Expert	1.77★		1183-814
 We are Farmers - Dubstep	72.3	Hard	1.75★		1005-678
 Pocket Crocodile - Kero Kero Bonito	72.2	Expert	1.8★		3000-2128
 FUCK YOU! - Kizuna Ai	72.2	Easy	1.83★		0
 Bomb Rush Blush - 	72.2	Hard	1.72★		1631-1155
 Breaking the Law - (for vYking)	72.2	Hard	1.76★		990-666
 The Fox (What Does The Fox Say?) - Ylvis	72.2	Expert	1.75★		612-395
 Want You Gone - GLaDOS	72.1	Normal	1.82★		3418-2492
 Cry For You - September	72.1	Expert	1.76★		3380-2452
 AAAMachine Gun - Amon Tobin	72.1	Expert	1.81★		1246-865
 Energy Drink - Chart By Moriik	72	Hard	1.72★		3381-2453
 FFVII - Bombing Mission - 	72	Expert	1.75★		3335-2401
 Shut Up and Dance - WALK THE MOON	72	Hard	1.74★		2811-8516
 Duncan Hills Coffee Jingle - Dethklok	72	Normal	1.81★		1441-1007
 Rave in the Grave - AronChupa / Lil Sis Nora	72	Hard	1.79★		819-541
 C4 - Tobu - 	72	Expert	1.8★		261-156
 C4 - Tobu - 	72	Expert	1.8★		261-156
 iro wa niohedo itsuka chiri nuruwo - 	71.9	Hard	1.81★		2074-1439
 Despacito - Luis Fonsi ft. Daddy Yankee	71.9	Hard	1.73★		647-418
 Lo Siento  - Super Junior	71.9	Hard	1.8★		414-246
 Underworld - Eptic	71.8	Expert	1.8★		5800-5264
 Heavydirtysoul - Twenty One Pilots	71.8	Hard	1.81★		3266-2336
 One Thing (Grant Remix) - San Holo	71.8	Hard	1.79★		2060-1428
 Faded Cheap Thrills - Djs from Mars	71.8	Hard	1.73★		1653-1169
 Ocean Man - 	71.8	Expert	1.74★		975-656
 This is America - Childish Gambino	71.8	Hard	1.79★		824-545
 Hyouri Ittai - ?kagamine Rin Len?	71.7	Hard	1.67★		1975-1376
 Sledgehammer - Savant	71.7	Hard	1.59★		1629-1153
 I can't stop - Flux Pavilion	71.6	Expert	1.78★		8120-8176
 Rocket League Theme - Mike Ault	71.6	Expert	1.76★		1848-5930
 Powerful - Major Lazer	71.6	Hard	1.74★		496-307
 BBoom BBoom  - MOMOLAND	71.6	Hard	1.79★		334-196
 I can't stop - Flux Pavilion	71.5	Hard	1.78★		8120-8176
 Fake Love - BTS	71.5	Hard	1.78★		3436-2512
 Speed Over Beethoven - 	71.5	Normal	1.71★		2577-1792
 Friend Like Me - Aladdin OST	71.5	Hard	1.72★		1955-1361
 Hypest Hype - Chase & Status	71.5	Hard	1.87★		1435-1003
 Daft Punk - medley	71.5	Hard	1.74★		799-527
 Flat Zone 2 - Kenichi Okuma	71.4	Expert	1.78★		9010-9277
 1Summer - 	71.4	Hard	1.75★		2671-1862
 Dance Macabre - Ghost	71.4	Expert	1.78★		2391-1654
 Eclipse - Jim Yosef	71.4	Hard	1.73★		640-411
 Alpha - Alpha	71.4	Expert	1.91★		3408-2480
 Walking on a dream - Empire of the Sun - 	71.2	Expert	1.7★		3103-2206
 Rex Duodecim Angelus - A Marathon song, really	71.2	Normal	1.79★		2809-1980
 Rich Love - One Republic and Seed	71.2	Expert	1.79★		3083-2189
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		[src='']
 me & u - succducc	71.2	Hard	1.75★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 me & u - succducc	71.2	Hard	1.75★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 me & u - succducc	71.2	Hard	1.75★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 Fate Apocrypha OST - The Knight of Rebellion (Mordred's Theme) - 	71.1	Expert	1.79★		1870-1298
 Obsession - OK Go	71	Expert	1.76★		89-48
 Blue (KNY Factory Remix) - Effeil 65	71	Expert	1.74★		134-78
 Obsession - OK Go	71	Expert	1.76★		89-48
 UNTOUCHABLE  - (Feat. McconnellRet)	70.9	Normal	1.24★		1590-1120
 Genghis Khan - Miike Snow	70.9	Expert	1.7★		772-509
 Ava Adore - 	70.9	Hard	1.77★		687-450
 Erza's Theme - Fairy Tail	70.8	Hard	1.57★		3151-2239
 Pjanoo - 	70.8	Normal	1.66★		2833-2002
 Fireflies (Said The Sky Remix) - Owl City	70.8	Hard	1.74★		2533-1759
 King of the Dead - XXXTENTACION	70.8	Expert	1.68★		2218-9536
 WAIDMANNS HEIL - Rammstein	70.8	Hard	1.77★		1517-1065
 Click Bait - Feat. Gl!tch	70.8	Normal	1.69★		712-467
 Monstercat 3Y Mix - (Beatmap by Chandoggie)	70.7	Hard	1.76★		2595-1807
 Proper Funds - Tub Ring	70.7	Expert	1.76★		2314-1598
 What is Love? - 	70.7	Expert	1.75★		963-649
 Cotton Eyed Joe - 	70.6	Normal	1.77★		2872-2036
 Zephyr - 	70.6	Hard	1.6★		1072-728
 Stay the Night - ft. Hayley Williams	70.6	Hard	1.77★		968-651
 Unmissable - Gorgon City	70.6	Hard	1.66★		515-319
 BLOODRED - D-selections	70.5	Hard	1.76★		3147-2235
