 Color Pulse - Splatoon OST	80	Expert	1.91★		810-534
 Telecaster Stripes - Polkadot Stingray	80	Expert	1.96★		1874-1300
 With You - Brave x Mark Arkinson	79.9	Hard	1.98★		781-514
 Sometimes Things Get, Whatever - Deadmau5	79.9	Normal	1.99★		2990-2119
 Devil Trigger-DMC5 - 	79.8	Expert	1.98★		1063-721
 Prayer - Chart by Mystikmol	79.8	Hard	1.99★		2706-1890
 Rivers in the Desert - Persona 5	79.8	Hard	2★		2602-1812
 Who We Are - Carrot Bois	79.8	Hard	1.75★		1021-689
 The Final Countdown - Europe	79.7	Expert	2.19★		432-258
 Arcadia - Hardwell & Joey Dale feat. Luciana - Rev.Law	79.7	Hard	2.03★		3431-2505
 Hands Down (feat. Kayo Genesis) - TheBluff	79.7	Expert	2.02★		3354-2422
 Issues - Julia Michaels	79.7	Expert	2.02★		1528-1072
 Bassline Yatteru? - ft Nanahira, Mapped by Valkuma	79.7	Expert	1.98★		763-502
 Fed's Way - Carrot Bois	79.6	Hard	2.06★		434-260
 Weaponized - 	79.6	Expert+	1.94★		431-257
 Alexander Hamilton - Hamilton, Broadway	79.5	Expert	1.99★		516-320
 Mortal Kombat (Original Theme) - Techno Syndrome	79.5	Hard	2.15★		1692-1189
 Routing - Camellia	79.5	Expert+	1.95★		1615-1140
 Routing - Camellia	79.5	Expert+	1.94★		85-45
 Whoa Whoa Whoa - by Watsky	79.4	Expert	2★		[src='https://beatsaver.com/storage/songs/85/85-45.png']
 CAN'T STOP THE FEELING! - Justin Timberlake	79.4	Expert	1.93★		3043-2160
 Party Like A Rockstar - mapped by staywoke (thanks Faith)	79.4	Expert	2.01★		1587-1118
 Red - 	79.4	Hard	1.98★		1252-870
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	79.3	Hard	1.97★		902-603
 Swiggity - IZECOLD	79.2	Hard	1.97★		9321-9641
 Colorblind - Panda Eyes	79.2	Expert	1.93★		3317-2380
 Black Betty - Caravan Palace Remix	79.2	Hard	1.98★		3183-2263
 BTH - Snowblind - (Charted by M.Rappold)	79.2	Expert	1.98★		1952-1358
 Black & White - Juice WRLD	79.1	Expert	1.94★		1228-851
 Science Blaster - Nirre, Acid Usagi	79.1	Expert	1.97★		2913-2065
 Victory - Two Steps From Hell	79.1	Expert	1.97★		2140-1478
 Love Shack - B-52s	79.1	Expert	1.98★		1945-1353
 Get Schwifty (Andromulus Remix) - 	79.1	Expert	1.89★		1338-931
 Rasputin-Boney M - 	79.1	Hard	1.97★		881-590
 Saber Rider Theme - Long version	79	Hard	1.98★		426-253
 Rockstar - Beerbongs & Bentleys	79	Expert	1.85★		1586-1117
 Lurk - 	79	Expert	1.98★		1579-1110
 Miss You - bo en	79	Hard	1.93★		1196-823
 Twisted Transistor - Korn	79	Expert	1.94★		1132-775
 Brain Power - NOMA	79	Expert	1.92★		247-149
 Brain Power - NOMA	79	Expert	1.92★		50-24
 Brain Power - NOMA	79	Expert	1.92★		50-24
 I Apologize - Five Finger Death Punch	78.9	Hard	1.99★		50-24
 Huo Yuanjia - Jay Chou	78.9	Expert	1.97★		2734-1912
 Smile Bomb - Yu Yu Hakusho Theme - 	78.8	Hard	1.88★		
 Fifteen Minutes - 	78.8	Expert	1.97★		3062-2173
 Posin(V2) - Peggy Suave	78.8	Expert	1.89★		2971-2105
 Bohemian Rhapsody - Queen	78.8	Expert	1.99★		2353-1626
 TRNDSTTR (Lucian Remix) - Black Coast	78.8	Expert	2.01★		1693-1190
 Weapon - 	78.7	Hard	1.98★		1278-889
 SOURCE - 	78.7	Expert	1.97★		3171-2254
 Toska-9 - Mick Gordon	78.7	Expert	2.04★		2989-2118
 Radio Happy - Yui Ohtsuki/[email protected]	78.7	Expert	1.97★		2450-1694
 Nepgear's Theme - Hyperdimension Neptunia Re;Birth 1 OST	78.7	Expert	1.98★		2327-1610
 Drop the Bomb (Michael White Remix) - Far Too Loud	78.7	Expert	1.99★		1600-1130
 Joyride - 	78.7	Expert	1.98★		660-426
 Joyride - 	78.7	Expert	1.98★		66-34
 Everything Black - Unlike Pluto	78.6	Hard	1.96★		[src='https://beatsaver.com/storage/songs/66/66-34.jpg']
 Everybody Wants To Rule The World - by Tears for Fears	78.6	Expert	1.96★		3470-2548
 Heavy Metal and Reflective - Azealia Banks	78.6	Hard	1.98★		2983-2114
 I Gotta Feeling - The Black Eyed Peas	78.6	Hard	1.96★		2616-1826
 Lullabies (Adventure Club Remix) - Map by Neverborne	78.6	Hard	1.98★		1212-836
 Gourmet Race - Kirby Super Star	78.5	Expert	2★		696-459
 Take Me Home, Country Roads - Fallout 76	78.5	Hard	1.91★		3456-2534
 Dimension - Creo	78.5	Hard	1.99★		3015-2139
 White & Nerdy - Yaardvark	78.5	Expert	2.04★		1554-1091
 Rocket League x Monstercat - Glide - Stephen Walking	78.4	Hard	1.96★		1145-784
 Sleepyhead - Passion Pit	78.4	Hard	1.96★		2356-1629
 Now You See Me - 	78.4	Expert	1.97★		1723-1209
 Midnight City - M83	78.4	Expert	1.96★		797-525
 Absolute Territory - by WTHX	78.3	Normal	1.89★		542-341
 Pushed Down(Nightcore) - Stahl	78.3	Hard	1.89★		3464-2542
 I'm On A Boat - The Lonely Island - 	78.3	Expert	1.91★		1837-1275
 In The End - Linkin Park - 	78.3	Expert	1.91★		1585-1116
 Waiting for the End - Linkin Park - 	78.3	Expert	1.95★		921-618
 Invader Invader - 	78.3	Expert	1.83★		860-574
 Storm - SueRie	78.3	Hard	1.96★		777-511
 Brain Power - NOMA	78.3	Expert	1.92★		248-150
 Brain Power - NOMA	78.3	Expert	1.92★		[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 Lost My Pieces - Yukari Hashimoto	78.2	Hard	1.94★		[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 You Sexy Thing - 	78.2	Hard	1.95★		9163-9460
 Black  - V2	78.2	Expert	1.94★		3047-2162
 Cat's Invitation to Gehenna - Foxtail-Grass Studio	78.2	Hard	1.92★		2955-2096
 Those Everyday Feels - Kevin Penkin	78.2	Expert	1.95★		2344-1621
 Duncan Hills Coffee Jingle - Dethklok	78.2	Expert	1.9★		1784-1245
 Bring It On - Giga-P	78.1	Hard	1.95★		1376-959
 The SlyFox and The Curious Cat - Stuck In Your Radio	78.1	Hard	1.92★		9055-9333
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	78.1	Hard	1.95★		2839-2007
 Uncle Fucker - South Park	78.1	Expert	1.96★		2779-1954
 A-Punk - Vampire Weekend	78.1	Hard	1.96★		
 Gimme A Taste - Full Moon Frenzy	78.1	Hard	1.95★		2103-1460
 Mute City - Super Smash Bros. Melee	78.1	Expert	1.86★		1455-1017
 Shinsekai Yori - ED1	78.1	Expert	1.9★		1051-712
 Fractures (feat. Nevve) - 	78.1	Expert	1.89★		930-623
 Yuri on Ice! - Taro Umebayashi	78	Expert	1.95★		327-192
 The Way I Are - Timbaland	78	Expert	1.87★		3374-2445
 Feel Good Inc. - 	78	Hard	1.91★		2207-1527
 News 39 - MitchieM	77.9	Hard	1.96★		727-478
 Overdose - EXO-K	77.9	Hard	1.95★		2920-2070
 New Light - (mapped by Valveron)	77.9	Expert	1.94★		2197-1518
 Blust of Wind - Made by Yoshirosama	77.9	Hard	1.96★		1560-1096
 hot chocolate - dark cat	77.8	Expert	1.94★		823-544
 Girls' Last Tour Remix - Aiobahn	77.8	Expert	1.96★		5849-5314
 Toxicity - System of a Down	77.8	Expert	1.95★		2206-1526
 Black Skinhead - Kanye West	77.8	Hard	1.95★		1903-1324
 Don't Dance to This - Umbilical Brothers	77.7	Hard	1.94★		1465-1026
 Take On Greek's Diet - 	77.7	Expert	2.14★		2466-1707
 Doomsday - Nero - 	77.7	Expert	1.92★		1781-1243
 My Hero Academia - HERO A - 	77.7	Hard	1.87★		849-565
 Live To Win - Paul Stanley	77.6	Hard	1.93★		256-153
 Here It Goes Again - OK GO	77.6	Expert	1.89★		2881-2044
 Outbreak - Mediks	77.6	Hard	1.94★		1939-1349
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	77.5	Hard	1.93★		791-522
 Hollywood Principle - Breathing Underwater (Ether Remix) - 	77.5	Expert	1.98★		7621-7490
 MegaloBox Main Theme Song - Mabanua	77.5	Hard	1.95★		1912-1330
 TORN - Sen	77.4	Expert	2.09★		277-166
 Rejecta - Followed - 	77.3	Hard	2.22★		3004-2131
 Hypertrophy - Eternal Flames	77.3	Expert	1.92★		2657-1855
 Lil Jon's Palace - Caravan Palace/ Lil Jon	77.3	Expert	1.94★		1058-718
 Another Winter - Anamanaguchi	77.2	Hard	1.93★		369-220
 Hao Han Ge(shui hu zhuan) - 	77.2	Hard	1.93★		1743-1220
 Love Sosa - 	77.2	Expert	1.94★		1604-1132
 The Next Episode - 	77.1	Hard	1.88★		567-358
 Da Funk - 	77.1	Hard	1.93★		3017-2141
 Toxic - Britney Spears	77	Hard	1.86★		2172-1500
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	77	Hard	1.89★		3145-2234
 Gokuraku Joudo - 	77	Expert	1.93★		1794-1250
 Dum Dee Dum - Dum Beat Dum	77	Hard	1.95★		886-594
 Beggin - Madcon	76.9	Expert+	1.94★		368-219
 Crawl Out Of Love - Illenium	76.9	Expert	1.83★		
 Practise Book For Youth(TF Boys) - 	76.9	Hard	1.93★		2583-1797
 Fate Apocrypha OST - The Knight of Rebellion (Mordred's Theme) - 	76.9	Expert	1.79★		2411-1667
 The Office Theme - 	76.9	Expert	1.93★		1870-1298
 JoJo's BA - Opening 4	76.9	Expert	1.92★		1429-998
 A Light that Never Comes  - 	76.9	Hard	1.9★		565-357
 Silhouette - 	76.8	Expert	1.92★		245-147
 September - 	76.8	Expert	1.89★		2855-2021
 Slipping Away - 	76.8	Expert	1.93★		1628-1152
 The Starting Line - Mouth Moods	76.8	Expert+	1.95★		844-560
 The Time Warp - Charted by Katiedead	76.8	Expert	1.83★		230-135
 The Walker - 	76.7	Expert	2.6★		86-46
 Chop Chop - 	76.7	Easy	1.92★		3040-2157
 Homies Unite - Stuck In Your Radio	76.7	Expert	1.88★		3040-2157
 Attack on Titan - Roselia - Guren no Yumiya Cover	76.7	Expert	1.9★		1721-1207
 Bad ft.Vassy - David Guetta & Showtek	76.6	Expert	1.92★		527-331
 Jigsaw Hustle - 	76.6	Expert+	1.91★		1617-1142
 Jigsaw Hustle - 	76.6	Expert	1.91★		1596-1126
 Headless Beast - Pause Ahead Side A - Bill Kiley	76.6	Normal	1.92★		1596-1126
 Onda onda - Olha a onda	76.6	Hard	1.98★		1453-1015
 Sunset - from Deemo	76.6	Normal	1.9★		1262-877
 SAO intro (eaysier) - 	76.6	Expert	1.93★		804-531
 I was King  - 	76.6	Hard	1.91★		668-431
 Good Times Roll - Griz x Big Gigantic	76.5	Hard	1.88★		146-87
 Lethargy - Bastille	76.5	Hard	1.84★		3931-3101
 Feel It Still - Portugal. The Man	76.5	Hard	2.09★		1358-945
 iRobot - Jon Bellion	76.5	Expert	1.93★		1249-868
 Trainwreck of Electro Swing - Pascal Michael Stiefel	76.4	Expert	1.82★		649-419
 Let Mom Sleep - by Hideki Naganuma	76.4	Hard	1.91★		5760-5221
 Myosotis - 	76.4	Expert	1.89★		4300-3546
 500 Miles except every second beat is taken out - 	76.4	Hard	1.86★		561-354
 Tokyo TakeDown - Boom Kitty - HeliXiX	76.3	Hard	1.91★		479-295
 ?? (Wadatsumi) - 	76.2	Normal	1.94★		3398-2470
 Neckbrace - Ratatat	76.2	Expert	1.91★		2424-1678
 Dark Horse - Katty Perry	76.1	Normal	1.9★		598-383
 Shia LaBeouf - Rob Cantor	76.1	Expert	1.92★		780-513
 Staff Credits - Kirby's Dream Land - MASAKI	76	Hard	1.9★		686-449
 Stressed Out - 	76	Hard	1.91★		9013-9280
 Siberia (Ownglow Remix) - Lights	75.9	Expert	1.91★		2397-1658
 Qubism - Chart by Moriik	75.9	Hard	2.02★		3306-2365
 Wolves - Selena Gomes ft Marshmello	75.9	Expert	1.91★		3108-2209
 YuGiOh! - Its Time To Duel!	75.8	Expert	1.88★		2890-2047
 Weak - AJR - 	75.8	Expert	1.83★		3176-2257
 Ready to Die - Andrew W.K.	75.8	Hard	1.9★		2588-1801
 Mute City - F-Zero	75.8	Expert	1.89★		505-312
 No Name - NF	75.7	Expert	1.9★		410-243
 I'm Gonna Be (500 Miles) - The Proclaimers	75.7	Hard	1.89★		1144-783
 What I've Done - Linkin Park	75.7	Expert	1.8★		472-288
 Magika - 	75.6	Expert	1.89★		156-94
 How to be HIP & TRENDY in 2018 - 	75.6	Expert	2.43★		2680-1869
 Backup - (Tisoki Remix)	75.6	Expert	1.89★		2002-1396
 Out Of The Black - Royal Blood	75.6	Hard	1.89★		992-668
 Electrodrome - Mario Kart 8 OST	75.5	Expert	1.88★		981-661
 Low - 	75.5	Hard	1.85★		3520-2611
 BBoom BBoom - 	75.5	Expert	1.81★		2870-2034
 This is America - Childish Gambino	75.5	Hard	1.79★		1530-1074
 L.L.L. - [TV Size]	75.5	Expert	1.81★		824-545
 Black Shout - Roselia	75.4	Hard	1.82★		190-113
 Ddu-du Ddu-du - 	75.4	Expert	1.88★		5224-5987
 When Can I See You Again - Owl City	75.4	Expert+	1.86★		2756-1933
 Devilman no Uta - Devilman Crybaby	75.4	Expert	1.88★		2019-1406
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	75.3	Hard	1.88★		1377-960
 It's Gonna Be Me - NSYNC	75.2	Normal	1.88★		1865-1296
 Wake Me Up When September Ends - Green Day	75.2	Hard	1.82★		3075-2182
 Psychosocial - Slipknot	75.2	Expert	1.88★		3020-2144
 Heavy Light - 	75.2	Hard	1.88★		1883-1306
 Blast Off - Nasty Party	75.2	Expert	1.91★		1881-1304
 BTH - Snowblind - (Charted by M.Rappold)	75.2	Expert+	2★		1505-1056
 DDU-DU DDU-DU - BLACKPINK ????	75.1	Hard	1.88★		1228-851
 Short Change Hero - the Heavy	75.1	Hard	1.88★		2926-2076
 Why Don't You Come On - 	75.1	Hard	1.88★		1539-1081
 BOOM - Tiesto & Sevenn	75.1	Expert	1.83★		771-508
 My Hero Academia Opening 3 - My Hero Academia	75.1	Expert	1.85★		722-473
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	75	Normal	1.88★		202-121
 BTH 3 - Watch It Burn - (Charted by M.Rappold)	75	Expert	1.87★		2458-1700
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	75	Expert	1.86★		2256-1562
 Rx (Medicate) - Theory of a Deadman	75	Expert	1.89★		1717-1204
 Breathe - 	75	Hard	1.92★		1283-893
 xishuashua - 	75	Expert	1.93★		1282-892
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	75	Hard	1.84★		1324-921
 Live Will Change instrumental - PERSONA 5	75	Hard	1.88★		1025-691
 ME!ME!ME! - TeddyLoyd feat. daoko	74.9	Expert	1.95★		858-572
 Tim - CORI x Awero	74.8	Hard	1.78★		1050-711
 Styx Helix - by Myth & Rod	74.7	Normal	1.88★		2606-1816
 Waiting For Love - Avicii	74.7	Hard	1.87★		3360-2428
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	74.7	Hard	1.56★		2213-1532
 Spoiler - DJ Hyper - 	74.6	Hard	1.89★		1978-1379
 League of Legends Season 2016 Login Theme - 	74.6	Expert	1.86★		2556-1776
 While I'm Alive - (Stoker)	74.6	Expert	1.83★		1797-1252
 Speakerbox - 	74.6	Hard	1.89★		1415-989
 Freaks - Timmy Trumpet & Savage	74.6	Hard	1.86★		1091-744
 Knower - Time Traveler - 	74.6	Expert	1.86★		818-540
 Ghost Rule - feat_ Hatsune Miku	74.5	Hard	1.72★		790-521
 POP TEAM EPIC - by Sumire Uesaka	74.5	Hard	1.86★		1980-1381
 Burn - Ellie Goulding	74.4	Hard	1.81★		1595-1125
 SouthPark goth song - 	74.4	Normal	1.89★		2302-1590
 Ddu Du Ddu Du - BlackPink	74.3	Expert	1.78★		933-624
 TRON - Recognizer	74.3	Expert	1.8★		2786-1959
 Irony - 	74.3	Hard	1.84★		1186-816
 Safe and Sound - 	74.3	Expert	1.79★		1004-677
 Weird Machine (ft. Nevve) (Syrex Nightcore) - DROELOE	74.2	Hard	1.76★		484-297
 Mi Yard - Nova Rockafeller	74.2	Expert	1.86★		8703-9888
 Death By Robot - Feed Me	74.2	Hard	1.81★		1467-1028
 Rush Hour - Hoosky	74.2	Expert	1.86★		1370-954
 Summer - (Map By QuiqueLocoXDDDD)	74.2	Hard	1.85★		1265-880
 Dragula - Rob Zombie	74.1	Normal	1.87★		440-265
 Caffeine - Feat. Lamar Hall	74.1	Expert	1.77★		2619-1829
 Still D.R.E - Dr. Dre (Feat Snoop Dogg)	74	Expert	1.86★		1034-697
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	74	Hard	1.85★		
 Protectors of the Earth - Two Steps from Hell	74	Expert	1.83★		1915-1333
 Numb - Linkin Park	73.9	Hard	1.86★		853-567
 BTH 3 - The Sky Is Falling - (Charted by M.Rappold)	73.9	Expert+	1.8★		2757-1934
 Plug Walk - Rich the Kid	73.9	Expert	1.86★		2260-1566
 Exec_cosmoflips - 	73.8	Expert	1.8★		1526-1071
 Carnivores - Creo	73.7	Expert	1.87★		1012-683
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	73.7	Normal	1.84★		1149-788
 Prayer - Chart by Mystikmol	73.6	Normal	1.81★		102-56
 Danny Don't you Know - Ninja Sex Party	73.6	Hard	1.77★		2602-1812
 Shanranran - (Flying Witch OP)	73.6	Normal	1.75★		2484-1721
 RIGHT ON TIME - from GF and DM	73.6	Hard	1.84★		
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	73.6	Expert	1.77★		2317-1600
 Gerudo Valley METAL - 	73.6	Expert	1.79★		1184-815
 Batshit - Sofi Tukker	73.6	Expert	1.82★		447-271
 Tongue Tied - Earl	73.5	Hard	1.84★		218-126
 Netflix Trip - AJR	73.5	Hard	1.75★		1817-1258
 Hooked on a Feeling - Blue Swede	73.4	Hard	1.84★		1221-844
 TaKillYa - Vinnie Maniscalco	73.4	Normal	1.84★		3202-2280
 LATATA  - 	73.4	Expert	1.84★		2624-1833
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	73.4	Hard	1.78★		2445-1690
 BTH 2 - Stars - (Charted by M.Rappold)	73.4	Hard	1.83★		1853-1286
 Metal Gear Solid Meets Metal - 	73.4	Expert	1.84★		1829-1267
 Back Again - Archie	73.4	Hard	1.83★		1148-787
 Mr.Sandman - (Map By QuiqueLocoXDDDD)	73.4	Expert	1.81★		350-205
 New Style - Pegboard Nerds	73.4	Expert	1.8★		321-188
 New Style - Pegboard Nerds	73.4	Expert	1.8★		71-36
 Get Down - BJJ	73.3	Hard	1.83★		[src='https://beatsaver.com/storage/songs/71/71-36.jpg']
 Luan Shi Ju Xing - 	73.3	Expert	1.84★		2342-1619
 Fighting Dreamers - naruto	73.3	Hard	1.83★		1337-930
 Meta Taro - 	73.3	Hard	1.83★		949-639
 Soldiers - Otherwise	73.2	Normal	1.74★		670-433
 X Gon' Give It To Ya - DMX	73.2	Hard	1.83★		2831-2000
 Pong Dance - 	73.2	Hard	1.83★		2559-1779
 Strangers Like Me - Phil Collins	73.2	Expert	1.83★		2161-1491
 Odd Future - Uverworld	73.2	Expert	1.83★		1740-1218
 Kiss of Death - 	73.2	Expert	1.81★		354-207
 Your Reality - Doki Doki Literature Club	73.2	Expert	1.83★		340-200
 Steamed Hams Inc OR Steamed Hams But It's A Beat Saber Track - 	73.2	Hard	1.78★		141-83
 Charlie Sheen (Winning) - Winning (Charlie Sheen)	73.1	Expert	1.82★		47-22
 Escape - Netsky feat. darrison	73.1	Hard	1.81★		2185-1509
 Knife Party - Internet Friends (Short version) - 	73	Normal	1.78★		88-47
 All Goes Wrong - Chase and Status	73	Hard	1.83★		2735-1913
 EVERYTHING EXPLODES - 	73	Expert	1.82★		2719-1900
 One Shot Two Shot - Korean Singer	73	Hard	1.82★		1179-810
 Halo (Mjolnir Mix) - Martin O'Donnell	73	Hard	1.77★		1172-806
 Chiru Chiru - REOL	72.9	Hard	1.82★		739-485
 In Between - Charted by PyroBillie	72.9	Normal	1.91★		8135-8191
 Pop Culture - 	72.9	Normal	1.82★		2086-1446
 Session - Linkin Park	72.8	Hard	1.86★		389-232
 Dhinka Chika - map by Phoenix7700	72.8	Hard	1.84★		1895-1317
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	72.8	Normal	1.82★		1720-1206
 Overtime - (Beatmap by Chandoggie)	72.8	Hard	1.83★		674-437
 Crocodile Cacophony  - Soshi Abe	72.7	Hard	1.81★		224-130
 LAST GAME (TV-Size) - STEINS;GATE	72.7	Expert	1.81★		9014-9281
 Count Bubba - Big Phat Band	72.7	Expert	1.87★		5857-5324
 Red Right Hand - Nicky Cave & The Bad Seeds	72.7	Expert	1.81★		3404-2476
 Don't give me that - Boss Hoss	72.7	Expert	1.84★		2749-1927
 Akari Akari Akari Akari Akari Akari Akari Akari - Akari Akari Akari Akari Akari Akari Akari Akari	72.7	Expert+	1.81★		1214-838
 Dinoco - K - 391	72.6	Hard	1.74★		919-616
 MEME MUSIC SLIDE - DaymanOurSaviour and ManiacPop	72.6	Expert	1.78★		1598-1128
 Skyline - Charted by SuperToilet	72.6	Hard	1.79★		1365-951
 A Cruel Angel's Thesis - Yoko Takahashi	72.6	Hard	1.78★		1153-791
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	72.5	Easy	1.81★		1116-761
 SouthPark goth song - 	72.5	Expert	1.82★		3263-2334
 Protectors of the Earth - Two Steps from Hell	72.5	Hard	1.73★		933-624
 9:00 - ??	72.5	Expert	1.78★		853-567
 Hatsukoi no Ehon - Hatsukoi no Ehon ft.Aida Miou	72.5	Hard	1.72★		661-427
 The Time Warp - Charted by Katiedead	72.5	Expert	1.83★		586-373
 Bohemian Rhapsody - Queen	72.4	Hard	1.84★		[src='https://beatsaver.com/storage/songs/86/86-46.jpg']
 Haru yo Koi - Yumi Matsutoya	72.4	Expert	1.81★		2738-1916
 Miss Jackson (Feat. Lolo) [Clean] - Panic! At The Disco	72.4	Expert	1.81★		2465-1706
 Gluten Legend - 	72.4	Hard	1.74★		1733-1215
 Wonderland - 	72.4	Hard	1.84★		1218-841
 Cool Patrol - 	72.4	Hard	1.75★		1176-808
 Unholy Insurgency - DM DOKURO	72.3	Expert	1.78★		639-410
 Harder Better Faster Stronger - Daft Punk	72.3	Expert	1.77★		2244-1551
 We are Farmers - Dubstep	72.3	Hard	1.75★		1183-814
 Pocket Crocodile - Kero Kero Bonito	72.2	Expert	1.8★		1005-678
 FUCK YOU! - Kizuna Ai	72.2	Easy	1.83★		3000-2128
 Bomb Rush Blush - 	72.2	Hard	1.72★		
 AAAMachine Gun - Amon Tobin	72.2	Expert	1.81★		1631-1155
 Want You Gone - GLaDOS	72.1	Normal	1.82★		1246-865
 Cry For You - September	72.1	Expert	1.76★		3418-2492
 Graffiti - CHVRCHES	72.1	Normal	1.65★		3380-2452
 Energy Drink - Chart By Moriik	72	Hard	1.72★		2632-1841
 FFVII - Bombing Mission - 	72	Expert	1.75★		3381-2453
 Changes (Radio Mix) - 	72	Hard	1.8★		3335-2401
 Shut Up and Dance - WALK THE MOON	72	Hard	1.74★		2942-2087
 Duncan Hills Coffee Jingle - Dethklok	72	Normal	1.81★		2811-1982
 C4 - Tobu - 	72	Expert	1.8★		1441-1007
 The Dark of You - 	71.9	Hard	1.76★		261-156
 iro wa niohedo itsuka chiri nuruwo - 	71.9	Hard	1.81★		2912-2064
 Despacito - Luis Fonsi ft. Daddy Yankee	71.9	Hard	1.73★		2074-1439
 Lo Siento  - Super Junior	71.9	Hard	1.8★		647-418
 Underworld - Eptic	71.8	Expert	1.8★		414-246
 Heavydirtysoul - Twenty One Pilots	71.8	Hard	1.81★		5800-5264
 One Thing (Grant Remix) - San Holo	71.8	Hard	1.79★		3266-2336
 Faded Cheap Thrills - Djs from Mars	71.8	Hard	1.73★		2060-1428
 Ocean Man - 	71.8	Expert	1.74★		1653-1169
 I can't stop - Flux Pavilion	71.6	Expert	1.78★		975-656
 Rocket League Theme - Mike Ault	71.6	Expert	1.76★		8120-8176
 Lowlife - That Poppy (Slushii Remix)	71.6	Expert	1.8★		1848-5930
 BBoom BBoom  - MOMOLAND	71.6	Hard	1.79★		944-634
 I can't stop - Flux Pavilion	71.5	Hard	1.78★		334-196
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	71.5	Hard	1.75★		8120-8176
 Hypest Hype - Chase & Status	71.5	Hard	1.87★		3231-2303
 Daft Punk - medley	71.5	Hard	1.74★		1435-1003
 Flat Zone 2 - Kenichi Okuma	71.4	Expert	1.78★		799-527
 Dance Macabre - Ghost	71.4	Expert	1.78★		9010-9277
 Let It Happen - Tame Impala	71.4	Expert	1.78★		2391-1654
 Rave in the Grave - AronChupa / Lil Sis Nora	71.4	Hard	1.79★		2014-1403
 Eclipse - Jim Yosef	71.4	Hard	1.73★		819-541
 Alpha - Alpha	71.4	Expert	1.91★		640-411
 High Hopes - 	71.3	Hard	1.78★		3408-2480
 Walking on a dream - Empire of the Sun - 	71.2	Expert	1.7★		2835-2004
 Rex Duodecim Angelus - A Marathon song, really	71.2	Normal	1.79★		3103-2206
 Rich Love - One Republic and Seed	71.2	Expert	1.79★		2809-1980
 Saturday Morning Space Ride (Fixed) - Hyper Potions	71.2	Expert	1.8★		3083-2189
 Happy Little Clouds - (Beatmap by Chandoggie)	71.2	Hard	1.79★		1070-727
 me & u - succducc	71.2	Hard	1.75★		922-619
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		[src='']
 me & u - succducc	71.2	Hard	1.75★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 me & u - succducc	71.2	Hard	1.75★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 Fake Love - BTS	71.1	Hard	1.78★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 Thrilling?One Way - 	71.1	Normal	1.78★		3436-2512
 Friend Like Me - Aladdin OST	71	Hard	1.72★		1936-1346
 Blue (KNY Factory Remix) - Effeil 65	71	Expert	1.74★		1955-1361
 Obsession - OK Go	71	Expert	1.76★		134-78
 Speed Over Beethoven - 	70.9	Normal	1.71★		89-48
 Genghis Khan - Miike Snow	70.9	Expert	1.7★		2577-1792
 Ava Adore - 	70.9	Hard	1.77★		772-509
 Fireflies (Said The Sky Remix) - Owl City	70.8	Hard	1.74★		687-450
 King of the Dead - XXXTENTACION	70.8	Expert	1.68★		2533-1759
 Monstercat 3Y Mix - (Beatmap by Chandoggie)	70.7	Hard	1.76★		2218-9536
 Proper Funds - Tub Ring	70.7	Expert	1.76★		2595-1807
 What is Love? - 	70.7	Expert	1.75★		2314-1598
 Cotton Eyed Joe - 	70.6	Normal	1.77★		963-649
 Thomas the Tank Engine Theme - Mike O'Donnell	70.6	Expert	2.08★		2872-2036
 Stay the Night - ft. Hayley Williams	70.6	Hard	1.77★		1002-676
 BLOODRED - D-selections	70.5	Hard	1.76★		968-651
 Tokyo Takedown - Boomkitty, HeliXiX	70.5	Hard	1.77★		3147-2235
 Wrong Side of Heaven - Five Finger Death Punch	70.5	Expert	1.69★		2654-1853
 Waiting For Love - 	70.5	Expert+	1.76★		2296-1586
 Shia LaBeouf - Rob Cantor	70.5	Hard	1.73★		2061-1429
 Africa - 	70.5	Normal	1.75★		686-449
 Necro Fantasy - Jun.A	70.4	Hard	1.76★		504-311
