 Peptalk - De Staat	99.1	Expert	2.48★	
 Hitori - "Darling in Franxx" ED4	99	Expert	2.48★	
 Ultimate Ascension - Chart by Mystikmol	99	Expert	2.48★	
 Space Battleship Yamato - Odyssey of the Celestial Ark OST	99	Expert	2.39★	
 Master of Your Fate - Teen Titans	99	Expert	2.67★	
 FUKKIRETA - 	99	Expert	2.45★	
 1Summer - 	98.9	Expert	2.4★	
 Trixie the Pony Troll - Alex S.	98.9	Expert	2.48★	
 Particle Man - They Might Be Giants	98.9	Expert	2.49★	
 Stella - 	98.8	Expert	2.46★	
 Dummy! - Undertale OST	98.7	Expert	2.47★	
 Shut Up and Dance - WALK THE MOON	98.7	Expert	2.46★	
 Skyline - Charted by SuperToilet	98.7	Expert	2.48★	
 Simple And Clean (Ray Of Hope Remix) - Kingdom Hearts 2.8	98.7	Expert	2.46★	
 Flexicution - Logic	98.7	Expert	2.39★	
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	98.6	Expert	2.49★	
 Shadows - God is an Astronaut	98.6	Expert	2.5★	
 Lethargy - Bastille	98.5	Expert	2.46★	
 Ready to Go - 	98.5	Expert	2.47★	
 Kakattekoiyo - NakamuraEmi	98.5	Expert	2.47★	
 Tim - CORI x Awero	98.4	Expert	2.48★	
 Rock da Juice - The Dude	98.4	Hard	2.48★	
 Paris - 	98.4	Expert	2.42★	
 Death Metal - Crypt of the Necrodancer	98.4	Expert	2.34★	
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	98.3	Expert	2.45★	
 No No No - TheFatRat	98.3	Hard	2.5★	
 Sonne - Rammstein	98.3	Expert	2.37★	
 The Fall - 	98.3	Expert	2.34★	
 LIKEY - 	98.3	Expert	2.46★	
 Captain Jack - GRANDALE MIX	98.3	Expert	2.45★	
 Killing In The Name - 	98.2	Hard	2.46★	
 Gourmet Race [Dubstep Remix] - ColBreakz	98.2	Expert	2.5★	
 BTH - Seduction (Vocal Mix) - (Charted by M.Rappold)	98.2	Expert+	2.47★	
 Hitorigoto -TV MIX- - ClariS	98.1	Hard	2.39★	
 Rising Hope - 	98.1	Expert	2.33★	
 Blondie Girl - MOMO MIX - - Made by Yendap	98.1	Expert	2.46★	
 Chop Chop - 	98	Hard	2.46★	
 Immortal Flame (ft. Anna Yvette) - Panda Eyes & Teminite	98	Expert	2.45★	
 Nazi Punks GTFO - Mick Gordon	98	Expert+	2.51★	
 Feel It Still - Portugal. The Man	98	Expert	2.36★	
 Time Lapse (1 Handed Mode) - The Fat Rat	97.9	Expert+	2.45★	
 Braindead - Mapped by 20/20 Gamer	97.9	Expert	2.45★	
 Razor Sharp - (Beatmap by Chandoggie)	97.8	Hard	2.5★	
 Firestone - 	97.8	Hard	2.45★	
 I'll Make a Man out of You - Disney's Mulan	97.8	Expert	2.38★	
 Seaguls Stop It Now - Bad Lip Reading	97.7	Expert	2.44★	
 Tequila Remix - J. Rabbit	97.7	Hard	2.39★	
 Dragonmaid Opening - Fhána	97.7	Expert	2.44★	
 Face to face - Daft Punk	97.6	Hard	2.43★	
 America Fuck Yeah - Team America	97.6	Expert	2.32★	
 Undertale Red (Fan Game) - Red Pacifist Run	97.5	Expert	2.46★	
 First Of The Year (Equinox) - 	97.5	Expert	2.43★	
 コネクト - connect	97.4	Expert	2.38★	
 Friend Like Me - Aladdin OST	97.4	Expert	2.36★	
 Want You Gone - GLaDOS	97.2	Expert	2.44★	
 Mr.Roboto - Styx - 	97.2	Expert	2.45★	
 Practise Book For Youth(TF Boys) - 	97.2	Expert	2.44★	
 Bat Country - Avenged Sevenfold	97.2	Expert	2.4★	
 This is America (1.2) - Childish Gambino	97.2	Expert	2.36★	
 Kiss of Death - Mika Nakashima x Hyde	97.1	Expert	2.32★	
 Kodokushi - Kami	97.1	Expert	2.43★	
 Killer Queen (Remastered) - Queen	97	Expert	2.31★	
 It's art - 	97	Expert	2.46★	
 Silhouette Naruto OP16 - Raon Lee	97	Expert	2.61★	
 Mundo - Chart by Mystikmol	96.9	Expert	2.4★	
 Dimple - BTS	96.8	Hard	2.42★	
 X Gon' Give It To Ya - DMX	96.8	Expert	2.28★	
 WITCH DOCTOR - RIGHT VERSION  - 	96.8	Hard	2.41★	
 Shelter (Madeon's Evil Edit) - 	96.8	Expert	2.55★	
 Wrong (Muzzy Remix) - Kings Of The City	96.8	Expert	2.42★	
 How to be HIP & TRENDY in 2018 - 	96.7	Expert	2.43★	
 Monster - Reol	96.6	Expert	2.42★	
 Star Sky (Instrumental) - Two Steps From Hell	96.6	Expert	2.32★	
 Erza's Theme - Fairy Tail	96.4	Expert	2.33★	
 Devour - Shinedown	96.4	Expert+	2.45★	
 Marigold - 	96.4	Expert	2.3★	
 Lone Digger - 	96.4	Expert	2.44★	
 Pompeii - 	96.3	Hard	2.34★	
 Love Scenario - Love Scenario	96.3	Expert	2.41★	
 Animals - Martin Garrix	96.3	Expert	2.4★	
 Deal With The Devil - 	96.3	Expert	2.36★	
 Darkness - ?StyleP?	96.3	Expert	2.34★	
 Tonight Is the Night - Outasight	96.2	Expert	2.29★	
 Bonfire - Knife Party	96.2	Expert+	2.41★	
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	96.2	Hard	2.42★	
 Fire & Forgive - 	96.1	Expert	2.41★	
 Sorry - Justin Bieber	96.1	Expert	2.41★	
 Berserk - DJ S3rl ft Iceman	96.1	Expert	2.45★	
 Zurui yo Magnetic Today - Love Live - 	96.1	Hard	2.29★	
 The Squeaky Wheel - 	96	Expert	2.39★	
 oddloop - frederic	96	Expert	2.41★	
 give it away - red hot chili peppers	95.9	Hard	2.4★	
 Higher (Lakechild remix) - Cajsa Siik	95.9	Expert	2.39★	
 Spider Dance - Undertale OST	95.9	Hard	2.36★	
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	95.9	Hard	2.4★	
 Hand in Hand - Hatsune Miku	95.8	Hard	2.39★	
 Babybaby - Tanuki	95.8	Expert	2.23★	
 Spoiler - Hyper	95.8	Expert	2.3★	
 Electronik Supersonik - Zlad	95.8	Expert	2.43★	
 What Is Love - Haddaway	95.7	Expert	2.4★	
 Board Game - Koven	95.7	Expert	2.39★	
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	95.7	Hard	2.37★	
 The Mystic - Adam Jensen	95.7	Expert	2.38★	
 Knife Party - Internet Friends (Short version) - 	95.6	Expert	2.3★	
 What Is Love - Haddaway	95.6	Hard	2.39★	
 Guardians Of Asgaard - 	95.6	Hard	2.42★	
 BTH 5 - Take Me High - (Charted by M.Rappold)	95.5	Expert+	2.4★	
 Sayim (MONXX Remix) - Squinto	95.5	Expert	2.4★	
 Die Young - 	95.5	Hard	2.28★	
 You Make Me Go - feat. Miyoki	95.5	Expert	2.37★	
 Giving Bad People Good Ideas - Death Grips	95.4	Expert	2.32★	
 Stuck In The Middle - Stealer's Wheel	95.4	Hard	2.38★	
 I Just - Red Velvet	95.4	Hard	2.4★	
 Last Surprise - Persona 5	95.3	Expert	2.32★	
 Diva Dance - The Fifth Element - Mapped by The_Chief	95.2	Hard	2.37★	
 Angels - (Map By QuiqueLocoXDDDD)	95.2	Expert	2.33★	
 Banjo-Kazooie Main Title - Grant Kirkhope	95.1	Expert+	2.38★	
 Speed Over Beethoven - 	95.1	Expert	2.37★	
 Immortal Flame feat. Anna Yvette - Panda Eyes & Teminite	95.1	Expert	2.36★	
 Get Down - BJJ	95.1	Expert	2.33★	
 Nantsutte Tsuchatta - MAD Remix	95.1	Expert	2.36★	
 Bad Apple!! (Violin Quartet) - 	95.1	Expert	2.39★	
 What You Know - Two Door Cinema Club	95.1	Expert	2.34★	
 World's End Dancehall - ft. Miku & Luka	95.1	Expert	2.32★	
 Song of Storms METAL - 	95.1	Expert	2.39★	
 Hey Ya - 	95.1	Expert	2.33★	
 Man's Not Hot - Big Shaq	95	Expert	2.29★	
 Azur Lane VS Yuudachi - piano rock ver	95	Expert	2.28★	
 I Was Born to Love U - 	94.9	Expert	2.34★	
 BTH - Our Demons - (Charted by M.Rappold)	94.9	Expert+	2.3★	
 Baby I'm Yours - Breakbot	94.8	Expert	2.28★	
 Best Friends Until the End of Time (Aurellah Remix) - Daniel Ingram	94.8	Hard	2.31★	
 Headless Beast - Pause Ahead Side A - Bill Kiley	94.8	Hard	2.36★	
 Way Back - 	94.7	Expert	2.33★	
 RELOADED - EGOIST	94.6	Hard	2.35★	
 Toumei Elegy - (Mapped by Calijor)	94.6	Hard	2.37★	
 Energy Drink - Chart By Moriik	94.6	Expert	2.34★	
 We All Become - Darren Korb	94.6	Expert	2.28★	
 Break In To Break Out - Persona 5	94.6	Expert	2.35★	
 Astrogazer - D.J Totto - 	94.6	Expert	2.3★	
 Escape From The City - Sonic Adventure 2	94.6	Expert	2.35★	
 Hero (Serious Sam 3) - Damjan Mravunac	94.5	Expert	2.43★	
 Lucy (Original Mix) - Seven Lions	94.5	Expert	2.49★	
 Get it right - Diplo (Ft. Mo)	94.5	Expert	2.41★	
 Mashup Vol. 1 - By ToRRent	94.4	Hard	2.42★	
 BETTER NOW - Post Malone	94.4	Expert	2.26★	
 YMCA By Village People - No bombs Version	94.4	Normal	2.36★	
 One More Time - Berlin Child	94.3	Hard	2.24★	
 Lean Wit Me - 	94.3	Hard	2.32★	
 We Can Make The World Stop - 	94.3	Expert	2.27★	
 Ink Me Up (1st Concert) - Splatoon OST	94.3	Expert+	2.35★	
 Rock It - Tokyo Machine	94.3	Expert	2.36★	
 Pom Pom - Ninja	94.3	Hard	2.3★	
 The Girl  - (Hellberg, Cozi Zuehlsdorff)	94.2	Expert	2.35★	
 No, Thank you! - K-On	94.2	Hard	2.27★	
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	94.2	Expert	2.31★	
 Polish Girl - Neon Indian	94.2	Expert	2.25★	
 Megalovania (Cement City Remix) - Undertale	94.2	Expert	2.24★	
 She's Got Me Dancing - Tommy Sparks	94.1	Expert	2.27★	
 Cameo Lover - 	94.1	Expert	2.37★	
 Over Again - Mike Shinoda	94.1	Expert	2.35★	
 YuGiOh Theme Song - Duel Monsters	94	Expert	2.41★	
 Down Under - Men at Work	94	Expert	2.34★	
 Waiting For The Night - Armin Van Buuren	94	Expert	2.36★	
 How it is - Wap Bap	93.9	Hard	2.33★	
 Cake By The Ocean. - 	93.8	Hard	2.35★	
 Super Smash Bros Ultimate Theme - Nintendo Switch	93.8	Expert	2.63★	
 Can't Beat Airman - feat. Hanatan	93.8	Expert	2.31★	
 The Flash CW Theme - Blake Neely	93.7	Expert	2.35★	
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	93.7	Expert	2.27★	
 Blood Sugar - Pendulum - 	93.7	Expert	2.25★	
 Zephyr - 	93.7	Expert	2.35★	
 Good Times Roll - Griz x Big Gigantic	93.6	Expert	2.25★	
 Heroes Tonight - Janji 	93.6	Hard	2.27★	
 Fate?Rebirth - SCL Project	93.6	Expert	2.35★	
 The Girl - Hellberg	93.6	Expert	2.33★	
 Thought Contagion - Muse	93.6	Expert	2.27★	
 Blend W - 	93.6	Expert	2.31★	
 Masquerade - M2U - 	93.5	Expert	2.24★	
 Extraordinary feat Elizaveta - Pegboard nerds & Spyker	93.5	Expert	2.34★	
 Gypsy Woman - Mapped Phychic_Ninja	93.5	Expert	2.35★	
 Memes - 	93.5	Expert+	2.34★	
 Alexander Hamilton - Hamilton, Broadway	93.4	Expert+	2.27★	
 Renegade - phoenix7700	93.3	Expert	2.54★	
 Contact - 	93.3	Expert+	2.33★	
 Pursuit~ Lying Coldly - Ace Attorney Investigations: Miles Edgeworth	93.3	Expert	2.36★	
 Infected - 	93.3	Expert	2.23★	
 Future Retro - 	93.2	Hard	2.24★	
 We Will Rock You - Queen	93.2	Expert	2.24★	
 The Veldt - Deadmau5	93.2	Hard	2.32★	
 Hammer - Nothing, Nowhere Cover	93.1	Expert	2.32★	
 Joker and the Thief - Wolfmother	93.1	Hard	2.33★	
 Red - 	93.1	Expert	2.33★	
 Yeah! - Usher	93	Hard	2.33★	
 Psycho - 	93	Expert	2.34★	
 This Girl - Kungs	93	Hard	2.33★	
 Ode To Sleep - Twenty One Pilots	92.9	Expert	2.32★	
 The Torch of the Annihilation of Communism - 	92.9	Expert	2.32★	
 Can't Hold Us - Macklemore	92.9	Expert	2.25★	
 Quit - Ariana Grande & Cashmere - Ariana Grande & Cashmere	92.8	Expert	2.33★	
 Caramelldansen - Carmell (Beat Saber Edit)	92.8	Expert	2.27★	
 Billions Speech - Donald Trump	92.8	Expert	2.31★	
 I Love it When You Cry - Steve Aoiki and Moxie	92.7	Expert	2.24★	
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	92.7	Expert+	2.24★	
 The Jester's Dance - 	92.7	Expert	2.36★	
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	92.7	Expert	2.25★	
 THE REGULAR SHOW REMIX - Tha J -Squad	92.6	Expert	2.3★	
 Megitsune - Babymetal	92.6	Hard	2.37★	
 Snow Halation - by µ's	92.6	Expert	2.24★	
 Braumix - League of Legends Community Colab	92.6	Expert	2.29★	
 Born to be alive - Born to be alive	92.6	Expert	2.36★	
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★	
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★	
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★	
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★	
 Test Drive - John Powell	92.5	Hard	2.31★	
 Sponge Bob Anime Opening - narmak	92.5	Hard	2.32★	
 I Gotta Feeling - The Black Eyed Peas	92.5	Expert	2.28★	
 Back Again - Archie	92.4	Expert	2.2★	
 Old Fashioned - 	92.3	Hard	2.31★	
 Changes - MUTEMATH	92.3	Expert	2.31★	
 Never Regret Anything - Chart by Mystikmol	92.3	Hard	2.32★	
 The Light - Ridvan	92.3	Expert	2.31★	
 Toy - Netta	92.3	Expert	2.28★	
 We are the crystal gems - steven universe	92.3	Expert	2.1★	
 The Pretender - v100	92.3	Hard	2.31★	
 TRIP ISLAND - D.K.inc.	92.2	Expert	2.31★	
 Tomorrow - 	92.2	Hard	2.3★	
 Short Change Hero - the Heavy	92.2	Expert	2.32★	
 killy killy JOKER (TV Size) - 	92.2	Expert	2.32★	
 Natsuiro Egao de 1 2 Jump! - 	92.1	Hard	2.3★	
 You're Gonna Go Far, Kid - 	92.1	Expert	2.24★	
 Don't Be Afraid - 	92.1	Hard	2.3★	
 I Ain't Done - Andy Mineo	92.1	Hard	2.32★	
 Born This Way - Mapped by zack32h	92	Expert	2.34★	
 SUPERMEGAHIT - (feat. Kuplinov?Play)	92	Expert	2.29★	
 Time to be Awesome - 	92	Expert	2.23★	
 OutKast Hey Ya! - 	92	Expert	2.32★	
 Bangarang - Skrillex	92	Expert	2.3★	
 Sparks - Elektronomia	91.9	Expert	2.31★	
 TaKillYa - Vinnie Maniscalco	91.9	Expert	2.29★	
 Gourmet Race [Dubstep Remix] - ColBreakz	91.9	Hard	2.31★	
 Scythe - 	91.9	Expert	2.33★	
 Running in the 90's - Max Coveri	91.9	Expert	2.28★	
 Uso no Hibana - V2 - fixed	91.8	Expert	2.27★	
 Fire Hive - Knife Party	91.8	Expert	2.21★	
 Black Skinhead - Kanye West	91.8	Expert	2.29★	
 Taiyou Paradise - nao	91.8	Hard	2.29★	
 All Time Low (BOXINLION Remix) - Jon Bellion	91.8	Expert	2.3★	
 Heater - Flume	91.8	Expert	2.3★	
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	91.7	Normal	2.2★	
 Goya no Machiawase - (TV Size)	91.7	Expert	2.24★	
 Always - 	91.5	Expert	2.24★	
 BTH - Essence of Life - (Charted by M.Rappold)	91.5	Expert+	2.23★	
 Brother Louie - 	91.5	Expert	2.28★	
 Cornered - Phoenix Wright Ace Attorney - 	91.4	Expert	2.23★	
 No, Thank you! - K-On	91.4	Expert	2.28★	
 COOKIES - Monstercat Release	91.4	Expert	2.3★	
 Mazare - Mazare Party - Mazare	91.4	Expert	2.32★	
 Senbonzakura - ft. Hatsune Miku	91.4	Hard	2.28★	
 No Money - Galantis	91.3	Expert	2.28★	
 Beings - Madeon	91.3	Expert	2.19★	
 Radioactive - modded by Tzahrkiya	91.3	Expert	2.28★	
 Stadium Rave - (Jellyfish Jam)	91.3	Expert	2.28★	
 World's End Dancehall - ft. Miku & Luka	91.3	Hard	2.26★	
 Rescue Girl - 	91.3	Expert	2.29★	
 9,000 Miles - (Charted by M.Rappold)	91.3	Expert+	2.27★	
 Kids - MGMT	91.3	Expert	2.28★	
 Turmoil - 	91.2	Expert	2.42★	
 Can't Beat Airman - feat. Hanatan	91.1	Easy	2.3★	
 Memes - 	91.1	Expert	2.28★	
 Tokyo TakeDown - Boom Kitty - HeliXiX	91	Expert	2.28★	
 citrus - Chart by Mystikmol	91	Expert	2.16★	
 Pretty Fly - The Offspring	91	Hard	2.06★	
 [EC1]Haunted - Slips & Slurs	91	Expert	2.2★	
 The Upside Down - Wolfgang Gartner & JayKode	91	Expert	2.18★	
 Goka! Goka!? Phantom Thief! - 	91	Expert	2.3★	
 BTH2 - Watching Me - (Charted by M.Rappold)	91	Expert+	2.26★	
 Ugoku Ugoku - 	91	Expert	2.27★	
 Mr. Saxobeat  - Alexandra Stan 	90.9	Hard	2.24★	
 Damnation - Mapped by SD	90.9	Expert	2.28★	
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	90.9	Expert	2.28★	
 Running Hell - Cave Story	90.8	Hard	2.27★	
 Nekkoya Jap ver. - PRODUCE48	90.8	Hard	2.16★	
 Running From the Cops feat. Armanni Reign - Charted By Moriik	90.8	Expert	2.25★	
 Zzz - by Sasaki Sayaka	90.8	Expert	2.26★	
 Lose My Mind (Radio Edit) - 	90.8	Hard	2.29★	
 SAO intro - 	90.8	Expert	2.31★	
 Kyouran Hey Kids!! - Noragami Aragoto Opening	90.8	Expert	2.24★	
 Uso no Hibana - 	90.8	Expert	2.27★	
 Bad Boy (Revised) - 	90.6	Expert	2.19★	
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★	
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★	
 Fire In The Sky (Pop Up! Remix) - 	90.5	Expert	2.24★	
 Better Off Alone - 	90.5	Expert	2.26★	
 How I Could Just Kill A Man - Rage Against the Machine	90.5	Hard	2.26★	
 Look What You Made Me Do - Taylor Swift	90.4	Expert	2.26★	
 CHINA_X - 	90.4	Hard	2.26★	
 Cryosleep - 	90.4	Hard	2.32★	
 Stay the Night - ft. Hayley Williams	90.4	Expert	2.15★	
 Rune ga Pika to Hikattara - 	90.3	Hard	2.16★	
 Carpe Diem Pt.3 - FireFarm & AJ Myst	90.2	Expert	2.28★	
 Don't Stop Me Now - Mapped by Looneyks	90.2	Expert	2.42★	
 Back in the UK - Scooter	90.2	Hard	2.25★	
 anemone - slenderbodies	90.2	Expert	2.26★	
 Secret Weapon - SAMAHTA ft. Molly Moore	90.2	Expert	2.26★	
 Nissim - Gasslamp Killer	90.1	Expert	2.22★	
 EC1-I'm on Fire - Approaching Nirvana	90.1	Expert	2.2★	
 Nitro Court - Crash Team Racing	90.1	Expert	2.27★	
 It's Not Unusual - Tom Jones	90.1	Expert	2.25★	
 Lycanthropy - 	90.1	Expert	2.25★	
 Genesis (TV Size) - 	90.1	Expert	2.25★	
 Let You Go - 	90.1	Expert	2.26★	
 Jackpot - (RoboSheepz Beatmap)	90.1	Expert	2.19★	
 Run Devil Run - 	90	Expert	2.26★	
 Friday Night - Vigiland	90	Expert	2.18★	
 Send Bobs - Hovey Benjamin	90	Expert	2.26★	
 I Bet My Life - Imagine Dragons	90	Hard	2.14★	
 Cotton Eyed Joe - 	89.9	Hard	2.25★	
 BTH 3 - Stay Awake - (Charted by M.Rappold)	89.9	Expert	2.24★	
 Make Me Fade UPDATED - 	89.9	Expert	2.23★	
 Uprising - Muse	89.9	Expert	2.19★	
 AYE - 	89.9	Expert	2.31★	
 Run Boy Run - 	89.9	Expert	2.17★	
 Eleven Sings a Song - Aaron Fraser feat. Veronica	89.8	Expert	2.25★	
 Middle - 	89.8	Expert	2.24★	
 99 MOB CHOIR - Mob Psycho 100 OP	89.8	Expert+	2.25★	
 Super Meat Boy - Rocket Rider - Charted by Potasimeme	89.8	Expert+	2.49★	
 Why Do Fall Care - Eighteen & No Greater Good	89.8	Expert	2.26★	
 AGEHA - 	89.7	Expert	2.24★	
 JOUNETSU  TAIRIKU - 	89.7	Hard	2.22★	
 Clint Eastwood - Gorillaz	89.7	Expert	2.24★	
 Only My Railgun - fripSide	89.6	Hard	2.13★	
 This Time (ft. Elsa) - 	89.6	Expert	2.23★	
 Time Lapse - The Fat Rat	89.6	Expert	2.16★	
 Melody Of The Wild Dance (Bleach OP13)  - SID	89.5	Expert	2.17★	
 Beelzeboss - The Final Showdown	89.5	Expert+	2.28★	
 Back in Black - AC/DC	89.4	Expert	2.19★	
 House Arrest - Krush - House Arrest	89.4	Hard	2.22★	
 Code Silver - 	89.4	Expert	2.23★	
 Bomb Rush Blush - 	89.4	Expert	2.18★	
 Runaway - Mapping Done By Torchy	89.4	Expert	2.23★	
 Africa - 	89.4	Expert	2.23★	
 Boom Clap - Charli XCX	89.3	Expert	2.2★	
 BTH2 - Reach VIP - (Charted by M.Rappold)	89.3	Expert+	2.23★	
 9,000 Miles - (Charted by M.Rappold)	89.3	Expert	2.23★	
 aLIEz - Sawano Hiroyuki	89.2	Expert	2.23★	
 In the Air Tonight - Phil Collins	89.2	Hard	2.2★	
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	89.2	Hard	2.25★	
 Mending - Mapping By Torchy	89.2	Expert	2.24★	
 Your Own Miracle - DJ Max Respect	89.2	Expert	2.23★	
 The Hell Song - 	89.2	Hard	2.17★	
 You Look So Good - Moe Shop	89.1	Expert	2.28★	
 I Knew You Were Trouble - We Came As Romans	89.1	Normal	2.27★	
 Theme of the Hard-Boiled Heavies (Hi-Spec Robo Go!) - Sonic Mania	89.1	Expert	2.24★	
 The Squeaky Wheel - 	89	Hard	2.12★	
 Move Circulation - Ludacris	89	Expert	2.22★	
 Rocket Dog - 7 Seconds of Love	89	Hard	2.22★	
 Dirty Vibe - with Diplo, CL, & G-Dragon	89	Expert	2.23★	
 Hearts On Fire - 	89	Expert	2.18★	
 History Maker - Dean Fujioka	88.9	Hard	2.22★	
 Square Hammer - Ghost B.C	88.9	Expert	2.23★	
 Six Shooter - Coyote Kisses	88.9	Hard	2.19★	
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	88.8	Hard	2.22★	
 Escape - From "Darling in Franxx"	88.8	Expert	2.23★	
 Bon Appetit S [TV Size] - Blend S OP	88.8	Hard	2.22★	
 TaKillYa - Vinnie Maniscalco	88.7	Hard	2.22★	
 Vienna Calling - 	88.7	Expert	2.19★	
 Off to See the World - My Little Pony Movie	88.7	Expert	2.16★	
 Promised Land - 	88.7	Expert	2.14★	
 Kryptonite - 	88.6	Expert	2.45★	
 Hand in Hand - Hatsune Miku	88.6	Normal	2.21★	
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	88.6	Expert+	2.23★	
 Sons of Babel - 	88.6	Expert	2.34★	
 I Knew You Were Trouble - We Came As Romans	88.5	Normal	2.27★	
 Bring Back The Summer - Rain Man	88.5	Normal	2.2★	
 Savior - by MoeTheLion	88.5	Expert	2.25★	
 I Wanna Go - Britney Spears	88.5	Expert	2.19★	
 FFVII Chocobo Theme - 	88.4	Expert	2.21★	
 Evil Eye - (OST Version)	88.4	Expert	2.22★	
 Limbo - Daddy Yankee	88.3	Expert	2.2★	
 Moonlight - XXXTENTACION	88.3	Hard	2.21★	
 Awe (One Saber) - prototyperaptor	88.3	Expert	2.14★	
 Pay No Mind (ft. Passion Pit) - 	88.3	Expert	2.18★	
 Livin' On A Prayer - Bon Jovi	88.3	Expert	2.13★	
 Renegade - phoenix7700	88.2	Hard	2.22★	
 Playinwitme (short) - KYLE	88.2	Expert	2.15★	
 Surface - 	88.2	Hard	2.23★	
 Vagrant - Feint ft. Veela	88.2	Hard	2.21★	
 Into You - Ariana Grande	88.1	Expert	2.16★	
 GHOST - Jaden Smith (Ft Christian Rich)	88.1	Expert	2.12★	
 Asphyxia (TV) - 	88.1	Hard	2.18★	
 Tyouwa oto ~with reflection~ - 	88.1	Hard	2.21★	
 UNTOUCHABLE  - (Feat. McconnellRet)	88.1	Hard	2.2★	
 Lay Down - Priestess	88.1	Hard	2.15★	
 Deja Vu - Inital D	88.1	Expert	2.17★	
 Discovery of Gravitation - Kohei Tanaka	88	Expert	2.19★	
 Kamikaze - MO	88	Hard	2.2★	
 deltaMAX - DM Ashura	88	Hard	2.2★	
 Overdose - EXO-K	87.9	Expert	2.2★	
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	87.9	Hard	2.18★	
 Beat Juggle (Groundhog) - Charted by GruntTSD	87.9	Expert	2.21★	
 Emperor's New Clothes - 	87.9	Expert	2.19★	
 Tokyo TakeDown - Boom Kitty - HeliXiX	87.7	Expert+	2.14★	
 Mary France - 	87.7	Expert	2.24★	
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	87.6	Expert	2.23★	
 This is America - Childish Gambino	87.6	Expert	2.36★	
 Every Time We Touch - Cascada	87.6	Expert	2.11★	
 Fruit Juice - Snoop Lion	87.5	Expert	2.13★	
 Made An America - THE FEVER 333	87.5	Expert	2.2★	
 Piercing the Sky - Souleye	87.5	Expert	2.13★	
 Smash Bros Theme(Cynd3r Remix) - 	87.5	Expert	2.1★	
 Wonderland: Round 3 - Beatmap: Tisaric	87.5	Expert	2.19★	
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	87.5	Hard	2.18★	
 Timmy Turner Theme Song Remix - Attic Stein Beats	87.5	Expert	2.18★	
 Mic Drop - BTS - 	87.4	Expert	2.15★	
 Ra3 Theme - Soviet March - James Hannigan	87.4	Expert	2.14★	
 Sorairo Days - 96neko - Gurren Lagann OST	87.3	Expert	2.18★	
 Dance Like a Butterfly - Jack Black	87.3	Expert	2.1★	
 Escape From The City - Sonic Adventure 2 Battle	87.3	Expert	2.19★	
 I loved - 	87.2	Expert	2.2★	
 Neverland - Prismo	87.1	Expert	2.07★	
 A Tiny Spaceship's Final Mission - Fantomenk	87.1	Expert	2.18★	
 Upside Down & Inside Out - Charted by SaltyStranger	87.1	Expert	2.14★	
 Bubble Pop - Hyuna	87	Hard	2.17★	
 broken - 	87	Expert	2.13★	
 Spikey Seeds - The Pillows	87	Expert	2.08★	
 Rose-Colored Boy - Paramore	87	Expert	2.18★	
 FFVII - Rufus Welcoming Ceremony - 	86.9	Expert	2.18★	
 Superfly - 24K	86.9	Hard	2.13★	
 You - Galantis	86.9	Expert	2.11★	
 Battle Without Honor or Humanity - Tomoyasu Hotei	86.9	Hard	2.18★	
 Close - Conro	86.9	Expert	2.18★	
 Glacial - 	86.8	Expert	2.18★	
 Mr Brightside - The Killers	86.7	Hard	2.12★	
 Moby - Thousand - up to 1000bpm    (Moby 1992)	86.6	Expert+	2.21★	
 Fairy Tale - Sangatsu no Phantasia	86.6	Hard	2.08★	
 Royals (Yinyues Remix) - Lorde	86.6	Expert	2.14★	
 Reforget (Milk N Cooks Remix) - Lauv	86.6	Hard	2.17★	
 Power Glove - Knife Party	86.6	Expert	2.16★	
 Radio Hardcore (Video Edit) - Italo Brothers	86.5	Hard	2.16★	
 There's Supposed To Be A Cheat Code To Happiness - 	86.5	Expert	2.17★	
 Meta Taro - 	86.5	Expert	2.14★	
