 Seagulls! - (Stop It Now)	81.9	Expert	2.06★		545-343
 All Night - Parov Stelar	81.8	Expert	1.97★		
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	81.8	Expert	2.07★		1764-1232
 Fat Lip - Sum 41	81.8	Hard	2★		1417-990
 Feel It Still - Portugal. The Man	81.8	Normal	1.72★		1249-868
 Bohemian Rhapsody - Queen	81.7	Expert	2.07★		2738-1916
 Full Throttle Tentacle / Ebb & Flow - Tentacles / Off the Hook	81.7	Expert	2.05★		1329-924
 Towa no Utage - 	81.7	Expert	1.96★		973-654
 The Force Theme - Far Out Remix	81.7	Expert	2.01★		127-73
 Zayde Wolf - Hustler.oog - 	81.6	Expert	2.03★		2519-1748
 Bad Behavior - 	81.6	Expert	2.06★		2417-1673
 BBUM  BBUM - 	81.6	Expert	2.05★		1222-845
 Chats Been Spammin' Foki - Carrot Bois	81.6	Hard	2.07★		430-256
 In My Heart - Chart by Mystikmol	81.5	Expert	2.03★		3556-2649
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	81.5	Hard	2.04★		2458-1700
 The Office Theme - 	81.5	Expert	1.93★		1429-998
 Sandblast - (Beatmap by Chandoggie)	81.5	Hard	2★		546-344
 Ball For Me - Post Malone(Ft. Nicki Minaj)	81.4	Hard	1.97★		2688-1877
 Sail (V3) - AWOLNATION	81.4	Expert	2.02★		631-405
 Do What You Want - Oh No	81.4	Expert	2.04★		417-248
 It's a hard knock life - Annie	81.3	Expert	2.04★		3131-2224
 Alone - Marshmello	81.3	Hard	2.03★		2446-1691
 Money - 	81.3	Expert	2.03★		2396-1657
 The Fall - 	81.3	Hard	2.05★		951-641
 Necro Fantasy - Jun.A	81.1	Hard	1.76★		
 Technologic - Daft Punk	81.1	Hard	2.09★		2673-1863
 Powerful - Major Lazer	81.1	Expert	1.96★		496-307
 Time Machine To The Stone Age - Hatsilva Miku	81	Expert	2.03★		1851-1284
 SPANISH MUSIC INTENSIFIES - Despacito 69	81	Hard	2.03★		1584-1115
 Trampoline - Hopsin	80.9	Expert	1.97★		2511-1743
 Flight of the Silverbird - Two Steps From Hell	80.9	Expert	1.92★		2292-1584
 Be Alright - Stonebank	80.9	Hard	2.05★		1567-1101
 Fade - 	80.9	Hard	2.06★		1084-738
 SouthPark goth song - 	80.9	Expert	1.82★		933-624
 Rewind  - 	80.9	Expert	1.99★		346-203
 Men In Black - Will Smith	80.8	Hard	2.03★		
 White Flag - Delta Heavy	80.8	Hard	1.98★		2710-1894
 Limbo - Daddy Yankee	80.7	Hard	2.02★		3232-2304
 Death to Disco - by Freeek	80.7	Expert	2.02★		2229-1544
 Weasel Stomping Day - Weird Al Yankovic	80.7	Expert	1.96★		1488-1044
 Funky Town - Lipps Inc.	80.7	Expert	2.02★		669-432
 Language - 	80.7	Expert	2.01★		138-82
 Remote Control - 	80.7	Expert	2★		[src='https://beatsaver.com/storage/songs/35/35-13.jpg']
 Changes (Radio Mix) - 	80.6	Hard	1.8★		2942-2087
 Friday Night - Vigiland	80.6	Hard	2.02★		2274-1574
 BTH2 - Daybreak Frontline - (Charted by M.Rappold	80.6	Expert+	1.92★		1825-1263
 Fire - 	80.6	Expert	1.99★		1463-1024
 SAO intro (eaysier) - 	80.6	Expert	1.93★		668-431
 iRobot - Jon Bellion	80.6	Expert	1.93★		649-419
 Fortress - 	80.6	Hard	1.98★		279-168
 Born to be alive - Born to be alive	80.5	Hard	1.92★		945-635
 TT (songname must be longer than 3 letters) - TT ())))	80.5	Expert	2.01★		
 Feel Your Love vs Gold Skies ( AFISHAL MASHUP)) - 	80.4	Expert	2.02★		2418-1674
 Sleeping Powder - Gorillaz	80.4	Expert	1.95★		2194-1516
 Life Will Change - Persona 5 OST	80.4	Hard	1.93★		594-381
 Memes - 	80.4	Hard	2.01★		382-227
 Cloud 9 - 	80.3	Expert	1.96★		2537-1762
 The Legend of Zelda Theme - Zedd Remix	80.3	Hard	1.97★		2571-1788
 Gone - Kap Slap - 	80.3	Hard	2★		2401-1661
 Departures ver2 - EGOIST-Guilty Crown	80.3	Expert	1.94★		2219-1535
 Daft Punk - medley	80.3	Expert	1.97★		799-527
 Manslaughter (VIP Mix) - Lets Be Friends	80.3	Expert	2.01★		704-464
 Blood Sugar - Pendulum, Knife Party Remix	80.2	Expert	1.99★		3148-2236
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	80.1	Easy	1.81★		3263-2334
 TheFatRat - Monody (feat. Laura Brehm) - 	80.1	Hard	2.02★		2845-2012
 Nightmare - Avenged Sevenfold	80.1	Hard	2★		1413-987
 Circles - (Level by Auros)	80.1	Expert	2★		
 Cut Your Teeth - Kygo & Kyla La Grange	80.1	Expert	1.96★		810-534
 Color Pulse - Splatoon OST	80	Expert	1.91★		1874-1300
 Telecaster Stripes - Polkadot Stingray	80	Expert	1.96★		781-514
 With You - Brave x Mark Arkinson	79.9	Hard	1.98★		2990-2119
 Sometimes Things Get, Whatever - Deadmau5	79.9	Normal	1.99★		1063-721
 Party Rock Anthem - LMFAO	79.9	Expert	2.01★		1001-675
 I'm Gonna Be (500 Miles) - The Proclaimers	79.9	Hard	1.89★		472-288
 Devil Trigger-DMC5 - 	79.8	Expert	1.98★		2706-1890
 Prayer - Chart by Mystikmol	79.8	Hard	1.99★		2602-1812
 Arcadia - Hardwell & Joey Dale feat. Luciana - Rev.Law	79.7	Hard	2.03★		3354-2422
 Hands Down (feat. Kayo Genesis) - TheBluff	79.7	Expert	2.02★		1528-1072
 Issues - Julia Michaels	79.7	Expert	2.02★		763-502
 Bassline Yatteru? - ft Nanahira, Mapped by Valkuma	79.7	Expert	1.98★		434-260
 The Greatest Show - The Greatest Showman	79.6	Expert	1.99★		1645-1164
 Fed's Way - Carrot Bois	79.6	Hard	2.06★		431-257
 Weaponized - 	79.6	Expert+	1.94★		516-320
 JoJo's BA - Opening 2	79.6	Expert	1.94★		400-237
 Alexander Hamilton - Hamilton, Broadway	79.5	Expert	1.99★		1692-1189
 Mortal Kombat (Original Theme) - Techno Syndrome	79.5	Hard	2.15★		1615-1140
 Hypest Hype - Chase & Status	79.5	Hard	1.87★		1435-1003
 Lost In The Echo - Linkin Park	79.5	Expert	1.95★		473-289
 Your Reality - Doki Doki Literature Club	79.5	Expert	1.83★		141-83
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	79.5	Normal	1.84★		102-56
 Routing - Camellia	79.5	Expert+	1.95★		85-45
 Routing - Camellia	79.5	Expert+	1.94★		[src='https://beatsaver.com/storage/songs/85/85-45.png']
 Whoa Whoa Whoa - by Watsky	79.4	Expert	2★		3043-2160
 CAN'T STOP THE FEELING! - Justin Timberlake	79.4	Expert	1.93★		1587-1118
 Party Like A Rockstar - mapped by staywoke (thanks Faith)	79.4	Expert	2.01★		1252-870
 Red - 	79.4	Hard	1.98★		902-603
 Colorblind - Panda Eyes	79.2	Expert	1.93★		3183-2263
 Contact - 	79.2	Expert	2.04★		2363-1633
 Black Betty - Caravan Palace Remix	79.2	Hard	1.98★		1952-1358
 Black & White - Juice WRLD	79.1	Expert	1.94★		2913-2065
 Iter Impius - Pain Of Salvation	79.1	Expert	1.97★		3057-2169
 Science Blaster - Nirre, Acid Usagi	79.1	Expert	1.97★		2140-1478
 Victory - Two Steps From Hell	79.1	Expert	1.97★		1945-1353
 Love Shack - B-52s	79.1	Expert	1.98★		1338-931
 Get Schwifty (Andromulus Remix) - 	79.1	Expert	1.89★		881-590
 Saber Rider Theme - Long version	79	Hard	1.98★		1586-1117
 Lurk - 	79	Expert	1.98★		1196-823
 Twisted Transistor - Korn	79	Expert	1.94★		247-149
 I Apologize - Five Finger Death Punch	78.9	Hard	1.99★		2734-1912
 Huo Yuanjia - Jay Chou	78.9	Expert	1.97★		
 Smile Bomb - Yu Yu Hakusho Theme - 	78.8	Hard	1.88★		3062-2173
 Posin(V2) - Peggy Suave	78.8	Expert	1.89★		2353-1626
 Bohemian Rhapsody - Queen	78.8	Expert	1.99★		1693-1190
 TRNDSTTR (Lucian Remix) - Black Coast	78.8	Expert	2.01★		1278-889
 Only My Railgun - fripSide	78.7	Hard	2.14★		3171-2254
 Toska-9 - Mick Gordon	78.7	Expert	2.04★		2450-1694
 Nepgear's Theme - Hyperdimension Neptunia Re;Birth 1 OST	78.7	Expert	1.98★		1600-1130
 Drop the Bomb (Michael White Remix) - Far Too Loud	78.7	Expert	1.99★		660-426
 Joyride - 	78.7	Expert	1.98★		66-34
 Joyride - 	78.7	Expert	1.98★		[src='https://beatsaver.com/storage/songs/66/66-34.jpg']
 Everything Black - Unlike Pluto	78.6	Hard	1.96★		3470-2548
 Everybody Wants To Rule The World - by Tears for Fears	78.6	Expert	1.96★		2983-2114
 Zombie - Ran-D	78.6	Expert	1.98★		2731-1909
 Heavy Metal and Reflective - Azealia Banks	78.6	Hard	1.98★		2616-1826
 I Gotta Feeling - The Black Eyed Peas	78.6	Hard	1.96★		1212-836
 Everytime we touch - Radio Edit - Cascada	78.6	Hard	1.97★		940-630
 Lullabies (Adventure Club Remix) - Map by Neverborne	78.6	Hard	1.98★		696-459
 Gourmet Race - Kirby Super Star	78.5	Expert	2★		3456-2534
 Take Me Home, Country Roads - Fallout 76	78.5	Hard	1.91★		3015-2139
 Dimension - Creo	78.5	Hard	1.99★		1554-1091
 White & Nerdy - Yaardvark	78.5	Expert	2.04★		1145-784
 Rocket League x Monstercat - Glide - Stephen Walking	78.4	Hard	1.96★		2356-1629
 Sleepyhead - Passion Pit	78.4	Hard	1.96★		1723-1209
 Now You See Me - 	78.4	Expert	1.97★		797-525
 Midnight City - M83	78.4	Expert	1.96★		542-341
 Absolute Territory - by WTHX	78.3	Normal	1.89★		3464-2542
 Pushed Down(Nightcore) - Stahl	78.3	Hard	1.89★		1837-1275
 In The End - Linkin Park - 	78.3	Expert	1.91★		921-618
 Waiting for the End - Linkin Park - 	78.3	Expert	1.95★		860-574
 Storm - SueRie	78.3	Hard	1.96★		248-150
 Brain Power - NOMA	78.3	Expert	1.92★		[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 Brain Power - NOMA	78.3	Expert	1.92★		[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	78.2	Hard	1.93★		7621-7490
 You Sexy Thing - 	78.2	Hard	1.95★		3047-2162
 Cat's Invitation to Gehenna - Foxtail-Grass Studio	78.2	Hard	1.92★		2344-1621
 Those Everyday Feels - Kevin Penkin	78.2	Expert	1.95★		1784-1245
 Duncan Hills Coffee Jingle - Dethklok	78.2	Expert	1.9★		1376-959
 The SlyFox and The Curious Cat - Stuck In Your Radio	78.1	Hard	1.92★		2839-2007
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	78.1	Hard	1.95★		2779-1954
 Uncle Fucker - South Park	78.1	Expert	1.96★		
 A-Punk - Vampire Weekend	78.1	Hard	1.96★		2103-1460
 Gimme A Taste - Full Moon Frenzy	78.1	Hard	1.95★		1455-1017
 Mute City - Super Smash Bros. Melee	78.1	Expert	1.86★		1051-712
 Shinsekai Yori - ED1	78.1	Expert	1.9★		930-623
 Fractures (feat. Nevve) - 	78.1	Expert	1.89★		327-192
 Give It Up - Give It Up	78.1	Hard	1.96★		122-69
 The Final Countdown - Europe	78	Expert	2.19★		3431-2505
 Yuri on Ice! - Taro Umebayashi	78	Expert	1.95★		3374-2445
 Hooked on a Feeling - Blue Swede	78	Hard	1.84★		3202-2280
 The Way I Are - Timbaland	78	Expert	1.87★		2207-1527
 News 39 - MitchieM	77.9	Hard	1.96★		2920-2070
 SexyBack - 	77.9	Hard	1.91★		2684-1873
 Overdose - EXO-K	77.9	Hard	1.95★		2197-1518
 New Light - (mapped by Valveron)	77.9	Expert	1.94★		1560-1096
 Blust of Wind - Made by Yoshirosama	77.9	Hard	1.96★		823-544
 hot chocolate - dark cat	77.8	Expert	1.94★		5849-5314
 Girls' Last Tour Remix - Aiobahn	77.8	Expert	1.96★		2206-1526
 Toxicity - System of a Down	77.8	Expert	1.95★		1903-1324
 Mambo No. 5 - Lou Bega	77.7	Hard	1.91★		2685-1874
 Don't Dance to This - Umbilical Brothers	77.7	Hard	1.94★		2466-1707
 Take On Greek's Diet - 	77.7	Expert	2.14★		1781-1243
 My Hero Academia - HERO A - 	77.7	Hard	1.87★		256-153
 Live To Win - Paul Stanley	77.6	Hard	1.93★		2881-2044
 Here It Goes Again - OK GO	77.6	Expert	1.89★		1939-1349
 Outbreak - Mediks	77.6	Hard	1.94★		791-522
 Sagittarius - From "Not an Album"	77.5	Hard	1.95★		1882-1305
 Doomsday - Nero - 	77.5	Expert	1.92★		849-565
 MegaloBox Main Theme Song - Mabanua	77.5	Hard	1.95★		277-166
 TORN - Sen	77.4	Expert	2.09★		3004-2131
 Rejecta - Followed - 	77.3	Hard	2.22★		2657-1855
 Hypertrophy - Eternal Flames	77.3	Expert	1.92★		1058-718
 Lil Jon's Palace - Caravan Palace/ Lil Jon	77.3	Expert	1.94★		369-220
 Another Winter - Anamanaguchi	77.2	Hard	1.93★		1743-1220
 Hao Han Ge(shui hu zhuan) - 	77.2	Hard	1.93★		1604-1132
 Love Sosa - 	77.2	Expert	1.94★		567-358
 The Next Episode - 	77.1	Hard	1.88★		3017-2141
 Da Funk - 	77.1	Hard	1.93★		2172-1500
 Guardian of The Former Seas - 	77.1	Expert	1.9★		1313-912
 Toxic - Britney Spears	77	Hard	1.86★		3145-2234
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	77	Hard	1.89★		1794-1250
 Gokuraku Joudo - 	77	Expert	1.93★		886-594
 Dum Dee Dum - Dum Beat Dum	77	Hard	1.95★		368-219
 Beggin - Madcon	76.9	Expert+	1.94★		
 Practise Book For Youth(TF Boys) - 	76.9	Hard	1.93★		2411-1667
 I'm On A Boat - The Lonely Island - 	76.9	Expert	1.91★		1585-1116
 Slipping Away - 	76.8	Expert	1.93★		844-560
 The Starting Line - Mouth Moods	76.8	Expert+	1.95★		230-135
 The Time Warp - Charted by Katiedead	76.8	Expert	1.83★		86-46
 Can You Feel My Heart - BRING ME THE HORIZON (Katy Jackson)	76.7	Expert	1.39★		3040-2157
 Chop Chop - 	76.7	Easy	1.92★		3040-2157
 Homies Unite - Stuck In Your Radio	76.7	Expert	1.88★		1721-1207
 Attack on Titan - Roselia - Guren no Yumiya Cover	76.7	Expert	1.9★		527-331
 Bad ft.Vassy - David Guetta & Showtek	76.6	Expert	1.92★		1617-1142
 Jigsaw Hustle - 	76.6	Expert+	1.91★		1596-1126
 Jigsaw Hustle - 	76.6	Expert	1.91★		1596-1126
 Headless Beast - Pause Ahead Side A - Bill Kiley	76.6	Normal	1.92★		1453-1015
 Onda onda - Olha a onda	76.6	Hard	1.98★		1262-877
 Sunset - from Deemo	76.6	Normal	1.9★		804-531
 Good Times Roll - Griz x Big Gigantic	76.5	Hard	1.88★		3931-3101
 Crawl Out Of Love - Illenium	76.5	Expert	1.83★		2583-1797
 Remix 10 - SilvaGunner Remix	76.5	Hard	1.91★		2000-1395
 Lethargy - Bastille	76.5	Hard	1.84★		1358-945
 Feel It Still - Portugal. The Man	76.5	Hard	2.09★		1249-868
 Invader Invader - 	76.5	Expert	1.83★		777-511
 Trainwreck of Electro Swing - Pascal Michael Stiefel	76.4	Expert	1.82★		5760-5221
 Let Mom Sleep - by Hideki Naganuma	76.4	Hard	1.91★		4300-3546
 Myosotis - 	76.4	Expert	1.89★		561-354
 500 Miles except every second beat is taken out - 	76.4	Hard	1.86★		479-295
 Berserk - DJ S3rl ft Iceman	76.2	Hard	1.96★		2326-1609
 Neckbrace - Ratatat	76.2	Expert	1.91★		598-383
 Dark Horse - Katty Perry	76.1	Normal	1.9★		780-513
 Shia LaBeouf - Rob Cantor	76.1	Expert	1.92★		686-449
 Stressed Out - 	76	Hard	1.91★		2397-1658
 Session - Linkin Park	76	Hard	1.86★		1895-1317
 Siberia (Ownglow Remix) - Lights	75.9	Expert	1.91★		3306-2365
 Wolves - Selena Gomes ft Marshmello	75.9	Expert	1.91★		2890-2047
 E - 	75.9	Hard	1.94★		2409-1665
 A Light that Never Comes  - 	75.9	Hard	1.9★		245-147
 Ready to Die - Andrew W.K.	75.8	Hard	1.9★		505-312
 Mute City - F-Zero	75.8	Expert	1.89★		410-243
 No Name - NF	75.7	Expert	1.9★		1144-783
 What I've Done - Linkin Park	75.7	Expert	1.8★		156-94
 Magika - 	75.6	Expert	1.89★		2680-1869
 Holding Out for a Hero - Bonnie Tyler	75.6	Hard	1.77★		2199-1519
 Backup - (Tisoki Remix)	75.6	Expert	1.89★		992-668
 Out Of The Black - Royal Blood	75.6	Hard	1.89★		981-661
 Electrodrome - Mario Kart 8 OST	75.5	Expert	1.88★		3520-2611
 Low - 	75.5	Hard	1.85★		2870-2034
 BBoom BBoom - 	75.5	Expert	1.81★		1530-1074
 Black Shout - Roselia	75.4	Hard	1.82★		5224-5987
 Ddu-du Ddu-du - 	75.4	Expert	1.88★		2756-1933
 When Can I See You Again - Owl City	75.4	Expert+	1.86★		2019-1406
 Devilman no Uta - Devilman Crybaby	75.4	Expert	1.88★		1377-960
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	75.3	Hard	1.88★		1865-1296
 Miss You - bo en	75.3	Hard	1.93★		1132-775
 It's Gonna Be Me - NSYNC	75.2	Normal	1.88★		3075-2182
 Weak - AJR - 	75.2	Expert	1.83★		2588-1801
 Heavy Light - 	75.2	Hard	1.88★		1881-1304
 Head Up High - TWRP	75.2	Hard	1.75★		1649-1166
 BTH - Snowblind - (Charted by M.Rappold)	75.2	Expert+	2★		1228-851
 DDU-DU DDU-DU - BLACKPINK ????	75.1	Hard	1.88★		2926-2076
 Short Change Hero - the Heavy	75.1	Hard	1.88★		1539-1081
 Why Don't You Come On - 	75.1	Hard	1.88★		771-508
 BOOM - Tiesto & Sevenn	75.1	Expert	1.83★		722-473
 My Hero Academia Opening 3 - My Hero Academia	75.1	Expert	1.85★		202-121
 Qubism - Chart by Moriik	75	Hard	2.02★		3108-2209
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	75	Normal	1.88★		2458-1700
 BTH 3 - Watch It Burn - (Charted by M.Rappold)	75	Expert	1.87★		2256-1562
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	75	Expert	1.86★		1717-1204
 Rx (Medicate) - Theory of a Deadman	75	Expert	1.89★		1283-893
 Breathe - 	75	Hard	1.92★		1282-892
 xishuashua - 	75	Expert	1.93★		1324-921
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	75	Hard	1.84★		1025-691
 Live Will Change instrumental - PERSONA 5	75	Hard	1.88★		858-572
 ME!ME!ME! - TeddyLoyd feat. daoko	74.9	Expert	1.95★		1050-711
 Tim - CORI x Awero	74.8	Hard	1.78★		2606-1816
 Waiting For Love - 	74.8	Expert+	1.76★		2061-1429
 Styx Helix - by Myth & Rod	74.7	Normal	1.88★		3360-2428
 Waiting For Love - Avicii	74.7	Hard	1.87★		2213-1532
 Swiggity - IZECOLD	74.6	Hard	1.97★		3317-2380
 League of Legends Season 2016 Login Theme - 	74.6	Expert	1.86★		1797-1252
 While I'm Alive - (Stoker)	74.6	Expert	1.83★		1415-989
 Speakerbox - 	74.6	Hard	1.89★		1091-744
 Freaks - Timmy Trumpet & Savage	74.6	Hard	1.86★		818-540
 Knower - Time Traveler - 	74.6	Expert	1.86★		790-521
 Boku no Hero Academia OST - Rampaging Evil - Yuki Hayashi	74.5	Expert	1.66★		1909-1327
 POP TEAM EPIC - by Sumire Uesaka	74.5	Hard	1.86★		1595-1125
 Burn - Ellie Goulding	74.4	Hard	1.81★		2302-1590
 SouthPark goth song - 	74.4	Normal	1.89★		933-624
 Ddu Du Ddu Du - BlackPink	74.3	Expert	1.78★		2786-1959
 TRON - Recognizer	74.3	Expert	1.8★		1186-816
 Safe and Sound - 	74.3	Expert	1.79★		484-297
 Mi Yard - Nova Rockafeller	74.2	Expert	1.86★		1467-1028
 Death By Robot - Feed Me	74.2	Hard	1.81★		1370-954
 Rush Hour - Hoosky	74.2	Expert	1.86★		1265-880
 Dragula - Rob Zombie	74.1	Normal	1.87★		2619-1829
 Still D.R.E - Dr. Dre (Feat Snoop Dogg)	74	Expert	1.86★		
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	74	Hard	1.85★		1915-1333
 Caffeine - Feat. Lamar Hall	74	Expert	1.77★		1034-697
 Protectors of the Earth - Two Steps from Hell	74	Expert	1.83★		853-567
 Numb - Linkin Park	73.9	Hard	1.86★		2757-1934
 BTH 3 - The Sky Is Falling - (Charted by M.Rappold)	73.9	Expert+	1.8★		2260-1566
 Rockstar - Beerbongs & Bentleys	73.9	Expert	1.85★		1579-1110
 Plug Walk - Rich the Kid	73.9	Expert	1.86★		1526-1071
 Wake Me Up When September Ends - Green Day	73.8	Hard	1.82★		3020-2144
 Carnivores - Creo	73.7	Expert	1.87★		1149-788
 Prayer - Chart by Mystikmol	73.6	Normal	1.81★		2602-1812
 Danny Don't you Know - Ninja Sex Party	73.6	Hard	1.77★		2484-1721
 Shanranran - (Flying Witch OP)	73.6	Normal	1.75★		
 RIGHT ON TIME - from GF and DM	73.6	Hard	1.84★		2317-1600
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	73.6	Expert	1.77★		1184-815
 Gerudo Valley METAL - 	73.6	Expert	1.79★		447-271
 Batshit - Sofi Tukker	73.6	Expert	1.82★		218-126
 Tongue Tied - Earl	73.5	Hard	1.84★		1817-1258
 Netflix Trip - AJR	73.5	Hard	1.75★		1221-844
 TaKillYa - Vinnie Maniscalco	73.4	Normal	1.84★		2624-1833
 LATATA  - 	73.4	Expert	1.84★		2445-1690
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	73.4	Hard	1.78★		1853-1286
 BTH 2 - Stars - (Charted by M.Rappold)	73.4	Hard	1.83★		1829-1267
 Metal Gear Solid Meets Metal - 	73.4	Expert	1.84★		1148-787
 Back Again - Archie	73.4	Hard	1.83★		350-205
 Mr.Sandman - (Map By QuiqueLocoXDDDD)	73.4	Expert	1.81★		321-188
 L.L.L. - [TV Size]	73.4	Expert	1.81★		190-113
 New Style - Pegboard Nerds	73.4	Expert	1.8★		71-36
 New Style - Pegboard Nerds	73.4	Expert	1.8★		[src='https://beatsaver.com/storage/songs/71/71-36.jpg']
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	73.3	Normal	1.67★		1561-1097
 Luan Shi Ju Xing - 	73.3	Expert	1.84★		1337-930
 Fighting Dreamers - naruto	73.3	Hard	1.83★		949-639
 Meta Taro - 	73.3	Hard	1.83★		670-433
 X Gon' Give It To Ya - DMX	73.2	Hard	1.83★		2559-1779
 Pong Dance - 	73.2	Hard	1.83★		2161-1491
 Strangers Like Me - Phil Collins	73.2	Expert	1.83★		1740-1218
 Odd Future - Uverworld	73.2	Expert	1.83★		354-207
 Kiss of Death - 	73.2	Expert	1.81★		340-200
 Charlie Sheen (Winning) - Winning (Charlie Sheen)	73.1	Expert	1.82★		2185-1509
 Lift Yourself - Kanye West	73.1	Normal	1.74★		1620-1145
 Knife Party - Internet Friends (Short version) - 	73	Normal	1.78★		2735-1913
 All Goes Wrong - Chase and Status	73	Hard	1.83★		2719-1900
 EVERYTHING EXPLODES - 	73	Expert	1.82★		1179-810
 One Shot Two Shot - Korean Singer	73	Hard	1.82★		1172-806
 Halo (Mjolnir Mix) - Martin O'Donnell	73	Hard	1.77★		739-485
 Chiru Chiru - REOL	72.9	Hard	1.82★		8135-8191
 In Between - Charted by PyroBillie	72.9	Normal	1.91★		2086-1446
 Pop Culture - 	72.9	Normal	1.82★		389-232
 Blue (KNY Factory Remix) - Effeil 65	72.9	Expert	1.74★		134-78
 Dhinka Chika - map by Phoenix7700	72.8	Hard	1.84★		1720-1206
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	72.8	Normal	1.82★		674-437
 Overtime - (Beatmap by Chandoggie)	72.8	Hard	1.83★		224-130
 LAST GAME (TV-Size) - STEINS;GATE	72.7	Expert	1.81★		5857-5324
 Count Bubba - Big Phat Band	72.7	Expert	1.87★		3404-2476
 Red Right Hand - Nicky Cave & The Bad Seeds	72.7	Expert	1.81★		2749-1927
 Don't give me that - Boss Hoss	72.7	Expert	1.84★		1214-838
 Akari Akari Akari Akari Akari Akari Akari Akari - Akari Akari Akari Akari Akari Akari Akari Akari	72.7	Expert+	1.81★		919-616
 King of the Dead - XXXTENTACION	72.6	Expert	1.68★		2218-9536
 Dinoco - K - 391	72.6	Hard	1.74★		1598-1128
 MEME MUSIC SLIDE - DaymanOurSaviour and ManiacPop	72.6	Expert	1.78★		1365-951
 Skyline - Charted by SuperToilet	72.6	Hard	1.79★		1153-791
 A Cruel Angel's Thesis - Yoko Takahashi	72.6	Hard	1.78★		1116-761
 Steamed Hams Inc OR Steamed Hams But It's A Beat Saber Track - 	72.6	Hard	1.78★		47-22
 Escape - Netsky feat. darrison	72.6	Hard	1.81★		88-47
 Protectors of the Earth - Two Steps from Hell	72.5	Hard	1.73★		853-567
 9:00 - ??	72.5	Expert	1.78★		661-427
 Hatsukoi no Ehon - Hatsukoi no Ehon ft.Aida Miou	72.5	Hard	1.72★		586-373
 The Time Warp - Charted by Katiedead	72.5	Expert	1.83★		[src='https://beatsaver.com/storage/songs/86/86-46.jpg']
 Bohemian Rhapsody - Queen	72.4	Hard	1.84★		2738-1916
 Haru yo Koi - Yumi Matsutoya	72.4	Expert	1.81★		2465-1706
 Miss Jackson (Feat. Lolo) [Clean] - Panic! At The Disco	72.4	Expert	1.81★		1733-1215
 Gluten Legend - 	72.4	Hard	1.74★		1218-841
 Wonderland - 	72.4	Hard	1.84★		1176-808
 Cool Patrol - 	72.4	Hard	1.75★		639-410
 Unholy Insurgency - DM DOKURO	72.3	Expert	1.78★		2244-1551
 Harder Better Faster Stronger - Daft Punk	72.3	Expert	1.77★		1183-814
 Pocket Crocodile - Kero Kero Bonito	72.2	Expert	1.8★		3000-2128
 FUCK YOU! - Kizuna Ai	72.2	Easy	1.83★		
 AAAMachine Gun - Amon Tobin	72.2	Expert	1.81★		1246-865
 Want You Gone - GLaDOS	72.1	Normal	1.82★		3418-2492
 Cry For You - September	72.1	Expert	1.76★		3380-2452
 Energy Drink - Chart By Moriik	72	Hard	1.72★		3381-2453
 Shut Up and Dance - WALK THE MOON	72	Hard	1.74★		2811-8516
 Duncan Hills Coffee Jingle - Dethklok	72	Normal	1.81★		1441-1007
 C4 - Tobu - 	72	Expert	1.8★		261-156
 The Dark of You - 	71.9	Hard	1.76★		2912-2064
 iro wa niohedo itsuka chiri nuruwo - 	71.9	Hard	1.81★		2074-1439
 Return to Slime - 	71.9	Expert	1.67★		1575-1108
 Lo Siento  - Super Junior	71.9	Hard	1.8★		414-246
 Underworld - Eptic	71.8	Expert	1.8★		5800-5264
 Heavydirtysoul - Twenty One Pilots	71.8	Hard	1.81★		3266-2336
 One Thing (Grant Remix) - San Holo	71.8	Hard	1.79★		2060-1428
 Hyouri Ittai - ?kagamine Rin Len?	71.8	Hard	1.67★		1975-1376
 Faded Cheap Thrills - Djs from Mars	71.8	Hard	1.73★		1653-1169
 Ocean Man - 	71.8	Expert	1.74★		975-656
 I can't stop - Flux Pavilion	71.6	Expert	1.78★		8120-8176
 Rocket League Theme - Mike Ault	71.6	Expert	1.76★		1848-5930
 Lowlife - That Poppy (Slushii Remix)	71.6	Expert	1.8★		944-634
 BBoom BBoom  - MOMOLAND	71.6	Hard	1.79★		334-196
 I can't stop - Flux Pavilion	71.5	Hard	1.78★		8120-8176
