 Yuri on Ice! - Taro Umebayashi	80.4	Expert	1.95★		3043-2160
 The Legend of Zelda Theme - Zedd Remix	80.4	Hard	1.97★		11746-12505
 Sleeping Powder - Gorillaz	80.4	Expert	1.95★		1587-1118
 Symphony - Clean Bandit	80.4	Expert	1.93★		1252-870
 Cloud 9 - 	80.3	Expert	1.96★		902-603
 Gone - Kap Slap - 	80.3	Hard	2★		9321-9692
 Solar Eclipses - Hollywood Principle	80.2	Expert	2.04★		3317-2380
 The Next Episode - 	80.2	Hard	1.88★		3183-2263
 Lost In The Echo - Linkin Park	80.2	Expert	1.95★		2363-1633
 Nightmare - Avenged Sevenfold	80.1	Hard	2★		1952-1358
 Circles - (Level by Auros)	80.1	Expert	2★		1228-851
 Cut Your Teeth - Kygo & Kyla La Grange	80.1	Expert	1.96★		2140-1478
 Color Pulse - Splatoon OST	80	Expert	1.91★		1945-1353
 Shake It Off - Taylor Swift	79.9	Normal	1.98★		881-590
 Sometimes Things Get, Whatever - Deadmau5	79.9	Normal	1.99★		2731-1909
 Rasputin-Boney M - 	79.9	Hard	1.97★		1196-823
 Prayer - Chart by Mystikmol	79.8	Hard	1.99★		50-24
 Love Shack - B-52s	79.8	Expert	1.98★		2734-1912
 Rivers in the Desert - Persona 5	79.8	Hard	2★		2678-1867
 The Final Countdown - Europe	79.7	Expert	2.19★		0
 Arcadia - Hardwell & Joey Dale feat. Luciana - Rev.Law	79.7	Hard	2.03★		1463-1024
 Black  - V2	79.7	Expert	1.94★		2353-1626
 Hands Down (feat. Kayo Genesis) - TheBluff	79.7	Expert	2.02★		1693-1190
 Issues - Julia Michaels	79.7	Expert	2.02★		1278-889
 Weaponized - 	79.6	Expert+	1.94★		3171-2254
 Alexander Hamilton - Hamilton, Broadway	79.5	Expert	1.99★		2989-2118
 Mortal Kombat (Original Theme) - Techno Syndrome	79.5	Hard	2.15★		2450-1694
 Doomsday - Nero - 	79.5	Expert	1.92★		1600-1130
 Routing - Camellia	79.5	Expert+	1.95★		660-426
 Routing - Camellia	79.5	Expert+	1.94★		66-34
 Whoa Whoa Whoa - by Watsky	79.4	Expert	2★		[src='https://beatsaver.com/storage/songs/66/66-34.jpg']
 Uncle Fucker - South Park	79.4	Expert	1.96★		3470-2548
 CAN'T STOP THE FEELING! - Justin Timberlake	79.4	Expert	1.93★		2983-2114
 Party Like A Rockstar - mapped by staywoke (thanks Faith)	79.4	Expert	2.01★		2616-1826
 Red - 	79.4	Hard	1.98★		2319-1602
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	79.3	Hard	1.97★		1212-836
 Swiggity - IZECOLD	79.2	Hard	1.97★		3456-2534
 Colorblind - Panda Eyes	79.2	Expert	1.93★		3015-2139
 Contact - 	79.2	Expert	2.04★		1554-1091
 Black Betty - Caravan Palace Remix	79.2	Hard	1.98★		1145-784
 BTH - Snowblind - (Charted by M.Rappold)	79.2	Expert	1.98★		245-147
 Science Blaster - Nirre, Acid Usagi	79.1	Expert	1.97★		2356-1629
 Victory - Two Steps From Hell	79.1	Expert	1.97★		1723-1209
 Get Schwifty (Andromulus Remix) - 	79.1	Expert	1.89★		542-341
 Zombie - Ran-D	79	Expert	1.98★		3464-2542
 Lurk - 	79	Expert	1.98★		1837-1275
 Brain Power - NOMA	79	Expert	1.92★		1585-1116
 I Apologize - Five Finger Death Punch	78.9	Hard	1.99★		921-618
 GIRL LIKE YOU - maroon 5	78.9	Normal	1.97★		860-574
 Huo Yuanjia - Jay Chou	78.9	Expert	1.97★		248-150
 Fire - 	78.9	Expert	1.99★		[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 Posin(V2) - Peggy Suave	78.8	Expert	1.89★		[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 Bohemian Rhapsody - Queen	78.8	Expert	1.99★		9163-9460
 TRNDSTTR (Lucian Remix) - Black Coast	78.8	Expert	2.01★		2344-1621
 Weapon - 	78.7	Hard	1.98★		1784-1245
 SOURCE - 	78.7	Expert	1.97★		1376-959
 Toska-9 - Mick Gordon	78.7	Expert	2.04★		9055-9333
 Nepgear's Theme - Hyperdimension Neptunia Re;Birth 1 OST	78.7	Expert	1.98★		2839-2007
 Drop the Bomb (Michael White Remix) - Far Too Loud	78.7	Expert	1.99★		2779-1954
 Joyride - 	78.7	Expert	1.98★		2103-1460
 Joyride - 	78.7	Expert	1.98★		1455-1017
 Everything Black - Unlike Pluto	78.6	Hard	1.96★		1051-712
 Everybody Wants To Rule The World - by Tears for Fears	78.6	Expert	1.96★		930-623
 Heavy Metal and Reflective - Azealia Banks	78.6	Hard	1.98★		327-192
 Ringside - Rhythm Heaven Fever - by Tsunku	78.6	Expert	2.01★		256-153
 I Gotta Feeling - The Black Eyed Peas	78.6	Hard	1.96★		3047-2162
 Gourmet Race - Kirby Super Star	78.5	Expert	2★		1467-1028
 Take Me Home, Country Roads - Fallout 76	78.5	Hard	1.91★		2207-1527
 Dimension - Creo	78.5	Hard	1.99★		727-478
 White & Nerdy - Yaardvark	78.5	Expert	2.04★		2920-2070
 A Light that Never Comes  - 	78.5	Hard	1.9★		2912-2064
 Rocket League x Monstercat - Glide - Stephen Walking	78.4	Hard	1.96★		2881-2044
 Sleepyhead - Passion Pit	78.4	Hard	1.96★		2197-1518
 Midnight City - M83	78.4	Expert	1.96★		1560-1096
 Absolute Territory - by WTHX	78.3	Normal	1.89★		981-661
 Pushed Down(Nightcore) - Stahl	78.3	Hard	1.89★		823-544
 I'm On A Boat - The Lonely Island - 	78.3	Expert	1.91★		5849-5314
 In The End - Linkin Park - 	78.3	Expert	1.91★		2206-1526
 Waiting for the End - Linkin Park - 	78.3	Expert	1.95★		1903-1324
 Storm - SueRie	78.3	Hard	1.96★		1465-1026
 Brain Power - NOMA	78.3	Expert	1.92★		2685-1874
 Brain Power - NOMA	78.3	Expert	1.92★		2466-1707
 Lost My Pieces - Yukari Hashimoto	78.2	Hard	1.94★		1781-1243
 Cat's Invitation to Gehenna - Foxtail-Grass Studio	78.2	Hard	1.92★		2619-1829
 Those Everyday Feels - Kevin Penkin	78.2	Expert	1.95★		1939-1349
 Duncan Hills Coffee Jingle - Dethklok	78.2	Expert	1.9★		7621-7490
 Bring It On - Giga-P	78.1	Hard	1.95★		1882-1305
 The SlyFox and The Curious Cat - Stuck In Your Radio	78.1	Hard	1.92★		1912-1330
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	78.1	Hard	1.95★		277-166
 A-Punk - Vampire Weekend	78.1	Hard	1.96★		3004-2131
 Gimme A Taste - Full Moon Frenzy	78.1	Hard	1.95★		565-357
 Mute City - Super Smash Bros. Melee	78.1	Expert	1.86★		2756-1933
 Shinsekai Yori - ED1	78.1	Expert	1.9★		2657-1855
 Fractures (feat. Nevve) - 	78.1	Expert	1.89★		1058-718
 My Hero Academia - HERO A - 	78.1	Hard	1.87★		369-220
 You Sexy Thing - 	78	Hard	1.95★		2409-1665
 Mi Yard - Nova Rockafeller	78	Expert	1.86★		1743-1220
 The Way I Are - Timbaland	78	Expert	1.87★		1604-1132
 Feel Good Inc. - 	78	Hard	1.91★		668-431
 News 39 - MitchieM	77.9	Hard	1.96★		594-381
 The Dark of You - 	77.9	Hard	1.76★		567-358
 Live To Win - Paul Stanley	77.9	Hard	1.93★		2172-1500
 Overdose - EXO-K	77.9	Hard	1.95★		1453-1015
 New Light - (mapped by Valveron)	77.9	Expert	1.94★		1313-912
 Out Of The Black - Royal Blood	77.9	Hard	1.89★		944-634
 Blust of Wind - Made by Yoshirosama	77.9	Hard	1.96★		3145-2234
 hot chocolate - dark cat	77.8	Expert	1.94★		1794-1250
 Girls' Last Tour Remix - Aiobahn	77.8	Expert	1.96★		886-594
 Toxicity - System of a Down	77.8	Expert	1.95★		0
 Black Skinhead - Kanye West	77.8	Hard	1.95★		2411-1667
 Mambo No. 5 - Lou Bega	77.7	Hard	1.91★		1429-998
 Don't Dance to This - Umbilical Brothers	77.7	Hard	1.94★		2855-2021
 Take On Greek's Diet - 	77.7	Expert	2.14★		2292-1584
 Dragula - Rob Zombie	77.6	Normal	1.87★		1228-851
 Here It Goes Again - OK GO	77.6	Expert	1.89★		844-560
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	77.5	Hard	1.93★		949-639
 Sagittarius - From "Not an Album"	77.5	Hard	1.95★		230-135
 Hollywood Principle - Breathing Underwater (Ether Remix) - 	77.5	Expert	1.98★		86-46
 MegaloBox Main Theme Song - Mabanua	77.5	Hard	1.95★		3040-2157
 TORN - Sen	77.4	Expert	2.09★		1721-1207
 JoJo's BA - Opening 4	77.4	Expert	1.92★		559-352
 Ddu-du Ddu-du - 	77.3	Expert	1.88★		527-331
 Rejecta - Followed - 	77.3	Hard	2.22★		2244-1551
 Hypertrophy - Eternal Flames	77.3	Expert	1.92★		1617-1142
 Lil Jon's Palace - Caravan Palace/ Lil Jon	77.3	Expert	1.94★		1596-1126
 E - 	77.2	Hard	1.94★		1596-1126
 Another Winter - Anamanaguchi	77.2	Hard	1.93★		1262-877
 Hao Han Ge(shui hu zhuan) - 	77.2	Hard	1.93★		804-531
 SAO intro (eaysier) - 	77.2	Expert	1.93★		146-87
 Life Will Change - Persona 5 OST	77.2	Hard	1.93★		2684-1873
 Love Sosa - 	77.2	Expert	1.94★		2326-1609
 Da Funk - 	77.1	Hard	1.93★		2000-1395
 Headless Beast - Pause Ahead Side A - Bill Kiley	77.1	Normal	1.92★		1358-945
 Guardian of The Former Seas - 	77.1	Expert	1.9★		1249-868
 Lowlife - That Poppy (Slushii Remix)	77.1	Expert	1.8★		649-419
 Toxic - Britney Spears	77	Hard	1.86★		5760-5221
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	77	Hard	1.89★		4300-3546
 Gokuraku Joudo - 	77	Expert	1.93★		791-522
 Beggin - Madcon	76.9	Expert+	1.94★		561-354
 Practise Book For Youth(TF Boys) - 	76.9	Hard	1.93★		479-295
 The Office Theme - 	76.9	Expert	1.93★		440-265
 Silhouette - 	76.8	Expert	1.92★		3398-2470
 Flight of the Silverbird - Two Steps From Hell	76.8	Expert	1.92★		2424-1678
 BTH - Snowblind - (Charted by M.Rappold)	76.8	Expert+	2★		780-513
 Slipping Away - 	76.8	Expert	1.93★		598-383
 Fighting Dreamers - naruto	76.8	Hard	1.83★		2890-2047
 The Starting Line - Mouth Moods	76.8	Expert+	1.95★		686-449
 The Time Warp - Charted by Katiedead	76.8	Expert	1.83★		9013-9280
 Chop Chop - 	76.7	Easy	1.92★		2757-1934
 Homies Unite - Stuck In Your Radio	76.7	Expert	1.88★		410-243
 Deja Vu - Inital D	76.7	Expert	2.19★		3306-2365
 Attack on Titan - Roselia - Guren no Yumiya Cover	76.7	Expert	1.9★		3108-2209
 Unholy Insurgency - DM DOKURO	76.6	Expert	1.78★		2458-1700
 Bad ft.Vassy - David Guetta & Showtek	76.6	Expert	1.92★		218-126
 Jigsaw Hustle - 	76.6	Expert+	1.91★		3176-2257
 Jigsaw Hustle - 	76.6	Expert	1.91★		2588-1801
 Onda onda - Olha a onda	76.6	Hard	1.98★		505-312
 Sunset - from Deemo	76.6	Normal	1.9★		1144-783
 I was King  - 	76.6	Hard	1.91★		472-288
 SexyBack - 	76.5	Hard	1.91★		350-205
 Berserk - DJ S3rl ft Iceman	76.5	Hard	1.96★		156-94
 Remix 10 - SilvaGunner Remix	76.5	Hard	1.91★		2680-1869
 Lethargy - Bastille	76.5	Hard	1.84★		2002-1396
 Feel It Still - Portugal. The Man	76.5	Hard	2.09★		992-668
 iRobot - Jon Bellion	76.5	Expert	1.93★		3520-2611
 Trainwreck of Electro Swing - Pascal Michael Stiefel	76.4	Expert	1.82★		2870-2034
 Let Mom Sleep - by Hideki Naganuma	76.4	Hard	1.91★		1530-1074
 Outbreak - Mediks	76.4	Hard	1.94★		190-113
 Myosotis - 	76.4	Expert	1.89★		5224-5987
 500 Miles except every second beat is taken out - 	76.4	Hard	1.86★		1377-960
 Summer - (Map By QuiqueLocoXDDDD)	76.4	Hard	1.85★		1865-1296
 Tokyo TakeDown - Boom Kitty - HeliXiX	76.3	Hard	1.91★		3075-2182
 ?? (Wadatsumi) - 	76.2	Normal	1.94★		3020-2144
 Dark Horse - Katty Perry	76.2	Normal	1.9★		1883-1306
 Neckbrace - Ratatat	76.2	Expert	1.91★		1881-1304
 Wolves - Selena Gomes ft Marshmello	76.1	Expert	1.91★		1505-1056
 Shia LaBeouf - Rob Cantor	76.1	Expert	1.92★		447-271
 Staff Credits - Kirby's Dream Land - MASAKI	76	Hard	1.9★		2926-2076
 Numb - Linkin Park	76	Hard	1.86★		1539-1081
 Mute City - F-Zero	76	Expert	1.89★		771-508
 Siberia (Ownglow Remix) - Lights	75.9	Expert	1.91★		722-473
 Qubism - Chart by Moriik	75.9	Hard	2.02★		202-121
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	75.9	Normal	1.88★		2256-1562
 Batshit - Sofi Tukker	75.9	Expert	1.82★		1717-1204
 YuGiOh! - Its Time To Duel!	75.8	Expert	1.88★		1415-989
 Weak - AJR - 	75.8	Expert	1.83★		1283-893
 Ready to Die - Andrew W.K.	75.8	Hard	1.9★		1282-892
 No Name - NF	75.7	Expert	1.9★		1025-691
 I'm Gonna Be (500 Miles) - The Proclaimers	75.7	Hard	1.89★		858-572
 Back Again - Archie	75.7	Hard	1.83★		1365-951
 What I've Done - Linkin Park	75.7	Expert	1.8★		2606-1816
 Magika - 	75.6	Expert	1.89★		3469-2547
 How to be HIP & TRENDY in 2018 - 	75.6	Expert	2.43★		3360-2428
 Backup - (Tisoki Remix)	75.6	Expert	1.89★		2213-1532
 Electrodrome - Mario Kart 8 OST	75.5	Expert	1.88★		2556-1776
 Low - 	75.5	Hard	1.85★		1797-1252
 BBoom BBoom - 	75.5	Expert	1.81★		1091-744
 L.L.L. - [TV Size]	75.5	Expert	1.81★		818-540
 Black Shout - Roselia	75.4	Hard	1.82★		790-521
 Devilman no Uta - Devilman Crybaby	75.4	Expert	1.88★		1595-1125
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	75.3	Hard	1.88★		2302-1590
 It's Gonna Be Me - NSYNC	75.2	Normal	1.88★		933-624
 Wake Me Up When September Ends - Green Day	75.2	Hard	1.82★		2786-1959
 Psychosocial - Slipknot	75.2	Expert	1.88★		2589-1802
 Heavy Light - 	75.2	Hard	1.88★		1186-816
 Blast Off - Nasty Party	75.2	Expert	1.91★		1004-677
 Gerudo Valley METAL - 	75.2	Expert	1.79★		484-297
 DDU-DU DDU-DU - BLACKPINK ????	75.1	Hard	1.88★		1370-954
 Short Change Hero - the Heavy	75.1	Hard	1.88★		1265-880
 Why Don't You Come On - 	75.1	Hard	1.88★		1579-1110
 BOOM - Tiesto & Sevenn	75.1	Expert	1.83★		0
 My Hero Academia Opening 3 - My Hero Academia	75.1	Expert	1.85★		1915-1333
 BTH 3 - Watch It Burn - (Charted by M.Rappold)	75	Expert	1.87★		853-567
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	75	Expert	1.86★		486-298
 While I'm Alive - (Stoker)	75	Expert	1.83★		2260-1566
 Rx (Medicate) - Theory of a Deadman	75	Expert	1.89★		1526-1071
 Breathe - 	75	Hard	1.92★		1214-838
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	75	Hard	1.84★		1012-683
 Live Will Change instrumental - PERSONA 5	75	Hard	1.88★		1149-788
 MEME MUSIC SLIDE - DaymanOurSaviour and ManiacPop	74.9	Expert	1.78★		777-511
 Tim - CORI x Awero	74.8	Hard	1.78★		102-56
 Click Click Boom - Saliva	74.7	Hard	1.72★		2602-1812
 Styx Helix - by Myth & Rod	74.7	Normal	1.88★		2484-1721
 Waiting For Love - Avicii	74.7	Hard	1.87★		2317-1600
 Spoiler - DJ Hyper - 	74.6	Hard	1.89★		1184-815
 League of Legends Season 2016 Login Theme - 	74.6	Expert	1.86★		1817-1258
 Speakerbox - 	74.6	Hard	1.89★		1221-844
 Freaks - Timmy Trumpet & Savage	74.6	Hard	1.86★		3202-2280
 Knower - Time Traveler - 	74.6	Expert	1.86★		2624-1833
 POP TEAM EPIC - by Sumire Uesaka	74.5	Hard	1.86★		2445-1690
 Burn - Ellie Goulding	74.4	Hard	1.81★		1853-1286
 SouthPark goth song - 	74.4	Normal	1.89★		1829-1267
 Ddu Du Ddu Du - BlackPink	74.3	Expert	1.78★		1179-810
 Stamina - Vitalic	74.3	Expert	1.68★		1148-787
 TRON - Recognizer	74.3	Expert	1.8★		71-36
 Irony - 	74.3	Hard	1.84★		[src='https://beatsaver.com/storage/songs/71/71-36.jpg']
 Safe and Sound - 	74.3	Expert	1.79★		2342-1619
 Death By Robot - Feed Me	74.2	Hard	1.81★		670-433
 Rush Hour - Hoosky	74.2	Expert	1.86★		2583-1797
 Rockstar - Beerbongs & Bentleys	74.1	Expert	1.85★		2559-1779
 Still D.R.E - Dr. Dre (Feat Snoop Dogg)	74	Expert	1.86★		2161-1491
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	74	Hard	1.85★		1740-1218
 Protectors of the Earth - Two Steps from Hell	74	Expert	1.83★		1070-727
 Bloom - ODEZA	74	Hard	1.67★		354-207
 BTH 3 - The Sky Is Falling - (Charted by M.Rappold)	73.9	Expert+	1.8★		340-200
 Plug Walk - Rich the Kid	73.9	Expert	1.86★		47-22
 Don't give me that - Boss Hoss	73.9	Expert	1.84★		9014-9281
 Exec_cosmoflips - 	73.8	Expert	1.8★		2185-1509
 Carnivores - Creo	73.7	Expert	1.87★		853-567
 Invader Invader - 	73.7	Expert	1.83★		88-47
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	73.7	Normal	1.84★		2735-1913
 Prayer - Chart by Mystikmol	73.6	Normal	1.81★		2719-1900
 Danny Don't you Know - Ninja Sex Party	73.6	Hard	1.77★		1172-806
 RIGHT ON TIME - from GF and DM	73.6	Hard	1.84★		739-485
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	73.6	Expert	1.77★		8135-8191
 Tongue Tied - Earl	73.5	Hard	1.84★		2086-1446
 Netflix Trip - AJR	73.5	Hard	1.75★		2491-1727
 Hooked on a Feeling - Blue Swede	73.4	Hard	1.84★		1895-1317
 TaKillYa - Vinnie Maniscalco	73.4	Normal	1.84★		1720-1206
 LATATA  - 	73.4	Expert	1.84★		674-437
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	73.4	Hard	1.78★		224-130
 BTH 2 - Stars - (Charted by M.Rappold)	73.4	Hard	1.83★		5857-5324
 EVERYTHING EXPLODES - 	73.4	Expert	1.82★		3404-2476
 Metal Gear Solid Meets Metal - 	73.4	Expert	1.84★		2749-1927
 New Style - Pegboard Nerds	73.4	Expert	1.8★		919-616
 New Style - Pegboard Nerds	73.4	Expert	1.8★		1598-1128
 Get Down - BJJ	73.3	Hard	1.83★		1153-791
 Meta Taro - 	73.3	Hard	1.83★		1116-761
 Crawl Out Of Love - Illenium	73.2	Expert	1.83★		922-619
 X Gon' Give It To Ya - DMX	73.2	Hard	1.83★		3263-2334
 Pong Dance - 	73.2	Hard	1.83★		1906-1326
 Strangers Like Me - Phil Collins	73.2	Expert	1.83★		933-624
 Saturday Morning Space Ride (Fixed) - Hyper Potions	73.2	Expert	1.8★		661-427
 Odd Future - Uverworld	73.2	Expert	1.83★		586-373
 Kiss of Death - 	73.2	Expert	1.81★		321-188
 Steamed Hams Inc OR Steamed Hams But It's A Beat Saber Track - 	73.2	Hard	1.78★		[src='https://beatsaver.com/storage/songs/86/86-46.jpg']
 Crocodile Cacophony  - Soshi Abe	73.1	Hard	1.81★		2942-2087
 Charlie Sheen (Winning) - Winning (Charlie Sheen)	73.1	Expert	1.82★		2738-1916
 Protectors of the Earth - Two Steps from Hell	73.1	Hard	1.73★		2465-1706
 Escape - Netsky feat. darrison	73.1	Hard	1.81★		1733-1215
 Knife Party - Internet Friends (Short version) - 	73	Normal	1.78★		1218-841
 All Goes Wrong - Chase and Status	73	Hard	1.83★		1176-808
 One Shot Two Shot - Korean Singer	73	Hard	1.82★		639-410
 Halo (Mjolnir Mix) - Martin O'Donnell	73	Hard	1.77★		3231-2303
 Chiru Chiru - REOL	72.9	Hard	1.82★		1429-998
 In Between - Charted by PyroBillie	72.9	Normal	1.91★		1183-814
 More Than You Know - AXWELL /\ INGROSSO	72.8	Expert	1.64★		1005-678
 Session - Linkin Park	72.8	Hard	1.86★		3000-2128
 Dhinka Chika - map by Phoenix7700	72.8	Hard	1.84★		0
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	72.8	Normal	1.82★		1631-1155
 Overtime - (Beatmap by Chandoggie)	72.8	Hard	1.83★		990-666
 LAST GAME (TV-Size) - STEINS;GATE	72.7	Expert	1.81★		612-395
 Count Bubba - Big Phat Band	72.7	Expert	1.87★		3418-2492
 Red Right Hand - Nicky Cave & The Bad Seeds	72.7	Expert	1.81★		3380-2452
 Akari Akari Akari Akari Akari Akari Akari Akari - Akari Akari Akari Akari Akari Akari Akari Akari	72.7	Expert+	1.81★		1246-865
 Dinoco - K - 391	72.6	Hard	1.74★		3381-2453
 Skyline - Charted by SuperToilet	72.6	Hard	1.79★		3335-2401
 A Cruel Angel's Thesis - Yoko Takahashi	72.6	Hard	1.78★		2811-8516
 Happy Little Clouds - (Beatmap by Chandoggie)	72.6	Hard	1.79★		1441-1007
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	72.5	Easy	1.81★		819-541
 Stronger Than You - NateWantsToBattle	72.5	Hard	1.6★		261-156
 SouthPark goth song - 	72.5	Expert	1.82★		2074-1439
 9:00 - ??	72.5	Expert	1.78★		647-418
 Hatsukoi no Ehon - Hatsukoi no Ehon ft.Aida Miou	72.5	Hard	1.72★		414-246
 Mr.Sandman - (Map By QuiqueLocoXDDDD)	72.5	Expert	1.81★		5800-5264
 The Time Warp - Charted by Katiedead	72.5	Expert	1.83★		3266-2336
 Changes (Radio Mix) - 	72.4	Hard	1.8★		2060-1428
 Bohemian Rhapsody - Queen	72.4	Hard	1.84★		1653-1169
 Haru yo Koi - Yumi Matsutoya	72.4	Expert	1.81★		975-656
 Miss Jackson (Feat. Lolo) [Clean] - Panic! At The Disco	72.4	Expert	1.81★		824-545
 Gluten Legend - 	72.4	Hard	1.74★		1975-1376
 Wonderland - 	72.4	Hard	1.84★		1629-1153
 Cool Patrol - 	72.4	Hard	1.75★		8120-8176
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	72.3	Hard	1.75★		1848-5930
 The Office Theme - 	72.3	Hard	1.61★		334-196
 Harder Better Faster Stronger - Daft Punk	72.3	Expert	1.77★		8120-8176
 We are Farmers - Dubstep	72.3	Hard	1.75★		3436-2512
 Pocket Crocodile - Kero Kero Bonito	72.2	Expert	1.8★		2577-1792
 FUCK YOU! - Kizuna Ai	72.2	Easy	1.83★		1955-1361
 Bomb Rush Blush - 	72.2	Hard	1.72★		1435-1003
 Breaking the Law - (for vYking)	72.2	Hard	1.76★		799-527
 The Fox (What Does The Fox Say?) - Ylvis	72.2	Expert	1.75★		9010-9277
 Want You Gone - GLaDOS	72.1	Normal	1.82★		640-411
 Cry For You - September	72.1	Expert	1.76★		3408-2480
 AAAMachine Gun - Amon Tobin	72.1	Expert	1.81★		2835-2004
 Energy Drink - Chart By Moriik	72	Hard	1.72★		3103-2206
 FFVII - Bombing Mission - 	72	Expert	1.75★		2809-1980
 Shut Up and Dance - WALK THE MOON	72	Hard	1.74★		3083-2189
 Duncan Hills Coffee Jingle - Dethklok	72	Normal	1.81★		15-1
 Rave in the Grave - AronChupa / Lil Sis Nora	72	Hard	1.79★		15-1
 C4 - Tobu - 	72	Expert	1.8★		15-1
 iro wa niohedo itsuka chiri nuruwo - 	71.9	Hard	1.81★		15-1
 Despacito - Luis Fonsi ft. Daddy Yankee	71.9	Hard	1.73★		15-1
 Lo Siento  - Super Junior	71.9	Hard	1.8★		[src='']
 Underworld - Eptic	71.8	Expert	1.8★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 Heavydirtysoul - Twenty One Pilots	71.8	Hard	1.81★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 One Thing (Grant Remix) - San Holo	71.8	Hard	1.79★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 Faded Cheap Thrills - Djs from Mars	71.8	Hard	1.73★		1936-1346
 Ocean Man - 	71.8	Expert	1.74★		1870-1298
 This is America - Childish Gambino	71.8	Hard	1.79★		134-78
 Hyouri Ittai - ?kagamine Rin Len?	71.7	Hard	1.67★		89-48
 Sledgehammer - Savant	71.7	Hard	1.59★		1590-1120
 I can't stop - Flux Pavilion	71.6	Expert	1.78★		772-509
 Rocket League Theme - Mike Ault	71.6	Expert	1.76★		687-450
 BBoom BBoom  - MOMOLAND	71.6	Hard	1.79★		3151-2239
 I can't stop - Flux Pavilion	71.5	Hard	1.78★		2833-2002
 Fake Love - BTS	71.5	Hard	1.78★		2671-1862
 Speed Over Beethoven - 	71.5	Normal	1.71★		2533-1759
 Friend Like Me - Aladdin OST	71.5	Hard	1.72★		2218-9536
 Hypest Hype - Chase & Status	71.5	Hard	1.87★		1517-1065
 Daft Punk - medley	71.5	Hard	1.74★		712-467
 Flat Zone 2 - Kenichi Okuma	71.4	Expert	1.78★		2595-1807
 Eclipse - Jim Yosef	71.4	Hard	1.73★		2314-1598
 Alpha - Alpha	71.4	Expert	1.91★		963-649
 High Hopes - 	71.3	Hard	1.78★		2872-2036
 Walking on a dream - Empire of the Sun - 	71.2	Expert	1.7★		1072-728
 Rex Duodecim Angelus - A Marathon song, really	71.2	Normal	1.79★		968-651
 Rich Love - One Republic and Seed	71.2	Expert	1.79★		515-319
 me & u - succducc	71.2	Hard	1.75★		3147-2235
 me & u - succducc	71.2	Hard	1.75★		2654-1853
 me & u - succducc	71.2	Hard	1.75★		2296-1586
 me & u - succducc	71.2	Hard	1.75★		2061-1429
 me & u - succducc	71.2	Hard	1.75★		881-590
 me & u - succducc	71.2	Hard	1.75★		686-449
 me & u - succducc	71.2	Hard	1.75★		504-311
 me & u - succducc	71.2	Hard	1.75★		0
 me & u - succducc	71.2	Hard	1.75★		3055-2168
 Thrilling?One Way - 	71.1	Normal	1.78★		2341-1618
 Fate Apocrypha OST - The Knight of Rebellion (Mordred's Theme) - 	71.1	Expert	1.79★		2199-10546
 Blue (KNY Factory Remix) - Effeil 65	71	Expert	1.74★		1492-1047
 Obsession - OK Go	71	Expert	1.76★		1399-974
 UNTOUCHABLE  - (Feat. McconnellRet)	70.9	Normal	1.24★		1273-886
 Genghis Khan - Miike Snow	70.9	Expert	1.7★		1094-746
 Ava Adore - 	70.9	Hard	1.77★		839-555
 Erza's Theme - Fairy Tail	70.8	Hard	1.57★		547-345
 Pjanoo - 	70.8	Normal	1.66★		8703-9888
 1Summer - 	70.8	Hard	1.75★		2857-2022
 Fireflies (Said The Sky Remix) - Owl City	70.8	Hard	1.74★		2709-1893
 King of the Dead - XXXTENTACION	70.8	Expert	1.68★		2470-1710
 WAIDMANNS HEIL - Rammstein	70.8	Hard	1.77★		879-588
 Click Bait - Feat. Gl!tch	70.8	Normal	1.69★		784-517
 Monstercat 3Y Mix - (Beatmap by Chandoggie)	70.7	Hard	1.76★		766-504
 Proper Funds - Tub Ring	70.7	Expert	1.76★		754-495
 What is Love? - 	70.7	Expert	1.75★		2522-1750
 Cotton Eyed Joe - 	70.6	Normal	1.77★		2448-1692
 Zephyr - 	70.6	Hard	1.6★		2043-1419
 Stay the Night - ft. Hayley Williams	70.6	Hard	1.77★		1952-1358
 Unmissable - Gorgon City	70.6	Hard	1.66★		4879-4219
 BLOODRED - D-selections	70.5	Hard	1.76★		1673-1174
