 Tequila Remix - J. Rabbit	95.30	Hard	
 Last Surprise - Persona 5	95.30	Expert	
 Cake By The Ocean. - 	95.20	Hard	2.35★
 Beelzeboss - The Final Showdown	95.20	Expert+	2.28★
 Me Like Yuh - 	95.20	Expert	
 Angels - (Map By QuiqueLocoXDDDD)	95.20	Expert	
 Nantsutte Tsuchatta - MAD Remix	95.10	Expert	2.36★
 I Just - Red Velvet	95.10	Hard	2.4★
 Hey Ya - 	95.10	Expert	
 Knife Party - Internet Friends (Short version) - 	95.00	Expert	2.3★
 BANG BANG BANG - BIG BANG	95.00	Expert	2.4★
 Pursuit~ Lying Coldly - Ace Attorney Investigations: Miles Edgeworth	95.00	Expert	2.36★
 Diva Dance - The Fifth Element - Mapped by The_Chief	95.00	Hard	2.37★
 I'll Make a Man out of You - Disney's Mulan	95.00	Expert	
 Speed Over Beethoven - 	94.90	Expert	2.37★
 Rock It - Tokyo Machine	94.90	Expert	2.36★
 BTH - Our Demons - (Charted by M.Rappold)	94.90	Expert+	
 Stuck In The Middle - Stealer's Wheel	94.80	Hard	2.38★
 Baby I'm Yours - Breakbot	94.80	Expert	2.28★
 Best Friends Until the End of Time (Aurellah Remix) - Daniel Ingram	94.80	Hard	2.31★
 Sons of Babel - 	94.80	Expert	2.34★
 コネクト - connect	94.70	Expert	2.38★
 Hei Feng Li - 	94.70	Expert	2.38★
 Paris - 	94.70	Expert	2.42★
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	94.70	Hard	2.37★
 Immortal Flame feat. Anna Yvette - Panda Eyes & Teminite	94.60	Expert	2.36★
 Astrogazer - D.J Totto - 	94.60	Expert	
 Moonlight - XXXTENTACION	94.40	Hard	2.21★
 YMCA By Village People - No bombs Version	94.40	Normal	
 Lean Wit Me - 	94.30	Hard	2.32★
 We Can Make The World Stop - 	94.30	Expert	2.27★
 Headless Beast - Pause Ahead Side A - Bill Kiley	94.30	Hard	2.36★
 Way Back - 	94.30	Expert	
 X Gon' Give It To Ya - DMX	94.20	Expert	2.28★
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	94.20	Expert	
 Polish Girl - Neon Indian	94.20	Expert	
 DK Rap (JP Version) - 	94.20	Expert	
 Mashup Vol. 1 - By ToRRent	94.10	Hard	2.42★
 She's Got Me Dancing - Tommy Sparks	94.10	Expert	2.27★
 Cameo Lover - 	94.10	Expert	
 Energy Drink - Chart By Moriik	94.00	Expert	2.34★
 Break In To Break Out - Persona 5	94.00	Expert	2.35★
 Down Under - Men at Work	94.00	Expert	
 Waiting For The Night - Armin Van Buuren	94.00	Expert	
 Over Again - Mike Shinoda	93.90	Expert	
 Hero (Serious Sam 3) - Damjan Mravunac	93.80	Expert	2.43★
 Pompeii - 	93.80	Hard	2.34★
 The Girl  - (Hellberg, Cozi Zuehlsdorff)	93.80	Expert	2.35★
 Can't Beat Airman - feat. Hanatan	93.80	Expert	2.31★
 Feel It Still - Portugal. The Man	93.80	Expert	
 Escape From The City - Sonic Adventure 2	93.80	Expert	
 Rising Hope - 	93.70	Expert	2.33★
 Ink Me Up (1st Concert) - Splatoon OST	93.70	Expert+	2.35★
 Zephyr - 	93.70	Expert	
 No, Thank you! - K-On	93.60	Expert	2.28★
 Escape - From "Darling in Franxx"	93.60	Expert	2.23★
 Fate?Rebirth - SCL Project	93.60	Expert	2.35★
 Blend W - 	93.60	Expert	
 Heroes Tonight - Janji 	93.50	Hard	2.27★
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	93.50	Expert	2.07★
 Masquerade - M2U - 	93.50	Expert	2.24★
 Extraordinary feat Elizaveta - Pegboard nerds & Spyker	93.50	Expert	
 What You Know - Two Door Cinema Club	93.50	Expert	
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	93.50	Expert	
 Gypsy Woman - Mapped Phychic_Ninja	93.50	Expert	
 Glitz at the Ritz - Gavin Luke	93.40	Expert	2.26★
 The Flash CW Theme - Blake Neely	93.40	Expert	2.35★
 Renegade - phoenix7700	93.30	Expert	2.54★
 The Girl - Hellberg	93.30	Expert	2.33★
 Infected - 	93.30	Expert	
 Memes - 	93.30	Expert+	
 Hikaru Nara (TV size) - Goose house	93.20	Expert	2.34★
 I Was Born to Love U - 	93.20	Expert	2.34★
 Future Retro - 	93.20	Hard	2.24★
 We Will Rock You - Queen	93.20	Expert	
 Clint Eastwood - Gorillaz	93.20	Expert	
 Get Down - BJJ	93.10	Expert	2.33★
 Joker and the Thief - Wolfmother	93.10	Hard	
 Red - 	93.10	Expert	
 This Girl - Kungs	93.00	Hard	
 The Veldt - Deadmau5	93.00	Hard	
 Good Times Roll - Griz x Big Gigantic	92.90	Expert	2.25★
 Ode To Sleep - Twenty One Pilots	92.90	Expert	2.32★
 Hammer - Nothing, Nowhere Cover	92.90	Expert	2.32★
 Can't Hold Us - Macklemore	92.90	Expert	
 Star Sky (Instrumental) - Two Steps From Hell	92.80	Expert	
 Giving Bad People Good Ideas - Death Grips	92.70	Expert	2.32★
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	92.70	Expert+	2.24★
 World's End Dancehall - ft. Miku & Luka	92.70	Expert	
 The Jester's Dance - 	92.70	Expert	
 How it is - Wap Bap	92.70	Hard	
 Snow Halation - by µ's	92.60	Expert	2.24★
 Only My Railgun (TV size) - fripSide	92.60	Expert	2.32★
 Braumix - League of Legends Community Colab	92.60	Expert	2.29★
 Born to be alive - Born to be alive	92.60	Expert	
 Thought Contagion - Muse	92.60	Expert	
 Test Drive - John Powell	92.50	Hard	2.31★
 Simple And Clean (PLANITb Remix) - Utada Hikaru	92.50	Expert	2.35★
 Caramelldansen - Carmell (Beat Saber Edit)	92.50	Expert	2.27★
 Billions Speech - Donald Trump	92.50	Expert	2.31★
 I Gotta Feeling - The Black Eyed Peas	92.50	Expert	
 Back Again - Archie	92.40	Expert	
 Changes - MUTEMATH	92.30	Expert	2.31★
 Never Regret Anything - Chart by Mystikmol	92.30	Hard	2.32★
 Toy - Netta	92.30	Expert	
 The Pretender - v100	92.30	Hard	
 TRIP ISLAND - D.K.inc.	92.20	Expert	2.31★
 Short Change Hero - the Heavy	92.20	Expert	2.32★
 killy killy JOKER (TV Size) - 	92.20	Expert	
 I Ain't Done - Andy Mineo	92.10	Hard	2.32★
 Basics in Behavior [Blue] - The Living Tombstone	92.00	Expert	2.18★
 Natsuiro Egao de 1 2 Jump! - 	92.00	Hard	2.3★
 Tomorrow - 	92.00	Hard	2.3★
 Old Fashioned - 	92.00	Hard	2.31★
 Lucy (Original Mix) - Seven Lions	92.00	Expert	2.49★
 No, Thank you! - K-On	92.00	Hard	2.27★
 Time to be Awesome - 	92.00	Expert	
 OutKast Hey Ya! - 	92.00	Expert	
 Bangarang - Skrillex	92.00	Expert	
 Sparks - Elektronomia	91.90	Expert	2.31★
 Don't Be Afraid - 	91.90	Hard	2.3★
 Gourmet Race [Dubstep Remix] - ColBreakz	91.90	Hard	2.31★
 Scythe - 	91.90	Expert	
 Who We Are - Carrot Bois	91.90	Expert	
 BETTER NOW - Post Malone	91.80	Expert	2.26★
 Thanks for the Memories - Fall Out Boy	91.80	Hard	2.16★
 Fire Hive - Knife Party	91.80	Expert	2.21★
 All Time Low (BOXINLION Remix) - Jon Bellion	91.80	Expert	
 The Office Theme - 	91.70	Expert	1.93★
 Marisa Stole the Precious Thing - IOSYS	91.70	Expert	
 Love The Way You Move (LTWYM) - Slightly Left of Centre	91.50	Expert	2.21★
 Man's Not Hot - Big Shaq	91.50	Expert	2.29★
 A Tiny Spaceship's Final Mission - Fantomenk	91.50	Expert	2.18★
 Black Skinhead - Kanye West	91.50	Expert	2.29★
 BTH - Essence of Life - (Charted by M.Rappold)	91.50	Expert+	
 SUPERMEGAHIT - (feat. Kuplinov?Play)	91.40	Expert	2.29★
 COOKIES - Monstercat Release	91.40	Expert	
 Mazare - Mazare Party - Mazare	91.40	Expert	
 Taiyou Paradise - nao	91.40	Hard	
 Running in the 90's - Max Coveri	91.40	Expert	
 THE REGULAR SHOW REMIX - Tha J -Squad	91.30	Expert	2.3★
 Beings - Madeon	91.30	Expert	2.19★
 Killer Queen (Remastered) - Queen	91.30	Expert	2.31★
 Radioactive - modded by Tzahrkiya	91.30	Expert	2.28★
 Stadium Rave - (Jellyfish Jam)	91.30	Expert	
 Senbonzakura - ft. Hatsune Miku	91.30	Hard	
 Tear Rain - feat. Emmy	91.30	Expert	
 Brother Louie - 	91.30	Expert	
 No Money - Galantis	91.20	Expert	2.28★
 Genesis (TV Size) - 	91.20	Expert	2.25★
 Blood Sugar - Pendulum - 	91.20	Expert	2.25★
 Pom Pom - Ninja	91.20	Hard	
 Kids - MGMT	91.20	Expert	
 We All Become - Darren Korb	91.10	Expert	2.28★
 Motekke! Sailor Fuku - Lucky Star OP (Full Version)	91.10	Hard	2.39★
 Super Smash Bros Ultimate Theme - Nintendo Switch	91.10	Expert	2.63★
 Zurui yo Magnetic Today - Love Live - 	91.10	Hard	2.29★
 Memes - 	91.10	Expert	
 Tokyo TakeDown - Boom Kitty - HeliXiX	91.00	Expert	2.28★
 Goka! Goka!? Phantom Thief! - 	91.00	Expert	2.3★
 BTH2 - Watching Me - (Charted by M.Rappold)	91.00	Expert+	2.26★
 Alexander Hamilton - Hamilton, Broadway	91.00	Expert+	2.27★
 Damnation - Mapped by SD	90.90	Expert	2.28★
 Contact - 	90.90	Expert+	2.33★
 Running From the Cops feat. Armanni Reign - Charted By Moriik	90.80	Expert	2.25★
 Uso no Hibana - V2 - fixed	90.80	Expert	2.27★
 Azur Lane VS Yuudachi - piano rock ver	90.80	Expert	2.28★
 Lose My Mind (Radio Edit) - 	90.80	Hard	
 Uso no Hibana - 	90.80	Expert	
 Ugoku Ugoku - 	90.70	Expert	
 MINE DIAMONDS - 	90.70	Expert	
 LUVORATORRRRRY! - Reol feat.nqrse	90.70	Expert	
 Fire In The Sky (Pop Up! Remix) - 	90.50	Expert	
 Better Off Alone - 	90.50	Expert	
 Africa - 	90.50	Expert	
 The Game Brass - Dracula's Castle - 	90.40	Expert	2.16★
 Zzz - by Sasaki Sayaka	90.40	Expert	2.26★
 World's End Dancehall - ft. Miku & Luka	90.40	Hard	
 HYPE - 	90.40	Hard	
 Spoiler - Hyper	90.30	Expert	2.3★
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	90.30	Expert	
 Words - Feint (ft. Laura Brehm)	90.30	Expert	
 Carpe Diem Pt.3 - FireFarm & AJ Myst	90.20	Expert	2.28★
 Don't Stop Me Now - Mapped by Looneyks	90.20	Expert	2.42★
 How I Could Just Kill A Man - Rage Against the Machine	90.20	Hard	
 anemone - slenderbodies	90.20	Expert	
 citrus - Chart by Mystikmol	90.10	Expert	2.16★
 Nissim - Gasslamp Killer	90.10	Expert	2.22★
 EC1-I'm on Fire - Approaching Nirvana	90.10	Expert	2.2★
 Nitro Court - Crash Team Racing	90.10	Expert	2.27★
 Can't Beat Airman - feat. Hanatan	90.10	Easy	2.3★
 It's Not Unusual - Tom Jones	90.10	Expert	2.25★
 Let You Go - 	90.10	Expert	
 Run Devil Run - 	90.00	Expert	2.26★
 Send Bobs - Hovey Benjamin	90.00	Expert	2.26★
 9,000 Miles - (Charted by M.Rappold)	90.00	Expert+	
 Uprising - Muse	89.90	Expert	2.19★
 AYE - 	89.90	Expert	
 Secret Weapon - SAMAHTA ft. Molly Moore	89.90	Expert	
 Cotton Eyed Joe - 	89.80	Hard	2.25★
 Eleven Sings a Song - Aaron Fraser feat. Veronica	89.80	Expert	2.25★
 Renegade - phoenix7700	89.80	Hard	2.22★
 Super Meat Boy - Rocket Rider - Charted by Potasimeme	89.80	Expert+	2.49★
 BTH 3 - Stay Awake - (Charted by M.Rappold)	89.80	Expert	2.24★
 Lycanthropy - 	89.80	Expert	2.25★
 Back in the UK - Scooter	89.80	Hard	
 Why Do Fall Care - Eighteen & No Greater Good	89.80	Expert	
 Look What You Made Me Do - Taylor Swift	89.70	Expert	2.26★
 The Drugs - Mother Mother	89.60	Hard	2.76★
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	89.60	Expert	2.27★
 I Love it When You Cry - Steve Aoiki and Moxie	89.60	Expert	2.24★
 One More Time - Berlin Child	89.50	Hard	2.24★
 Melody Of The Wild Dance (Bleach OP13)  - SID	89.50	Expert	2.17★
 Middle - 	89.50	Expert	2.24★
 Yuu-Huu (feat. Jef) - 	89.50	Expert	2.07★
 Answer [TV size] - no3b	89.40	Expert	2.24★
 Cotton Eyed Joe - Rednex	89.40	Hard	2.23★
 Goya no Machiawase - (TV Size)	89.40	Expert	
 CHINA_X - 	89.30	Hard	2.26★
 This Time (ft. Elsa) - 	89.30	Expert	2.23★
 Mr. Saxobeat  - Alexandra Stan 	89.30	Hard	2.24★
 Kyouran Hey Kids!! - Noragami Aragoto Opening	89.30	Expert	
 9,000 Miles - (Charted by M.Rappold)	89.30	Expert	
 Megalovania (Cement City Remix) - Undertale	89.30	Expert	
 Cornered - Phoenix Wright Ace Attorney - 	89.20	Expert	2.23★
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	89.20	Hard	2.25★
 BTH2 - Reach VIP - (Charted by M.Rappold)	89.20	Expert+	2.23★
 Mending - Mapping By Torchy	89.20	Expert	2.24★
 Your Own Miracle - DJ Max Respect	89.20	Expert	
 It's a hard knock life - Annie	89.10	Expert	2.04★
 I Knew You Were Trouble - We Came As Romans	89.10	Normal	2.27★
 Fire & Forgive - 	89.10	Expert	2.41★
 Code Silver - 	89.10	Expert	2.23★
 aLIEz - Sawano Hiroyuki	89.10	Expert	2.23★
 Theme of the Hard-Boiled Heavies (Hi-Spec Robo Go!) - Sonic Mania	89.10	Expert	
 Runaway - Mapping Done By Torchy	89.10	Expert	
 Run Boy Run - 	89.10	Expert	
 Want You Gone - GLaDOS	89.00	Hard	2.13★
 Hearts On Fire - 	89.00	Expert	
 History Maker - Dean Fujioka	88.90	Hard	2.22★
 AGEHA - 	88.90	Expert	2.24★
 Square Hammer - Ghost B.C	88.90	Expert	
 FFVII - Rufus Welcoming Ceremony - 	88.80	Expert	2.18★
 Whoa Whoa Whoa - by Watsky	88.80	Expert	2★
 Dirty Vibe - with Diplo, CL, & G-Dragon	88.80	Expert	2.23★
 Vagrant - Feint ft. Veela	88.80	Hard	
 You Look So Good - Moe Shop	88.70	Expert	2.28★
 Vienna Calling - 	88.70	Expert	2.19★
 Promised Land - 	88.70	Expert	
 Bon Appetit S [TV Size] - Blend S OP	88.70	Hard	
 Kryptonite - 	88.60	Expert	2.45★
 Hand in Hand - Hatsune Miku	88.60	Normal	2.21★
 Rocket Dog - 7 Seconds of Love	88.60	Hard	2.22★
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	88.60	Expert+	2.23★
 Off to See the World - My Little Pony Movie	88.60	Expert	2.16★
 Back in Black - AC/DC	88.50	Expert	2.19★
 I Knew You Were Trouble - We Came As Romans	88.50	Normal	2.27★
 Savior - by MoeTheLion	88.50	Expert	2.25★
 This Is America - Childish Gambino	88.50	Hard	
 The Hell Song - 	88.50	Hard	
 Running Hell - Cave Story	88.40	Hard	2.27★
 FFVII Chocobo Theme - 	88.40	Expert	
 I Wanna Go - Britney Spears	88.40	Expert	
 Evil Eye - (OST Version)	88.40	Expert	
 Limbo - Daddy Yankee	88.30	Expert	2.2★
 Pay No Mind (ft. Passion Pit) - 	88.30	Expert	
 Surface - 	88.20	Hard	
 GHOST - Jaden Smith (Ft Christian Rich)	88.10	Expert	2.12★
 Asphyxia (TV) - 	88.10	Hard	2.18★
 Heavy Light - 	88.10	Hard	1.88★
 Tyouwa oto ~with reflection~ - 	88.10	Hard	2.21★
 Lay Down - Priestess	88.10	Hard	
 Deja Vu - Inital D	88.10	Expert	
 Make Me Fade - 	88.10	Expert	
 Kamikaze - MO	88.00	Hard	2.2★
 [EC1]Haunted - Slips & Slurs	88.00	Expert	2.2★
 Empty - Mapped by Torchy	88.00	Expert	2.16★
 Seiten No Teriyaki - Charted by Moriik	88.00	Expert	2.17★
 Discovery of Gravitation - Kohei Tanaka	87.90	Expert	2.19★
 In the Air Tonight - Phil Collins	87.90	Hard	2.2★
 Boom Clap - Charli XCX	87.90	Expert	2.2★
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	87.90	Hard	2.18★
 Beat Juggle (Groundhog) - Charted by GruntTSD	87.90	Expert	
 deltaMAX - DM Ashura	87.90	Hard	
 Stay the Night - ft. Hayley Williams	87.80	Expert	
 Tokyo TakeDown - Boom Kitty - HeliXiX	87.70	Expert+	2.14★
 Mary France - 	87.70	Expert	2.24★
 Overdose - EXO-K	87.70	Expert	2.2★
 Emperor's New Clothes - 	87.70	Expert	
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	87.60	Expert	2.23★
 This is America - Childish Gambino	87.60	Expert	
 Friday Night - Vigiland	87.50	Expert	2.18★
 Piercing the Sky - Souleye	87.50	Expert	2.13★
 Wonderland: Round 3 - Beatmap: Tisaric	87.50	Expert	
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	87.40	Normal	2.2★
 Escape From The City - Sonic Adventure 2 Battle	87.30	Expert	
 Jackpot - (RoboSheepz Beatmap)	87.30	Expert	
 Six Shooter - Coyote Kisses	87.30	Hard	
 Dual of the Fates - Star Wars Remix	87.30	Expert	
 The Upside Down - Wolfgang Gartner & JayKode	87.20	Expert	2.18★
 Sorairo Days - 96neko - Gurren Lagann OST	87.20	Expert	2.18★
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	87.20	Hard	
 Timmy Turner Theme Song Remix - Attic Stein Beats	87.20	Expert	
 Bad Boy (Revised) - 	87.10	Expert	2.19★
 I loved - 	87.10	Expert	2.2★
 Ra3 Theme - Soviet March - James Hannigan	87.10	Expert	2.14★
 Rose-Colored Boy - Paramore	87.00	Expert	2.18★
 Superfly - 24K	86.90	Hard	2.13★
 Battle Without Honor or Humanity - Tomoyasu Hotei	86.90	Hard	2.18★
 Close - Conro	86.90	Expert	2.18★
 Glacial - 	86.80	Expert	2.18★
 Coming Undone - Korn	86.80	Expert	
 Fruit Juice - Snoop Lion	86.70	Expert	2.13★
 Mr Brightside - The Killers	86.70	Hard	2.12★
 I Bet My Life - Imagine Dragons	86.70	Hard	
 Into You - Ariana Grande	86.60	Expert	2.16★
 Bring Back The Summer - Rain Man	86.60	Normal	2.2★
 Moby - Thousand - up to 1000bpm    (Moby 1992)	86.60	Expert+	2.21★
 Reforget (Milk N Cooks Remix) - Lauv	86.60	Hard	
 Nine nine eighty one - Yuezheng Ling	86.50	Hard	2.18★
 Bloom - ODEZA	86.50	Expert	
 Every Time We Touch - Cascada	86.50	Expert	
 Nekkoya Jap ver. - PRODUCE48	86.40	Hard	2.16★
 Time Lapse - The Fat Rat	86.40	Expert	2.16★
 Head Full of Shadows - Mapped by Mrkennedyfreak	86.40	Expert+	
 The Deadly Rhythm - by Refused	86.40	Expert	
 Livin' On A Prayer - Bon Jovi	86.40	Expert	
 Rex Duodecim Angelus - A Marathon song, really	86.30	Hard	2.18★
 Power Glove - Knife Party	86.30	Expert	
 Styx Helix - by Myth & Rod	86.20	Expert	2.15★
 Limbo - Daddy Yankee	86.20	Hard	2.02★
 Pong Dance - 	86.20	Expert	2.16★
 Never Gonna Give you Up - Rick Astley	86.20	Expert	2.18★
 The Squeaky Wheel - 	86.10	Hard	2.12★
 Sakasama Bridge - By Suneohair	86.10	Expert	2.12★
 fancy baby doll - 	86.10	Expert	
 Rune ga Pika to Hikattara - 	86.10	Hard	
 Elegy (short ver.) - TheFatRat	86.00	Expert	2.15★
 White Flag - Delta Heavy	86.00	Expert	2.19★
 Graffiti - CHVRCHES	86.00	Hard	2.09★
 Luka Luka?Night Fever - feat.Megurine Luka	86.00	Expert	2.16★
 Hou Zi Shuo(M&K Remix) - 	86.00	Expert	2.15★
 There's Supposed To Be A Cheat Code To Happiness - 	86.00	Expert	
 Fairy Tail Main Theme - by Yasuharu Takanashi	86.00	Expert	
 Nirvana - Tia	85.90	Expert	2.11★
 TheFatRat - Monody (feat. Laura Brehm) - 	85.90	Hard	2.01★
 Final Dream - (feat. Omri Loved Cela)	85.90	Hard	2.14★
 Radio Hardcore (Video Edit) - Italo Brothers	85.90	Hard	2.16★
 Beyond Oblivion - Trivium	85.90	Expert	2.15★
 broken - 	85.80	Expert	2.13★
 Paradise Warfare - 	85.80	Hard	2.2★
 Mic Drop - BTS - 	85.80	Expert	2.15★
 Kakushin-teki Metamarufoze! - Umaru-chan OP	85.80	Hard	2.14★
 Royals (Yinyues Remix) - Lorde	85.80	Expert	2.14★
 I'll Make A Man Out Of You - Mulan	85.80	Expert	2.14★
 Bailar - Deorro	85.80	Hard	
 White Light - Superfly	85.70	Expert	2.14★
 Send Bobs - Hovey Benjamin	85.60	Hard	2.15★
 Ultimate Celebration - Intents 2018 Anthem	85.60	Expert	2.15★
 Lose My Cool - Sander W	85.60	Expert	2.14★
 Feel So Domino - 	85.60	Expert	2.14★
 Awe (One Saber) - prototyperaptor	85.60	Expert	
 Dum Dee Dum - Dum Beat Dum	85.60	Expert	
 Kodokushi - Kami	85.60	Hard	
 Welcome To Mayhem - 	85.60	Expert	
 House Arrest - Krush - House Arrest	85.50	Hard	2.22★
 Awaken - Pillar Men Theme	85.50	Hard	2.16★
 Playinwitme (short) - KYLE	85.50	Expert	2.15★
 Land Of Confusion - Disturbed	85.50	Expert	2.15★
 HYDRA - MYTH&ROID	85.40	Expert	2.13★
 Fade - 	85.40	Hard	
 Welcome to the Black Parade (Beta) - My Chemical Romance	85.40	Expert	
 cYsmix - Escapism (BilliumMoto Flip) - 	85.40	Hard	
 Meta Taro - 	85.40	Expert	
 Gourmet Race - Kirby Super Star	85.30	Expert	2★
 Medieval Melody - Age of Empires Soundtrack (1997)	85.30	Expert	2.15★
 Pinkies Brew - Korw	85.30	Expert	2.08★
 Beats Knockin - 	85.30	Expert	2.15★
 Alexander Hamilton - Hamilton, Broadway	85.30	Expert	1.99★
 Upside Down & Inside Out - Charted by SaltyStranger	85.30	Expert	
 Wolves - Selena Gomes ft Marshmello	85.20	Hard	2.15★
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	85.20	Hard	2.04★
 History Maker - Dean Fujioka	85.20	Expert	2.13★
 Hooked on a Feeling - Blue Swede	85.10	Expert	2.12★
 Lonely Departure - Chroma	85.10	Hard	2.14★
 SAO intro - 	85.10	Expert	
 Funky Town - Lipps Inc.	85.10	Expert	
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	85.10	Hard	
 Pop Culture - Madeon	85.00	Expert	2.14★
 Fukuro - Silent Hill	85.00	Expert	2.14★
 Shape of You - Ed Sheeran	85.00	Expert	2.06★
 Ink Me Up (1st Concert) - Splatoon OST	85.00	Expert	2.13★
 Wanna Go Home - Konosuba! Season 2 ED	85.00	Expert	
 Black & White - Juice WRLD	84.90	Expert	1.94★
 Solar Eclipses - Hollywood Principle	84.90	Expert	2.04★
 Warning Call - Mirror's Edge Catalyst - CHVRCHES	84.90	Expert	2.13★
 Rockerfeller Streets - Nightcore	84.90	Expert	2.11★
 Africa - 	84.90	Hard	
 Death by Glamour - by Toby Fox	84.80	Hard	2.12★
 Frowny Face (Douster Remix) - Gucci Mane	84.80	Hard	
 Alone - Made By JWaters	84.70	Expert	
 Right Now - Van Halen	84.60	Expert	2.13★
 Picture In My Head - 	84.60	Expert	2.12★
 I Miss You - bo en	84.60	Expert	
 It ain't me - kygo - selena	84.60	Expert	
 Frowny Face (Douster Remix) - Gucci Mane	84.60	Normal	
 Kodokushi - Kami	84.60	Normal	
 Dichotomy - Haywyre	84.50	Expert	2.11★
 You - Galantis	84.50	Expert	2.11★
 Gourmet Race [Dubstep Remix] - ColBreakz	84.50	Normal	2.13★
 Mr. Blue Sky - Electric Light Orchestra	84.40	Hard	2.01★
 Time Machine To The Stone Age - Hatsilva Miku	84.40	Expert	2.03★
 Duncan Hills Coffee Jingle - Dethklok	84.40	Hard	2.17★
 Nightmare - Avenged Sevenfold	84.40	Expert	2.11★
 Megalo Box OST #4 - Megalo Box	84.40	Expert	
 Shooting Stars - [MEGAMIX]	84.40	Expert	
 Seymour Battle  - 	84.30	Hard	2.02★
 Ride - Twenty One Pilots	84.30	Expert	2.08★
 God Damn - 	84.30	Expert	
 Blank Space - I Prevail	84.20	Hard	2.03★
 Knife Party - Internet Friends (Short version) - 	84.20	Hard	2.11★
 Popcorn Funk - Monstaz.	84.20	Expert	2.04★
 Rivers in the Desert - Persona 5	84.10	Expert	
 Cool Patrol - 	84.10	Expert	
 I'm Ready - By Mallen	84.10	Expert	
 Six - All That Remains	84.00	Expert	
 Supermassive Black Hole - Muse	83.90	Hard	2.11★
 Grievous Lady - Arcaea	83.90	Expert+	2.06★
 Grievous Lady - Arcaea	83.90	Expert	1.77★
 Royals (Yinyues Remix) - Lorde	83.90	Hard	2.07★
 KDV (feat. Shug) - MISSIO	83.80	Normal	2.11★
 BTH2 - Stronger - (Charted by M.Rappold)	83.80	Expert	2.09★
 Cuban Pete - Jim Carrey	83.80	Expert	2.07★
 Zombie - Ran-D	83.70	Expert	1.98★
 Sorry - Justin Bieber	83.70	Hard	2.11★
 All Star - Smash Mouth (Fixed) - The Fixed Version	83.70	Hard	2.09★
 The Diary of Jane - 	83.70	Hard	2.09★
 Kimi ja Nakya Dame Mitai - I Think It's Gotta Be You	83.70	Expert	2.11★
 Chop Chop - 	83.60	Normal	2.06★
 Beam Me Up - Cazzette - 	83.60	Expert	2.08★
 Never Gonna Give you Up - Rick Astley	83.60	Expert	
 Dance Like a Butterfly - Jack Black	83.60	Expert	
 Make Me Fade UPDATED - 	83.50	Expert	2.23★
 We are the crystal gems - steven universe	83.50	Expert	
 Interstellar (TYNAN Remix) - ATLiens	83.50	Hard	
 Dragonborn - Skyrim	83.40	Expert	2.24★
 The Kings Plan - No Game No Life  OST	83.40	Hard	2.07★
 Fairy Tale - Sangatsu no Phantasia	83.40	Hard	2.08★
 Cold Green Eyes ft. Roos Denayer - Station Earth	83.40	Hard	
 I Miss the Misery - Halestorm	83.40	Hard	
 Sail (V2) - AWOLNATION	83.30	Expert	
 Tokyo Takedown - Boomkitty, HeliXiX	83.20	Expert	2.09★
 Something Just Like This - The Chainsmokers & Coldplay 	83.20	Expert	2.05★
 I'm Gonna Be (500 Miles) - The Proclaimers	83.20	Expert	
 Vector To The Heavens (Two Ways) - Kingdom Hearts	83.10	Hard	2.01★
 Eat You Up - BoA	83.10	Hard	2.08★
 Dragon Night - SEKAI NO OWARI	83.10	Expert	2.09★
 Devour - Shinedown	83.10	Expert	2.12★
 Black Betty - Caravan Palace Cover	83.10	Hard	
 TMNT Intro - 	83.00	Expert	2.09★
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	83.00	Expert	2.09★
 Songify The Room - schmoyoho	83.00	Hard	
 One Small Thing - MLP The Movie	82.90	Expert	1.99★
 Welcome to the Black Parade (Beta rev.2) - My Chemical Romance	82.90	Expert	
 Kung Fu Fighting - Carl Douglas	82.90	Expert	
 Kung Fu Fighting - Carl Douglas	82.90	Hard	
 Death To All But Metal - Steel Panther	82.80	Hard	2.08★
 Boomerang - 	82.80	Expert	2.05★
 Sometimes Things Get, Whatever - Deadmau5	82.80	Hard	
 I'm being Reelistic - Omnitica	82.80	Expert	
 G.O.M.D - Sickick	82.80	Expert	
 Mine - Bazzi	82.70	Expert	2.07★
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	82.70	Expert	2.1★
 BTH 4 - Lean On (feat. M0) - (Charted by M.Rappold)	82.70	Expert	2.07★
